,times,hr_values,etco2_values,spo2_values,map_values,sbp_values,dbp_values
19617,1634776505,142.0,40.1,,68.0,101.0,52.0
19618,1634776506,142.0,40.1,,68.0,101.0,52.0
19619,1634776507,142.0,40.1,,68.0,101.0,52.0
19620,1634776508,142.0,40.1,,67.0,101.0,52.0
19621,1634776509,142.0,40.1,,67.0,101.0,52.0
19622,1634776510,142.0,40.1,,67.0,101.0,52.0
19623,1634776511,142.0,40.1,,67.0,101.0,52.0
19624,1634776512,141.0,40.1,,67.0,101.0,52.0
19625,1634776513,141.0,40.1,,67.0,101.0,52.0
19626,1634776514,141.0,40.1,,67.0,101.0,52.0
19627,1634776515,141.0,40.1,,67.0,101.0,52.0
19628,1634776516,141.0,40.1,,67.0,101.0,52.0
19629,1634776518,141.0,41.1,,67.0,101.0,52.0
19630,1634776519,141.0,41.1,,67.0,101.0,52.0
19631,1634776520,141.0,41.1,,67.0,101.0,52.0
19632,1634776521,141.0,41.1,,67.0,101.0,52.0
19633,1634776522,141.0,41.1,,67.0,101.0,52.0
19634,1634776523,141.0,41.1,,67.0,101.0,52.0
19635,1634776524,141.0,41.1,,67.0,101.0,52.0
19636,1634776525,141.0,41.1,,67.0,101.0,52.0
19637,1634776526,141.0,41.1,,67.0,101.0,52.0
19638,1634776527,141.0,41.1,,67.0,101.0,52.0
19639,1634776528,140.0,41.1,,67.0,101.0,52.0
19640,1634776529,141.0,41.1,,68.0,101.0,52.0
19641,1634776530,141.0,41.1,,67.0,101.0,52.0
19642,1634776531,141.0,41.1,,67.0,101.0,52.0
19643,1634776532,141.0,41.1,,67.0,101.0,52.0
19644,1634776533,141.0,41.1,,67.0,101.0,52.0
19645,1634776534,141.0,41.1,,67.0,101.0,52.0
19646,1634776535,141.0,41.1,,67.0,101.0,52.0
19647,1634776536,141.0,41.1,,67.0,101.0,52.0
19648,1634776537,141.0,41.1,,67.0,100.0,51.0
19649,1634776538,141.0,41.1,,67.0,100.0,51.0
19650,1634776539,140.0,41.1,,67.0,100.0,51.0
19651,1634776540,140.0,41.1,,66.0,100.0,51.0
19652,1634776541,140.0,39.1,,66.0,100.0,51.0
19653,1634776542,140.0,39.1,,66.0,100.0,51.0
19654,1634776543,139.0,39.1,,66.0,100.0,51.0
19655,1634776544,140.0,39.1,,66.0,100.0,51.0
19656,1634776545,140.0,39.1,,66.0,100.0,51.0
19657,1634776546,141.0,39.1,,67.0,100.0,51.0
19658,1634776547,141.0,41.1,,67.0,100.0,52.0
19659,1634776548,141.0,41.1,,67.0,100.0,52.0
19660,1634776549,141.0,41.1,,67.0,100.0,52.0
19661,1634776550,141.0,41.1,,67.0,100.0,52.0
19662,1634776551,140.0,41.1,,67.0,101.0,52.0
19663,1634776552,140.0,41.1,,68.0,101.0,52.0
19664,1634776553,140.0,41.1,,68.0,101.0,53.0
19665,1634776554,140.0,41.1,,68.0,101.0,53.0
19666,1634776555,140.0,41.1,,68.0,101.0,53.0
19667,1634776556,140.0,41.1,,68.0,101.0,52.0
19668,1634776557,141.0,41.1,,67.0,101.0,52.0
19669,1634776558,141.0,41.1,,68.0,101.0,52.0
19670,1634776559,141.0,41.1,,67.0,101.0,52.0
19671,1634776561,141.0,41.1,,67.0,100.0,52.0
19672,1634776562,141.0,41.1,,67.0,100.0,52.0
19673,1634776563,141.0,41.1,,67.0,100.0,52.0
19674,1634776564,141.0,41.1,,67.0,100.0,52.0
19675,1634776565,140.0,41.1,,67.0,100.0,52.0
19676,1634776566,140.0,41.1,,67.0,101.0,52.0
19677,1634776567,140.0,41.1,,68.0,101.0,52.0
19678,1634776568,140.0,41.1,,68.0,101.0,52.0
19679,1634776569,140.0,41.1,,68.0,101.0,52.0
19680,1634776570,140.0,41.1,,66.0,101.0,51.0
19681,1634776571,143.0,41.1,,67.0,101.0,51.0
19682,1634776572,143.0,40.1,,67.0,101.0,51.0
19683,1634776573,141.0,40.1,,67.0,101.0,51.0
19684,1634776574,140.0,40.1,,67.0,101.0,51.0
19685,1634776575,140.0,40.1,,67.0,101.0,52.0
19686,1634776576,140.0,40.1,,67.0,101.0,51.0
19687,1634776577,137.0,39.1,,67.0,101.0,52.0
19688,1634776578,138.0,39.1,,67.0,101.0,52.0
19689,1634776579,138.0,39.1,,67.0,101.0,52.0
19690,1634776580,138.0,39.1,,67.0,101.0,52.0
19691,1634776581,138.0,39.1,,67.0,101.0,52.0
19692,1634776582,138.0,39.1,,67.0,101.0,52.0
19693,1634776583,138.0,39.1,,67.0,101.0,51.0
19694,1634776584,138.0,39.1,,67.0,101.0,51.0
19695,1634776585,138.0,39.1,,67.0,100.0,51.0
19696,1634776586,138.0,39.1,,66.0,100.0,51.0
19697,1634776587,138.0,39.1,,66.0,100.0,51.0
19698,1634776588,138.0,39.1,,66.0,100.0,51.0
19699,1634776589,138.0,39.1,,66.0,100.0,51.0
19700,1634776590,138.0,39.1,,66.0,100.0,51.0
19701,1634776591,138.0,39.1,,68.0,101.0,52.0
19702,1634776592,138.0,39.1,,68.0,102.0,53.0
19703,1634776593,138.0,40.1,,69.0,103.0,53.0
19704,1634776594,138.0,40.1,,68.0,102.0,53.0
19705,1634776595,137.0,40.1,,67.0,102.0,52.0
19706,1634776596,135.0,40.1,,67.0,101.0,51.0
19707,1634776597,133.0,40.1,,66.0,101.0,51.0
19708,1634776598,133.0,40.1,,66.0,100.0,51.0
19709,1634776599,132.0,40.1,,66.0,100.0,51.0
19710,1634776600,132.0,40.1,,66.0,100.0,51.0
19711,1634776601,134.0,40.1,,66.0,101.0,51.0
19712,1634776602,134.0,40.1,,66.0,101.0,51.0
19713,1634776604,140.0,41.1,,66.0,101.0,51.0
19714,1634776605,140.0,41.1,,66.0,101.0,51.0
19715,1634776606,140.0,41.1,,66.0,101.0,51.0
19716,1634776607,140.0,41.1,,66.0,101.0,51.0
19717,1634776608,136.0,41.1,,67.0,100.0,51.0
19718,1634776609,138.0,41.1,,67.0,100.0,51.0
19719,1634776610,138.0,41.1,,67.0,101.0,51.0
19720,1634776611,138.0,41.1,,67.0,101.0,52.0
19721,1634776612,138.0,41.1,,67.0,101.0,52.0
19722,1634776613,137.0,41.1,,67.0,101.0,52.0
19723,1634776614,137.0,41.1,,67.0,101.0,52.0
19724,1634776615,137.0,41.1,,67.0,101.0,52.0
19725,1634776616,137.0,41.1,,67.0,101.0,52.0
19726,1634776617,137.0,41.1,,67.0,100.0,51.0
19727,1634776618,137.0,41.1,,66.0,100.0,51.0
19728,1634776619,137.0,41.1,,66.0,100.0,51.0
19729,1634776620,136.0,45.1,,66.0,99.0,51.0
19730,1634776621,136.0,45.1,,66.0,99.0,51.0
19731,1634776622,136.0,45.1,,66.0,99.0,50.0
19732,1634776623,136.0,45.1,,66.0,99.0,50.0
19733,1634776624,137.0,45.1,,65.0,99.0,50.0
19734,1634776625,137.0,45.1,,66.0,99.0,50.0
19735,1634776626,137.0,45.1,,65.0,99.0,50.0
19736,1634776627,137.0,45.1,,66.0,99.0,50.0
19737,1634776628,136.0,45.1,,66.0,99.0,50.0
19738,1634776629,136.0,45.1,,66.0,99.0,51.0
19739,1634776630,136.0,45.1,,66.0,99.0,51.0
19740,1634776631,136.0,45.1,,66.0,99.0,51.0
19741,1634776632,136.0,45.1,,66.0,99.0,51.0
19742,1634776633,136.0,45.1,,66.0,100.0,51.0
19743,1634776634,135.0,45.1,,66.0,100.0,51.0
19744,1634776635,135.0,45.1,,66.0,100.0,51.0
19745,1634776636,135.0,45.1,,66.0,100.0,51.0
19746,1634776637,135.0,45.1,,67.0,100.0,51.0
19747,1634776638,136.0,45.1,,66.0,100.0,51.0
19748,1634776639,136.0,45.1,,67.0,100.0,51.0
19749,1634776640,136.0,44.1,,67.0,100.0,51.0
19750,1634776641,136.0,44.1,,67.0,100.0,51.0
19751,1634776642,134.0,44.1,,67.0,100.0,51.0
19752,1634776643,134.0,44.1,,67.0,100.0,51.0
19753,1634776644,134.0,44.1,,67.0,100.0,51.0
19754,1634776646,134.0,44.1,,66.0,100.0,51.0
19755,1634776647,133.0,44.1,,66.0,100.0,51.0
19756,1634776648,133.0,44.1,,66.0,100.0,51.0
19757,1634776649,134.0,44.1,,66.0,99.0,50.0
19758,1634776650,134.0,44.1,,66.0,99.0,50.0
19759,1634776651,135.0,44.1,,65.0,99.0,50.0
19760,1634776652,135.0,43.1,,66.0,99.0,50.0
19761,1634776653,135.0,43.1,,66.0,99.0,50.0
19762,1634776654,135.0,43.1,,65.0,99.0,50.0
19763,1634776655,135.0,43.1,,66.0,99.0,50.0
19764,1634776656,135.0,43.1,,66.0,99.0,50.0
19765,1634776657,135.0,43.1,,66.0,99.0,50.0
19766,1634776658,135.0,43.1,,66.0,99.0,51.0
19767,1634776659,135.0,43.1,,66.0,99.0,51.0
19768,1634776660,135.0,43.1,,66.0,100.0,51.0
19769,1634776661,136.0,43.1,,66.0,99.0,51.0
19770,1634776662,137.0,42.1,,66.0,99.0,51.0
19771,1634776663,137.0,42.1,,66.0,99.0,51.0
19772,1634776664,137.0,42.1,,66.0,99.0,51.0
19773,1634776665,137.0,42.1,,66.0,99.0,51.0
19774,1634776666,136.0,42.1,,66.0,99.0,51.0
19775,1634776667,136.0,42.1,,66.0,99.0,51.0
19776,1634776668,136.0,42.1,,66.0,99.0,51.0
19777,1634776669,136.0,42.1,,66.0,99.0,51.0
19778,1634776670,136.0,42.1,,66.0,99.0,51.0
19779,1634776671,136.0,42.1,,65.0,98.0,50.0
19780,1634776672,136.0,42.1,,65.0,98.0,50.0
19781,1634776673,136.0,42.1,,65.0,98.0,50.0
19782,1634776674,136.0,42.1,,65.0,98.0,50.0
19783,1634776675,136.0,42.1,,65.0,97.0,50.0
19784,1634776676,136.0,42.1,,65.0,97.0,50.0
19785,1634776677,136.0,42.1,,65.0,97.0,50.0
19786,1634776678,136.0,42.1,,65.0,97.0,50.0
19787,1634776679,136.0,42.1,,65.0,98.0,50.0
19788,1634776680,136.0,42.1,,65.0,97.0,50.0
19789,1634776681,135.0,42.1,,65.0,97.0,50.0
19790,1634776682,135.0,41.1,,65.0,97.0,50.0
19791,1634776683,136.0,41.1,,65.0,97.0,50.0
19792,1634776684,136.0,41.1,,65.0,97.0,50.0
19793,1634776685,137.0,41.1,,65.0,97.0,50.0
19794,1634776686,137.0,41.1,,65.0,98.0,50.0
19795,1634776687,137.0,41.1,,65.0,98.0,50.0
19796,1634776689,137.0,40.1,,65.0,98.0,50.0
19797,1634776690,137.0,40.1,,65.0,98.0,51.0
19798,1634776691,137.0,40.1,,66.0,99.0,51.0
19799,1634776692,137.0,40.1,,66.0,98.0,51.0
19800,1634776693,137.0,40.1,,66.0,98.0,51.0
19801,1634776694,137.0,40.1,,65.0,98.0,51.0
19802,1634776695,136.0,40.1,,65.0,98.0,51.0
19803,1634776696,136.0,40.1,,65.0,98.0,50.0
19804,1634776697,136.0,40.1,,65.0,98.0,50.0
19805,1634776698,136.0,40.1,,65.0,98.0,50.0
19806,1634776699,136.0,40.1,,65.0,98.0,50.0
19807,1634776700,136.0,40.1,,65.0,98.0,50.0
19808,1634776701,136.0,40.1,,65.0,98.0,51.0
19809,1634776702,136.0,40.1,,65.0,98.0,50.0
19810,1634776703,136.0,41.1,,65.0,98.0,50.0
19811,1634776704,136.0,41.1,,65.0,98.0,50.0
19812,1634776705,136.0,41.1,,65.0,98.0,50.0
19813,1634776706,136.0,41.1,,65.0,98.0,50.0
19814,1634776707,136.0,41.1,,65.0,98.0,50.0
19815,1634776708,137.0,41.1,,65.0,98.0,50.0
19816,1634776709,137.0,41.1,,64.0,98.0,50.0
19817,1634776710,136.0,41.1,,65.0,99.0,49.0
19818,1634776711,140.0,42.1,,65.0,98.0,49.0
19819,1634776712,141.0,42.1,,65.0,98.0,50.0
19820,1634776713,141.0,42.1,,65.0,98.0,50.0
19821,1634776714,142.0,42.1,,65.0,98.0,50.0
19822,1634776715,144.0,42.1,,65.0,98.0,50.0
19823,1634776716,144.0,42.1,,65.0,98.0,51.0
19824,1634776717,140.0,42.1,,65.0,98.0,51.0
19825,1634776718,140.0,42.1,,65.0,98.0,51.0
19826,1634776719,140.0,42.1,,66.0,98.0,51.0
19827,1634776720,140.0,42.1,,66.0,98.0,51.0
19828,1634776721,140.0,42.1,,66.0,98.0,51.0
19829,1634776722,140.0,42.1,,66.0,98.0,52.0
19830,1634776723,140.0,42.1,,66.0,98.0,51.0
19831,1634776724,140.0,42.1,,66.0,99.0,52.0
19832,1634776725,140.0,42.1,,66.0,98.0,51.0
19833,1634776726,140.0,42.1,,66.0,98.0,51.0
19834,1634776727,140.0,42.1,,65.0,97.0,51.0
19835,1634776728,140.0,42.1,,65.0,97.0,51.0
19836,1634776729,140.0,42.1,,65.0,97.0,51.0
19837,1634776730,140.0,42.1,,65.0,97.0,50.0
19838,1634776732,140.0,42.1,,65.0,97.0,51.0
19839,1634776733,140.0,42.1,,65.0,97.0,50.0
19840,1634776734,140.0,42.1,,64.0,97.0,49.0
19841,1634776735,143.0,42.1,,64.0,98.0,49.0
19842,1634776736,143.0,41.1,,64.0,98.0,49.0
19843,1634776737,140.0,41.1,,65.0,99.0,49.0
19844,1634776738,143.0,41.1,,65.0,99.0,50.0
19845,1634776739,143.0,41.1,,66.0,99.0,51.0
19846,1634776740,143.0,41.1,,66.0,99.0,51.0
19847,1634776741,142.0,41.1,,67.0,99.0,52.0
19848,1634776742,138.0,41.1,,67.0,99.0,52.0
19849,1634776743,138.0,41.1,,67.0,99.0,52.0
19850,1634776744,140.0,42.1,,67.0,100.0,53.0
19851,1634776745,141.0,42.1,,67.0,100.0,53.0
19852,1634776746,140.0,42.1,,67.0,100.0,53.0
19853,1634776747,140.0,43.1,,68.0,100.0,53.0
19854,1634776748,140.0,43.1,,68.0,100.0,53.0
19855,1634776749,140.0,43.1,,68.0,100.0,53.0
19856,1634776750,139.0,43.1,,68.0,100.0,53.0
19857,1634776751,139.0,43.1,,68.0,100.0,53.0
19858,1634776752,139.0,44.1,,67.0,100.0,53.0
19859,1634776753,139.0,44.1,,67.0,99.0,52.0
19860,1634776754,139.0,44.1,,67.0,99.0,52.0
19861,1634776755,139.0,44.1,,67.0,99.0,52.0
19862,1634776756,139.0,44.1,,67.0,99.0,52.0
19863,1634776757,139.0,44.1,,67.0,99.0,52.0
19864,1634776758,139.0,44.1,,67.0,99.0,52.0
19865,1634776759,139.0,44.1,,67.0,100.0,53.0
19866,1634776760,139.0,44.1,,67.0,99.0,52.0
19867,1634776761,139.0,44.1,,68.0,100.0,53.0
19868,1634776762,139.0,44.1,,68.0,100.0,53.0
19869,1634776763,139.0,44.1,,68.0,100.0,53.0
19870,1634776764,139.0,44.1,,68.0,100.0,53.0
19871,1634776765,140.0,44.1,,68.0,100.0,53.0
19872,1634776766,140.0,44.1,,68.0,100.0,53.0
19873,1634776767,140.0,44.1,,67.0,100.0,53.0
19874,1634776768,140.0,44.1,,67.0,99.0,53.0
19875,1634776769,140.0,44.1,,67.0,99.0,52.0
19876,1634776770,141.0,44.1,,67.0,99.0,52.0
19877,1634776771,139.0,44.1,,67.0,99.0,52.0
19878,1634776772,139.0,42.1,,67.0,99.0,51.0
19879,1634776774,139.0,41.1,,67.0,99.0,52.0
19880,1634776775,139.0,41.1,,67.0,99.0,52.0
19881,1634776776,139.0,41.1,,67.0,99.0,52.0
19882,1634776777,139.0,42.1,,67.0,99.0,52.0
19883,1634776778,139.0,42.1,,67.0,99.0,52.0
19884,1634776779,140.0,42.1,,67.0,100.0,52.0
19885,1634776780,139.0,42.1,,67.0,100.0,52.0
19886,1634776781,139.0,42.1,,67.0,100.0,52.0
19887,1634776782,139.0,42.1,,67.0,99.0,52.0
19888,1634776783,139.0,42.1,,67.0,99.0,52.0
19889,1634776784,139.0,42.1,,67.0,99.0,52.0
19890,1634776785,139.0,42.1,,67.0,99.0,52.0
19891,1634776786,139.0,42.1,,67.0,99.0,52.0
19892,1634776787,140.0,42.1,,67.0,99.0,52.0
19893,1634776788,140.0,42.1,,66.0,99.0,52.0
19894,1634776789,140.0,42.1,,67.0,101.0,51.0
19895,1634776790,144.0,42.1,,67.0,100.0,51.0
19896,1634776791,141.0,42.1,,67.0,100.0,52.0
19897,1634776792,140.0,42.1,,67.0,101.0,52.0
19898,1634776793,140.0,42.1,,67.0,101.0,52.0
19899,1634776794,138.0,42.1,,68.0,101.0,52.0
19900,1634776795,133.0,42.1,,68.0,101.0,52.0
19901,1634776796,133.0,42.1,,68.0,101.0,52.0
19902,1634776797,134.0,42.1,,68.0,101.0,52.0
19903,1634776798,133.0,42.1,,68.0,100.0,52.0
19904,1634776799,132.0,42.1,,68.0,101.0,52.0
19905,1634776800,132.0,42.1,,68.0,101.0,52.0
19906,1634776801,133.0,42.1,,67.0,100.0,52.0
19907,1634776802,133.0,42.1,,67.0,100.0,52.0
19908,1634776803,134.0,42.1,,67.0,100.0,52.0
19909,1634776804,134.0,42.1,,67.0,99.0,52.0
19910,1634776805,133.0,42.1,,67.0,99.0,52.0
19911,1634776806,134.0,42.1,,67.0,99.0,52.0
19912,1634776807,134.0,42.1,,67.0,99.0,52.0
19913,1634776808,134.0,41.1,,67.0,98.0,52.0
19914,1634776809,135.0,41.1,,66.0,98.0,52.0
19915,1634776810,135.0,41.1,,66.0,98.0,51.0
19916,1634776811,135.0,41.1,,66.0,98.0,51.0
19917,1634776812,135.0,41.1,,66.0,98.0,51.0
19918,1634776813,135.0,41.1,,66.0,98.0,51.0
19919,1634776814,135.0,41.1,,66.0,98.0,51.0
19920,1634776815,135.0,41.1,,66.0,98.0,51.0
19921,1634776817,135.0,41.1,,67.0,98.0,52.0
19922,1634776818,135.0,41.1,,66.0,98.0,52.0
19923,1634776819,135.0,41.1,,66.0,98.0,51.0
19924,1634776820,135.0,41.1,,66.0,98.0,52.0
19925,1634776821,136.0,41.1,,67.0,99.0,52.0
19926,1634776822,136.0,40.1,,67.0,99.0,52.0
19927,1634776823,137.0,40.1,,67.0,99.0,52.0
19928,1634776824,137.0,40.1,,67.0,99.0,52.0
19929,1634776825,137.0,40.1,,67.0,99.0,52.0
19930,1634776826,137.0,40.1,,68.0,100.0,52.0
19931,1634776827,137.0,40.1,,68.0,100.0,53.0
19932,1634776828,137.0,40.1,,68.0,100.0,53.0
19933,1634776829,137.0,40.1,,68.0,100.0,53.0
19934,1634776830,136.0,40.1,,67.0,99.0,53.0
19935,1634776831,136.0,40.1,,67.0,99.0,52.0
19936,1634776832,135.0,40.1,,67.0,99.0,52.0
19937,1634776833,135.0,40.1,,67.0,99.0,52.0
19938,1634776834,134.0,40.1,,66.0,99.0,52.0
19939,1634776835,134.0,40.1,,67.0,99.0,52.0
19940,1634776836,134.0,40.1,,66.0,98.0,51.0
19941,1634776837,134.0,40.1,,66.0,99.0,52.0
19942,1634776838,134.0,40.1,,66.0,98.0,52.0
19943,1634776839,134.0,40.1,,66.0,98.0,52.0
19944,1634776840,134.0,40.1,,66.0,98.0,51.0
19945,1634776841,134.0,40.1,,67.0,99.0,52.0
19946,1634776842,134.0,40.1,,67.0,99.0,52.0
19947,1634776843,135.0,40.1,,67.0,99.0,52.0
19948,1634776844,135.0,40.1,,67.0,99.0,52.0
19949,1634776845,135.0,40.1,,68.0,100.0,53.0
19950,1634776846,135.0,40.1,,68.0,100.0,53.0
19951,1634776847,136.0,40.1,,68.0,100.0,53.0
19952,1634776848,136.0,40.1,,68.0,100.0,53.0
19953,1634776849,136.0,40.1,,68.0,100.0,53.0
19954,1634776850,136.0,40.1,,68.0,100.0,52.0
19955,1634776851,136.0,40.1,,67.0,100.0,52.0
19956,1634776852,136.0,40.1,,67.0,99.0,52.0
19957,1634776853,136.0,40.1,,67.0,100.0,52.0
19958,1634776854,136.0,40.1,,66.0,99.0,51.0
19959,1634776855,136.0,40.1,,66.0,99.0,51.0
19960,1634776856,136.0,40.1,,65.0,98.0,51.0
19961,1634776857,136.0,40.1,,65.0,99.0,50.0
19962,1634776858,141.0,40.1,,66.0,99.0,51.0
19963,1634776860,141.0,40.1,,66.0,99.0,51.0
19964,1634776861,142.0,40.1,,67.0,99.0,52.0
19965,1634776862,142.0,40.1,,67.0,99.0,52.0
19966,1634776863,144.0,40.1,,67.0,100.0,53.0
19967,1634776864,141.0,40.1,,67.0,99.0,52.0
19968,1634776865,141.0,40.1,,68.0,99.0,53.0
19969,1634776866,141.0,39.1,,68.0,100.0,53.0
19970,1634776867,141.0,39.1,,68.0,100.0,53.0
19971,1634776868,141.0,39.1,,68.0,100.0,53.0
19972,1634776869,141.0,39.1,,68.0,100.0,53.0
19973,1634776870,141.0,39.1,,68.0,100.0,53.0
19974,1634776871,141.0,39.1,,68.0,100.0,54.0
19975,1634776872,141.0,39.1,,68.0,100.0,53.0
19976,1634776873,141.0,39.1,,68.0,100.0,53.0
19977,1634776874,141.0,39.1,,68.0,100.0,53.0
19978,1634776875,141.0,39.1,,68.0,100.0,53.0
19979,1634776876,141.0,39.1,,68.0,100.0,54.0
19980,1634776877,141.0,39.1,,68.0,100.0,53.0
19981,1634776878,141.0,39.1,,68.0,100.0,53.0
19982,1634776879,141.0,39.1,,68.0,101.0,53.0
19983,1634776880,141.0,39.1,,68.0,101.0,53.0
19984,1634776881,141.0,39.1,,68.0,100.0,53.0
19985,1634776882,140.0,39.1,,68.0,100.0,53.0
19986,1634776883,140.0,39.1,,68.0,100.0,53.0
19987,1634776884,140.0,39.1,,68.0,100.0,53.0
19988,1634776885,140.0,39.1,,68.0,100.0,53.0
19989,1634776886,140.0,39.1,,68.0,100.0,53.0
19990,1634776887,140.0,39.1,,68.0,100.0,53.0
19991,1634776888,140.0,39.1,,68.0,100.0,53.0
19992,1634776889,140.0,39.1,,68.0,100.0,53.0
19993,1634776890,140.0,39.1,,68.0,100.0,53.0
19994,1634776891,140.0,39.1,,67.0,100.0,53.0
19995,1634776892,140.0,39.1,,68.0,100.0,53.0
19996,1634776893,139.0,39.1,,68.0,101.0,53.0
19997,1634776894,139.0,39.1,,68.0,101.0,53.0
19998,1634776895,139.0,39.1,,68.0,101.0,53.0
19999,1634776896,139.0,39.1,,69.0,101.0,53.0
20000,1634776897,139.0,39.1,,69.0,101.0,54.0
20001,1634776898,139.0,39.1,,69.0,101.0,53.0
20002,1634776899,139.0,39.1,,68.0,101.0,53.0
20003,1634776900,139.0,39.1,,68.0,101.0,53.0
20004,1634776902,139.0,39.1,,68.0,100.0,53.0
20005,1634776903,139.0,39.1,,68.0,100.0,53.0
20006,1634776904,139.0,39.1,,67.0,100.0,52.0
20007,1634776905,139.0,39.1,,67.0,100.0,52.0
20008,1634776906,139.0,39.1,,67.0,100.0,52.0
20009,1634776907,139.0,39.1,,67.0,99.0,52.0
20010,1634776908,139.0,39.1,,67.0,99.0,52.0
20011,1634776909,139.0,39.1,,67.0,99.0,52.0
20012,1634776910,139.0,39.1,,67.0,99.0,52.0
20013,1634776911,139.0,39.1,,67.0,99.0,52.0
20014,1634776912,139.0,39.1,,67.0,99.0,52.0
20015,1634776913,139.0,39.1,,67.0,99.0,52.0
20016,1634776914,139.0,39.1,,67.0,99.0,52.0
20017,1634776915,139.0,39.1,,68.0,100.0,53.0
20018,1634776916,140.0,40.1,,68.0,100.0,53.0
20019,1634776917,139.0,40.1,,68.0,100.0,53.0
20020,1634776918,139.0,41.1,,69.0,101.0,53.0
20021,1634776919,139.0,41.1,,69.0,101.0,54.0
20022,1634776920,139.0,41.1,,69.0,101.0,54.0
20023,1634776921,139.0,41.1,,69.0,101.0,54.0
20024,1634776922,139.0,41.1,,69.0,100.0,54.0
20025,1634776923,138.0,41.1,,68.0,100.0,53.0
20026,1634776924,138.0,41.1,,68.0,100.0,53.0
20027,1634776925,138.0,41.1,,68.0,100.0,53.0
20028,1634776926,138.0,41.1,,68.0,100.0,53.0
20029,1634776927,138.0,41.1,,68.0,99.0,53.0
20030,1634776928,138.0,41.1,,67.0,99.0,53.0
20031,1634776929,138.0,41.1,,67.0,99.0,52.0
20032,1634776930,138.0,41.1,,67.0,99.0,52.0
20033,1634776931,138.0,41.1,,67.0,99.0,52.0
20034,1634776932,138.0,41.1,,67.0,99.0,52.0
20035,1634776933,138.0,41.1,,67.0,99.0,52.0
20036,1634776934,138.0,41.1,,67.0,99.0,52.0
20037,1634776935,138.0,41.1,,67.0,100.0,53.0
20038,1634776936,138.0,41.1,,67.0,99.0,52.0
20039,1634776937,138.0,41.1,,67.0,100.0,53.0
20040,1634776938,139.0,40.1,,67.0,100.0,52.0
20041,1634776939,139.0,40.1,,67.0,99.0,52.0
20042,1634776940,139.0,39.1,,67.0,99.0,52.0
20043,1634776941,139.0,39.1,,67.0,99.0,52.0
20044,1634776942,139.0,39.1,,67.0,98.0,52.0
20045,1634776943,140.0,39.1,,66.0,98.0,51.0
20046,1634776945,139.0,39.1,,66.0,98.0,51.0
20047,1634776946,139.0,39.1,,66.0,98.0,51.0
20048,1634776947,140.0,39.1,,66.0,98.0,51.0
20049,1634776948,140.0,39.1,,66.0,98.0,51.0
20050,1634776949,140.0,39.1,,66.0,98.0,52.0
20051,1634776950,140.0,39.1,,66.0,98.0,52.0
20052,1634776951,140.0,39.1,,66.0,99.0,52.0
20053,1634776952,139.0,38.1,,67.0,98.0,51.0
20054,1634776953,139.0,38.1,,67.0,99.0,52.0
20055,1634776954,140.0,38.1,,67.0,99.0,52.0
20056,1634776955,140.0,38.1,,67.0,99.0,52.0
20057,1634776956,140.0,38.1,,67.0,99.0,52.0
20058,1634776957,140.0,38.1,,67.0,99.0,52.0
20059,1634776958,140.0,38.1,,67.0,99.0,52.0
20060,1634776959,140.0,38.1,,67.0,99.0,52.0
20061,1634776960,140.0,38.1,,67.0,99.0,52.0
20062,1634776961,140.0,38.1,,67.0,99.0,52.0
20063,1634776962,140.0,38.1,,67.0,99.0,52.0
20064,1634776963,140.0,38.1,,67.0,99.0,52.0
20065,1634776964,140.0,40.1,,67.0,99.0,52.0
20066,1634776965,140.0,40.1,,67.0,99.0,52.0
20067,1634776966,139.0,40.1,,67.0,99.0,52.0
20068,1634776967,139.0,40.1,,66.0,98.0,51.0
20069,1634776968,139.0,40.1,,66.0,99.0,51.0
20070,1634776969,139.0,40.1,,67.0,99.0,52.0
20071,1634776970,138.0,40.1,,67.0,99.0,52.0
20072,1634776971,137.0,40.1,,67.0,99.0,52.0
20073,1634776972,137.0,40.1,,66.0,98.0,51.0
20074,1634776973,137.0,40.1,,66.0,99.0,52.0
20075,1634776974,137.0,40.1,,66.0,98.0,51.0
20076,1634776975,137.0,40.1,,66.0,98.0,51.0
20077,1634776976,137.0,40.1,,66.0,98.0,51.0
20078,1634776977,137.0,40.1,,66.0,99.0,51.0
20079,1634776978,136.0,40.1,,66.0,98.0,52.0
20080,1634776979,136.0,40.1,,67.0,99.0,52.0
20081,1634776980,136.0,40.1,,67.0,99.0,52.0
20082,1634776981,136.0,41.1,,67.0,99.0,52.0
20083,1634776982,136.0,41.1,,67.0,99.0,53.0
20084,1634776983,136.0,41.1,,67.0,99.0,52.0
20085,1634776984,136.0,41.1,,67.0,99.0,52.0
20086,1634776985,136.0,41.1,,67.0,99.0,52.0
20087,1634776986,136.0,41.1,,67.0,99.0,52.0
20088,1634776988,136.0,41.1,,67.0,99.0,52.0
20089,1634776989,136.0,41.1,,67.0,99.0,52.0
20090,1634776990,136.0,41.1,,67.0,99.0,52.0
20091,1634776991,136.0,41.1,,66.0,99.0,52.0
20092,1634776992,136.0,41.1,,67.0,99.0,52.0
20093,1634776993,136.0,41.1,,67.0,99.0,52.0
20094,1634776994,136.0,41.1,,67.0,99.0,52.0
20095,1634776995,136.0,41.1,,67.0,99.0,52.0
20096,1634776996,136.0,41.1,,67.0,99.0,52.0
20097,1634776997,136.0,41.1,,66.0,99.0,51.0
