,times,hr_values,etco2_values,spo2_values,map_values,sbp_values,dbp_values
17659,1634774499,126.0,42.1,72.0,51.0,75.0,41.0
17660,1634774500,126.0,42.1,72.0,51.0,74.0,41.0
17661,1634774501,126.0,42.1,72.0,51.0,74.0,41.0
17662,1634774502,126.0,42.1,72.0,52.0,75.0,41.0
17663,1634774503,127.0,42.1,72.0,51.0,74.0,41.0
17664,1634774504,127.0,42.1,72.0,51.0,74.0,41.0
17665,1634774505,127.0,42.1,72.0,51.0,74.0,41.0
17666,1634774506,127.0,42.1,72.0,51.0,74.0,41.0
17667,1634774507,127.0,42.1,72.0,51.0,74.0,41.0
17668,1634774508,127.0,42.1,72.0,51.0,74.0,41.0
17669,1634774509,127.0,42.1,72.0,51.0,74.0,41.0
17670,1634774510,127.0,42.1,72.0,51.0,74.0,41.0
17671,1634774511,127.0,42.1,72.0,51.0,74.0,41.0
17672,1634774512,127.0,42.1,71.0,51.0,74.0,41.0
17673,1634774513,126.0,42.1,71.0,51.0,74.0,41.0
17674,1634774514,126.0,42.1,71.0,51.0,74.0,41.0
17675,1634774515,126.0,42.1,71.0,51.0,74.0,41.0
17676,1634774516,126.0,42.1,72.0,51.0,74.0,41.0
17677,1634774517,126.0,42.1,72.0,51.0,74.0,41.0
17678,1634774518,126.0,42.1,72.0,51.0,74.0,41.0
17679,1634774519,126.0,42.1,72.0,51.0,74.0,41.0
17680,1634774520,126.0,42.1,72.0,51.0,74.0,40.0
17681,1634774521,133.0,42.1,72.0,51.0,75.0,40.0
17682,1634774522,133.0,42.1,72.0,51.0,75.0,40.0
17683,1634774523,131.0,42.1,72.0,51.0,75.0,40.0
17684,1634774524,131.0,42.1,72.0,51.0,75.0,41.0
17685,1634774525,131.0,42.1,72.0,51.0,75.0,41.0
17686,1634774526,131.0,42.1,72.0,51.0,75.0,40.0
17687,1634774527,129.0,42.1,72.0,51.0,75.0,40.0
17688,1634774528,129.0,42.1,72.0,51.0,75.0,40.0
17689,1634774529,129.0,42.1,72.0,51.0,75.0,40.0
17690,1634774530,129.0,42.1,72.0,51.0,75.0,40.0
17691,1634774531,129.0,42.1,72.0,51.0,75.0,41.0
17692,1634774532,124.0,42.1,72.0,51.0,74.0,41.0
17693,1634774533,126.0,42.1,72.0,51.0,75.0,41.0
17694,1634774534,126.0,42.1,72.0,51.0,75.0,41.0
17695,1634774535,126.0,42.1,72.0,51.0,75.0,41.0
17696,1634774536,131.0,42.1,72.0,51.0,76.0,40.0
17697,1634774537,131.0,42.1,72.0,51.0,76.0,40.0
17698,1634774538,129.0,42.1,72.0,51.0,76.0,40.0
17699,1634774540,129.0,42.1,71.0,51.0,76.0,40.0
17700,1634774541,129.0,41.1,71.0,51.0,76.0,41.0
17701,1634774542,129.0,41.1,72.0,51.0,76.0,41.0
17702,1634774543,125.0,41.1,72.0,51.0,76.0,41.0
17703,1634774544,126.0,41.1,72.0,52.0,76.0,41.0
17704,1634774545,126.0,41.1,72.0,51.0,76.0,41.0
17705,1634774546,126.0,41.1,72.0,51.0,76.0,41.0
17706,1634774547,126.0,41.1,72.0,51.0,76.0,40.0
17707,1634774548,129.0,41.1,71.0,51.0,75.0,40.0
17708,1634774549,129.0,41.1,71.0,51.0,75.0,40.0
17709,1634774550,129.0,41.1,71.0,51.0,75.0,40.0
17710,1634774551,129.0,41.1,71.0,51.0,75.0,40.0
17711,1634774552,129.0,41.1,72.0,51.0,75.0,40.0
17712,1634774553,129.0,41.1,72.0,51.0,75.0,40.0
17713,1634774554,127.0,41.1,72.0,51.0,74.0,40.0
17714,1634774555,127.0,42.1,72.0,51.0,75.0,40.0
17715,1634774556,127.0,42.1,72.0,51.0,75.0,40.0
17716,1634774557,127.0,42.1,72.0,51.0,75.0,40.0
17717,1634774558,127.0,42.1,72.0,51.0,75.0,40.0
17718,1634774559,127.0,42.1,72.0,51.0,74.0,40.0
17719,1634774560,127.0,42.1,72.0,51.0,75.0,40.0
17720,1634774561,127.0,42.1,72.0,51.0,74.0,40.0
17721,1634774562,127.0,42.1,72.0,51.0,75.0,40.0
17722,1634774563,127.0,42.1,71.0,51.0,74.0,40.0
17723,1634774564,127.0,42.1,71.0,51.0,74.0,41.0
17724,1634774565,127.0,42.1,71.0,51.0,74.0,40.0
17725,1634774566,126.0,42.1,71.0,51.0,74.0,41.0
17726,1634774567,126.0,42.1,71.0,51.0,74.0,40.0
17727,1634774568,126.0,42.1,72.0,51.0,74.0,40.0
17728,1634774569,126.0,42.1,72.0,51.0,74.0,40.0
17729,1634774570,126.0,42.1,72.0,51.0,74.0,40.0
17730,1634774571,126.0,42.1,72.0,51.0,74.0,40.0
17731,1634774572,126.0,42.1,72.0,51.0,74.0,40.0
17732,1634774573,127.0,42.1,72.0,51.0,74.0,40.0
17733,1634774574,127.0,42.1,72.0,51.0,74.0,40.0
17734,1634774575,127.0,42.1,72.0,51.0,74.0,40.0
17735,1634774576,127.0,42.1,72.0,51.0,74.0,40.0
17736,1634774577,127.0,42.1,72.0,51.0,74.0,40.0
17737,1634774578,127.0,42.1,72.0,51.0,74.0,40.0
17738,1634774579,127.0,42.1,72.0,51.0,74.0,40.0
17739,1634774580,127.0,42.1,72.0,51.0,75.0,40.0
17740,1634774582,127.0,42.1,71.0,51.0,74.0,40.0
17741,1634774583,127.0,42.1,71.0,51.0,74.0,40.0
17742,1634774584,127.0,42.1,71.0,51.0,74.0,40.0
17743,1634774585,127.0,42.1,72.0,51.0,74.0,40.0
17744,1634774586,127.0,42.1,72.0,51.0,74.0,40.0
17745,1634774587,127.0,42.1,72.0,51.0,74.0,40.0
17746,1634774588,127.0,42.1,72.0,51.0,75.0,41.0
17747,1634774589,127.0,42.1,72.0,51.0,75.0,40.0
17748,1634774590,126.0,42.1,71.0,51.0,75.0,40.0
17749,1634774591,126.0,42.1,71.0,51.0,75.0,40.0
17750,1634774592,126.0,42.1,72.0,51.0,75.0,40.0
17751,1634774593,126.0,42.1,72.0,51.0,74.0,40.0
17752,1634774594,125.0,42.1,72.0,51.0,75.0,40.0
17753,1634774595,125.0,42.1,72.0,51.0,74.0,40.0
17754,1634774596,125.0,42.1,71.0,51.0,75.0,40.0
17755,1634774597,125.0,42.1,71.0,51.0,74.0,40.0
17756,1634774598,125.0,42.1,71.0,50.0,75.0,40.0
17757,1634774599,125.0,42.1,72.0,51.0,75.0,40.0
17758,1634774600,130.0,42.1,72.0,51.0,75.0,40.0
17759,1634774601,128.0,42.1,72.0,51.0,75.0,40.0
17760,1634774602,128.0,42.1,72.0,51.0,75.0,40.0
17761,1634774603,128.0,42.1,72.0,51.0,75.0,40.0
17762,1634774604,129.0,42.1,72.0,51.0,75.0,40.0
17763,1634774605,124.0,42.1,72.0,50.0,74.0,40.0
17764,1634774606,124.0,42.1,72.0,51.0,74.0,40.0
17765,1634774607,127.0,42.1,72.0,51.0,74.0,40.0
17766,1634774608,126.0,42.1,72.0,51.0,74.0,40.0
17767,1634774609,126.0,42.1,72.0,51.0,74.0,40.0
17768,1634774610,126.0,42.1,72.0,51.0,74.0,40.0
17769,1634774611,126.0,42.1,72.0,51.0,74.0,40.0
17770,1634774612,125.0,42.1,71.0,51.0,74.0,40.0
17771,1634774613,125.0,42.1,71.0,50.0,74.0,39.0
17772,1634774614,125.0,42.1,71.0,50.0,75.0,39.0
17773,1634774615,128.0,42.1,71.0,50.0,75.0,39.0
17774,1634774616,126.0,42.1,71.0,50.0,74.0,39.0
17775,1634774617,126.0,42.1,71.0,50.0,74.0,40.0
17776,1634774618,126.0,42.1,71.0,50.0,74.0,40.0
17777,1634774619,127.0,42.1,71.0,51.0,74.0,40.0
17778,1634774620,124.0,42.1,72.0,51.0,74.0,40.0
17779,1634774621,124.0,42.1,72.0,51.0,74.0,40.0
17780,1634774622,125.0,42.1,72.0,51.0,74.0,40.0
17781,1634774623,126.0,42.1,72.0,51.0,74.0,40.0
17782,1634774625,126.0,42.1,72.0,51.0,74.0,40.0
17783,1634774626,126.0,42.1,72.0,51.0,74.0,40.0
17784,1634774627,126.0,42.1,72.0,51.0,74.0,40.0
17785,1634774628,126.0,42.1,72.0,51.0,74.0,40.0
17786,1634774629,127.0,42.1,72.0,51.0,74.0,40.0
17787,1634774630,127.0,42.1,72.0,51.0,74.0,40.0
17788,1634774631,127.0,42.1,72.0,51.0,74.0,40.0
17789,1634774632,127.0,42.1,72.0,51.0,74.0,40.0
17790,1634774633,127.0,42.1,72.0,51.0,74.0,40.0
17791,1634774634,127.0,42.1,72.0,51.0,74.0,40.0
17792,1634774635,127.0,42.1,72.0,51.0,74.0,40.0
17793,1634774636,127.0,42.1,72.0,51.0,74.0,40.0
17794,1634774637,127.0,42.1,72.0,51.0,74.0,40.0
17795,1634774638,127.0,42.1,72.0,51.0,74.0,40.0
17796,1634774639,127.0,42.1,72.0,51.0,74.0,40.0
17797,1634774640,127.0,42.1,72.0,51.0,74.0,40.0
17798,1634774641,127.0,42.1,72.0,51.0,75.0,41.0
17799,1634774642,128.0,42.1,72.0,51.0,74.0,41.0
17800,1634774643,128.0,42.1,72.0,52.0,75.0,41.0
17801,1634774644,128.0,42.1,72.0,52.0,75.0,41.0
17802,1634774645,128.0,42.1,72.0,52.0,75.0,41.0
17803,1634774646,127.0,42.1,72.0,52.0,75.0,41.0
17804,1634774647,127.0,42.1,72.0,52.0,75.0,41.0
17805,1634774648,127.0,42.1,72.0,52.0,75.0,41.0
17806,1634774649,126.0,42.1,72.0,52.0,74.0,41.0
17807,1634774650,126.0,42.1,72.0,52.0,75.0,41.0
17808,1634774651,125.0,42.1,72.0,52.0,75.0,41.0
17809,1634774652,125.0,42.1,72.0,52.0,75.0,41.0
17810,1634774653,125.0,42.1,72.0,51.0,75.0,41.0
17811,1634774654,125.0,42.1,72.0,51.0,76.0,40.0
17812,1634774655,128.0,42.1,72.0,51.0,76.0,40.0
17813,1634774656,128.0,41.1,72.0,51.0,76.0,40.0
17814,1634774657,128.0,41.1,72.0,51.0,76.0,40.0
17815,1634774658,128.0,41.1,72.0,51.0,76.0,40.0
17816,1634774659,128.0,41.1,72.0,51.0,76.0,40.0
17817,1634774660,128.0,41.1,72.0,51.0,76.0,40.0
17818,1634774661,124.0,41.1,72.0,51.0,76.0,40.0
17819,1634774662,125.0,42.1,72.0,51.0,76.0,40.0
17820,1634774663,125.0,42.1,72.0,51.0,76.0,40.0
17821,1634774664,126.0,42.1,72.0,51.0,76.0,40.0
17822,1634774665,125.0,42.1,72.0,51.0,76.0,40.0
17823,1634774666,125.0,42.1,72.0,51.0,76.0,40.0
17824,1634774668,125.0,42.1,72.0,51.0,76.0,40.0
17825,1634774669,125.0,42.1,72.0,51.0,77.0,40.0
17826,1634774670,125.0,42.1,72.0,51.0,76.0,40.0
17827,1634774671,125.0,42.1,72.0,51.0,76.0,40.0
17828,1634774672,125.0,42.1,73.0,51.0,76.0,40.0
17829,1634774673,124.0,42.1,73.0,51.0,76.0,40.0
17830,1634774674,124.0,42.1,73.0,51.0,76.0,40.0
17831,1634774675,124.0,42.1,73.0,51.0,76.0,40.0
17832,1634774676,124.0,42.1,73.0,51.0,76.0,40.0
17833,1634774677,124.0,42.1,72.0,51.0,76.0,40.0
17834,1634774678,124.0,42.1,72.0,51.0,77.0,40.0
17835,1634774679,124.0,42.1,72.0,51.0,76.0,40.0
17836,1634774680,124.0,42.1,72.0,51.0,76.0,40.0
17837,1634774681,125.0,42.1,72.0,51.0,76.0,40.0
17838,1634774682,125.0,42.1,72.0,50.0,76.0,39.0
17839,1634774683,125.0,42.1,72.0,50.0,77.0,39.0
17840,1634774684,129.0,42.1,72.0,51.0,77.0,40.0
17841,1634774685,128.0,42.1,72.0,51.0,76.0,40.0
17842,1634774686,128.0,42.1,72.0,51.0,76.0,40.0
17843,1634774687,128.0,42.1,71.0,51.0,76.0,40.0
17844,1634774688,128.0,42.1,72.0,51.0,76.0,40.0
17845,1634774689,123.0,42.1,72.0,51.0,76.0,40.0
17846,1634774690,123.0,42.1,73.0,51.0,76.0,40.0
17847,1634774691,125.0,42.1,72.0,51.0,76.0,40.0
17848,1634774692,125.0,42.1,72.0,51.0,76.0,40.0
17849,1634774693,125.0,42.1,72.0,51.0,76.0,40.0
17850,1634774694,125.0,42.1,72.0,51.0,75.0,40.0
17851,1634774695,125.0,42.1,72.0,51.0,75.0,40.0
17852,1634774696,126.0,42.1,72.0,51.0,75.0,40.0
17853,1634774697,126.0,42.1,71.0,51.0,75.0,40.0
17854,1634774698,126.0,42.1,71.0,51.0,75.0,40.0
17855,1634774699,126.0,42.1,71.0,51.0,75.0,40.0
17856,1634774700,126.0,42.1,71.0,51.0,75.0,40.0
17857,1634774701,126.0,42.1,71.0,51.0,75.0,40.0
17858,1634774702,126.0,42.1,71.0,51.0,75.0,40.0
17859,1634774703,126.0,42.1,71.0,51.0,75.0,40.0
17860,1634774704,126.0,42.1,72.0,51.0,75.0,40.0
17861,1634774705,126.0,42.1,72.0,51.0,74.0,40.0
17862,1634774706,126.0,42.1,72.0,51.0,75.0,40.0
17863,1634774707,126.0,42.1,72.0,51.0,74.0,40.0
17864,1634774708,126.0,42.1,72.0,51.0,74.0,40.0
17865,1634774710,126.0,42.1,72.0,51.0,74.0,40.0
17866,1634774711,126.0,42.1,72.0,51.0,74.0,40.0
17867,1634774712,127.0,41.1,72.0,51.0,74.0,40.0
17868,1634774713,127.0,41.1,72.0,51.0,74.0,40.0
17869,1634774714,127.0,41.1,72.0,51.0,74.0,41.0
17870,1634774715,127.0,41.1,72.0,51.0,74.0,40.0
17871,1634774716,127.0,41.1,72.0,51.0,74.0,40.0
17872,1634774717,127.0,41.1,72.0,51.0,74.0,40.0
17873,1634774718,127.0,41.1,72.0,51.0,74.0,40.0
17874,1634774719,127.0,41.1,72.0,51.0,74.0,40.0
17875,1634774720,127.0,41.1,72.0,51.0,74.0,40.0
17876,1634774721,127.0,41.1,72.0,51.0,75.0,40.0
17877,1634774722,127.0,41.1,72.0,51.0,74.0,40.0
17878,1634774723,126.0,41.1,72.0,51.0,75.0,40.0
17879,1634774724,126.0,41.1,72.0,51.0,74.0,40.0
17880,1634774725,126.0,41.1,72.0,51.0,74.0,40.0
17881,1634774726,125.0,42.1,72.0,51.0,74.0,40.0
17882,1634774727,125.0,42.1,72.0,51.0,74.0,40.0
17883,1634774728,125.0,42.1,72.0,51.0,75.0,41.0
17884,1634774729,125.0,42.1,72.0,51.0,75.0,41.0
17885,1634774730,126.0,42.1,72.0,52.0,75.0,41.0
17886,1634774731,126.0,42.1,72.0,51.0,75.0,41.0
17887,1634774732,126.0,42.1,72.0,51.0,75.0,41.0
17888,1634774733,126.0,42.1,72.0,51.0,75.0,40.0
17889,1634774734,126.0,42.1,72.0,51.0,75.0,41.0
17890,1634774735,126.0,42.1,72.0,51.0,75.0,40.0
17891,1634774736,126.0,42.1,72.0,51.0,75.0,40.0
17892,1634774737,125.0,42.1,72.0,51.0,74.0,40.0
17893,1634774738,125.0,42.1,72.0,51.0,75.0,40.0
17894,1634774739,125.0,42.1,72.0,51.0,75.0,40.0
17895,1634774740,125.0,42.1,72.0,51.0,74.0,40.0
17896,1634774741,125.0,42.1,72.0,51.0,74.0,40.0
17897,1634774742,125.0,42.1,72.0,51.0,74.0,40.0
17898,1634774743,125.0,42.1,72.0,51.0,74.0,40.0
17899,1634774744,126.0,42.1,72.0,51.0,74.0,40.0
17900,1634774745,126.0,42.1,72.0,51.0,74.0,40.0
17901,1634774746,126.0,42.1,72.0,51.0,74.0,40.0
17902,1634774747,126.0,42.1,72.0,51.0,75.0,41.0
17903,1634774748,126.0,42.1,72.0,51.0,75.0,41.0
17904,1634774749,126.0,42.1,72.0,51.0,75.0,41.0
17905,1634774750,131.0,42.1,72.0,51.0,76.0,40.0
17906,1634774751,131.0,42.1,72.0,51.0,76.0,40.0
17907,1634774753,129.0,42.1,72.0,51.0,75.0,40.0
17908,1634774754,129.0,42.1,72.0,51.0,75.0,40.0
17909,1634774755,129.0,42.1,72.0,51.0,75.0,41.0
17910,1634774756,129.0,42.1,72.0,51.0,75.0,41.0
17911,1634774757,124.0,42.1,72.0,51.0,75.0,41.0
17912,1634774758,125.0,42.1,72.0,52.0,75.0,41.0
17913,1634774759,125.0,42.1,73.0,51.0,75.0,41.0
17914,1634774760,125.0,42.1,73.0,52.0,75.0,41.0
17915,1634774761,125.0,42.1,73.0,51.0,75.0,41.0
17916,1634774762,126.0,42.1,73.0,52.0,75.0,41.0
17917,1634774763,126.0,42.1,72.0,51.0,75.0,41.0
17918,1634774764,126.0,42.1,73.0,51.0,75.0,41.0
17919,1634774765,126.0,42.1,73.0,51.0,75.0,41.0
17920,1634774766,125.0,42.1,73.0,51.0,75.0,41.0
17921,1634774767,125.0,42.1,73.0,51.0,75.0,41.0
17922,1634774768,125.0,42.1,73.0,51.0,75.0,41.0
17923,1634774769,125.0,42.1,72.0,51.0,75.0,41.0
17924,1634774770,125.0,42.1,72.0,51.0,75.0,41.0
17925,1634774771,125.0,42.1,72.0,52.0,75.0,41.0
17926,1634774772,125.0,42.1,73.0,51.0,75.0,41.0
17927,1634774773,125.0,42.1,73.0,52.0,75.0,41.0
17928,1634774774,125.0,42.1,73.0,51.0,75.0,41.0
17929,1634774775,125.0,42.1,73.0,51.0,75.0,41.0
17930,1634774776,125.0,42.1,72.0,51.0,75.0,41.0
17931,1634774777,126.0,42.1,72.0,51.0,76.0,40.0
17932,1634774778,126.0,42.1,72.0,51.0,76.0,40.0
17933,1634774779,129.0,42.1,72.0,51.0,76.0,40.0
17934,1634774780,129.0,42.1,71.0,51.0,76.0,40.0
17935,1634774781,129.0,42.1,71.0,51.0,75.0,40.0
17936,1634774782,129.0,42.1,72.0,51.0,75.0,41.0
17937,1634774783,129.0,42.1,72.0,51.0,75.0,40.0
17938,1634774784,126.0,42.1,72.0,51.0,75.0,41.0
17939,1634774785,126.0,42.1,72.0,51.0,75.0,40.0
17940,1634774786,127.0,42.1,72.0,51.0,75.0,41.0
17941,1634774787,127.0,42.1,72.0,52.0,75.0,41.0
17942,1634774788,127.0,42.1,72.0,51.0,75.0,41.0
17943,1634774789,127.0,42.1,72.0,52.0,75.0,41.0
17944,1634774790,127.0,42.1,72.0,52.0,75.0,41.0
17945,1634774791,127.0,42.1,72.0,52.0,75.0,41.0
17946,1634774792,127.0,42.1,72.0,52.0,75.0,41.0
17947,1634774793,127.0,42.1,72.0,52.0,75.0,41.0
17948,1634774794,127.0,42.1,72.0,52.0,75.0,41.0
17949,1634774796,126.0,42.1,72.0,53.0,76.0,41.0
17950,1634774797,126.0,42.1,72.0,53.0,76.0,42.0
17951,1634774798,126.0,42.1,72.0,54.0,77.0,43.0
17952,1634774799,125.0,41.1,72.0,55.0,78.0,44.0
17953,1634774800,125.0,41.1,72.0,56.0,78.0,44.0
17954,1634774801,125.0,42.1,72.0,56.0,79.0,44.0
17955,1634774802,125.0,42.1,73.0,56.0,79.0,45.0
17956,1634774803,124.0,42.1,73.0,56.0,79.0,45.0
17957,1634774804,124.0,42.1,73.0,56.0,79.0,44.0
17958,1634774805,124.0,42.1,73.0,56.0,79.0,44.0
17959,1634774806,124.0,42.1,73.0,56.0,79.0,44.0
17960,1634774807,124.0,42.1,73.0,56.0,79.0,44.0
17961,1634774808,124.0,42.1,72.0,55.0,79.0,43.0
17962,1634774809,124.0,42.1,72.0,55.0,80.0,43.0
17963,1634774810,128.0,42.1,72.0,55.0,79.0,43.0
17964,1634774811,127.0,42.1,73.0,54.0,79.0,43.0
17965,1634774812,127.0,42.1,73.0,54.0,78.0,42.0
17966,1634774813,127.0,42.1,74.0,54.0,78.0,43.0
17967,1634774814,127.0,42.1,74.0,53.0,78.0,42.0
17968,1634774815,127.0,42.1,75.0,53.0,79.0,42.0
17969,1634774816,127.0,42.1,74.0,53.0,78.0,42.0
17970,1634774817,126.0,42.1,74.0,53.0,78.0,42.0
17971,1634774818,126.0,42.1,74.0,53.0,77.0,42.0
17972,1634774819,126.0,42.1,74.0,53.0,77.0,42.0
17973,1634774820,126.0,42.1,73.0,53.0,77.0,42.0
17974,1634774821,122.0,42.1,72.0,53.0,77.0,42.0
17975,1634774822,124.0,42.1,72.0,53.0,77.0,42.0
17976,1634774823,124.0,42.1,72.0,53.0,77.0,42.0
17977,1634774824,125.0,42.1,72.0,53.0,77.0,42.0
17978,1634774825,125.0,42.1,72.0,53.0,77.0,42.0
17979,1634774826,126.0,42.1,73.0,54.0,77.0,42.0
17980,1634774827,126.0,42.1,72.0,54.0,77.0,42.0
17981,1634774828,126.0,42.1,72.0,54.0,78.0,43.0
17982,1634774829,126.0,42.1,72.0,55.0,78.0,43.0
17983,1634774830,126.0,42.1,72.0,56.0,79.0,44.0
17984,1634774831,126.0,42.1,72.0,57.0,80.0,45.0
17985,1634774832,126.0,42.1,72.0,58.0,81.0,46.0
17986,1634774833,125.0,42.1,72.0,59.0,82.0,47.0
17987,1634774834,125.0,42.1,72.0,59.0,82.0,47.0
17988,1634774835,125.0,42.1,72.0,60.0,82.0,47.0
17989,1634774836,124.0,42.1,72.0,61.0,84.0,48.0
17990,1634774838,123.0,42.1,72.0,61.0,85.0,49.0
17991,1634774839,123.0,42.1,73.0,62.0,85.0,49.0
17992,1634774840,122.0,44.1,75.0,63.0,87.0,51.0
17993,1634774841,122.0,44.1,75.0,64.0,86.0,51.0
17994,1634774842,121.0,44.1,75.0,65.0,88.0,53.0
17995,1634774843,121.0,44.1,75.0,64.0,87.0,52.0
17996,1634774844,122.0,44.1,75.0,62.0,85.0,51.0
17997,1634774845,122.0,44.1,75.0,60.0,83.0,49.0
17998,1634774846,122.0,44.1,74.0,59.0,82.0,48.0
17999,1634774847,122.0,44.1,73.0,59.0,81.0,47.0
18000,1634774848,123.0,44.1,72.0,58.0,81.0,47.0
18001,1634774849,124.0,44.1,72.0,58.0,81.0,46.0
18002,1634774850,126.0,44.1,72.0,59.0,81.0,47.0
18003,1634774851,126.0,44.1,72.0,59.0,82.0,47.0
18004,1634774852,126.0,44.1,72.0,60.0,82.0,48.0
18005,1634774853,127.0,44.1,72.0,60.0,83.0,48.0
18006,1634774854,127.0,44.1,73.0,61.0,83.0,49.0
18007,1634774855,127.0,44.1,73.0,61.0,83.0,49.0
18008,1634774856,127.0,44.1,72.0,62.0,84.0,49.0
18009,1634774857,127.0,44.1,71.0,62.0,84.0,50.0
18010,1634774858,127.0,44.1,71.0,62.0,84.0,50.0
18011,1634774859,127.0,44.1,72.0,62.0,85.0,50.0
18012,1634774860,127.0,43.1,72.0,63.0,85.0,50.0
18013,1634774861,127.0,43.1,72.0,63.0,86.0,51.0
18014,1634774862,127.0,43.1,72.0,63.0,86.0,51.0
18015,1634774863,127.0,43.1,72.0,64.0,86.0,51.0
18016,1634774864,127.0,43.1,73.0,63.0,85.0,51.0
18017,1634774865,127.0,43.1,74.0,63.0,86.0,51.0
18018,1634774866,127.0,43.1,74.0,63.0,85.0,51.0
18019,1634774867,127.0,43.1,74.0,63.0,86.0,51.0
18020,1634774868,127.0,43.1,74.0,64.0,86.0,51.0
18021,1634774869,127.0,43.1,74.0,63.0,85.0,51.0
18022,1634774870,130.0,43.1,74.0,63.0,86.0,51.0
18023,1634774871,128.0,43.1,74.0,64.0,86.0,51.0
18024,1634774872,129.0,43.1,74.0,64.0,87.0,51.0
18025,1634774873,129.0,44.1,74.0,64.0,87.0,52.0
18026,1634774874,129.0,44.1,74.0,64.0,87.0,52.0
18027,1634774875,127.0,44.1,74.0,64.0,87.0,52.0
18028,1634774876,128.0,44.1,74.0,64.0,87.0,52.0
18029,1634774877,128.0,44.1,74.0,64.0,87.0,52.0
18030,1634774878,129.0,44.1,75.0,64.0,87.0,51.0
18031,1634774879,127.0,45.1,75.0,64.0,87.0,51.0
18032,1634774881,127.0,45.1,74.0,64.0,86.0,51.0
18033,1634774882,127.0,45.1,74.0,64.0,87.0,51.0
18034,1634774883,127.0,45.1,76.0,63.0,86.0,51.0
18035,1634774884,126.0,45.1,76.0,63.0,87.0,51.0
18036,1634774885,126.0,45.1,76.0,63.0,86.0,51.0
18037,1634774886,127.0,45.1,76.0,63.0,86.0,51.0
18038,1634774887,127.0,45.1,76.0,63.0,87.0,51.0
18039,1634774888,127.0,45.1,77.0,63.0,87.0,51.0
18040,1634774889,127.0,45.1,78.0,64.0,87.0,51.0
18041,1634774890,128.0,45.1,77.0,64.0,87.0,51.0
18042,1634774891,129.0,45.1,75.0,64.0,88.0,52.0
18043,1634774892,129.0,45.1,74.0,65.0,88.0,52.0
18044,1634774893,129.0,45.1,74.0,65.0,88.0,52.0
18045,1634774894,129.0,45.1,73.0,65.0,89.0,52.0
18046,1634774895,129.0,45.1,73.0,65.0,88.0,52.0
18047,1634774896,129.0,45.1,73.0,65.0,89.0,52.0
18048,1634774897,128.0,45.1,73.0,65.0,89.0,52.0
18049,1634774898,127.0,45.1,73.0,65.0,89.0,52.0
18050,1634774899,126.0,45.1,73.0,65.0,88.0,52.0
18051,1634774900,126.0,43.1,73.0,65.0,88.0,52.0
18052,1634774901,125.0,45.1,73.0,65.0,88.0,52.0
18053,1634774902,125.0,45.1,73.0,65.0,88.0,52.0
18054,1634774903,124.0,45.1,72.0,65.0,88.0,52.0
18055,1634774904,124.0,45.1,73.0,64.0,88.0,51.0
18056,1634774905,124.0,45.1,73.0,64.0,88.0,51.0
18057,1634774906,123.0,45.1,73.0,64.0,88.0,51.0
18058,1634774907,123.0,45.1,73.0,64.0,88.0,51.0
18059,1634774908,124.0,45.1,73.0,64.0,88.0,51.0
18060,1634774909,124.0,45.1,73.0,65.0,88.0,51.0
18061,1634774910,125.0,45.1,74.0,64.0,88.0,51.0
18062,1634774911,125.0,45.1,74.0,65.0,88.0,52.0
18063,1634774912,126.0,45.1,74.0,65.0,88.0,51.0
18064,1634774913,126.0,45.1,74.0,65.0,88.0,52.0
18065,1634774914,126.0,45.1,74.0,64.0,88.0,52.0
18066,1634774915,126.0,45.1,74.0,64.0,88.0,51.0
18067,1634774916,126.0,45.1,74.0,65.0,88.0,51.0
18068,1634774917,125.0,45.1,74.0,64.0,88.0,51.0
18069,1634774918,125.0,45.1,74.0,65.0,88.0,51.0
18070,1634774919,125.0,45.1,74.0,65.0,88.0,51.0
18071,1634774920,125.0,45.1,74.0,65.0,89.0,52.0
18072,1634774921,125.0,43.1,76.0,65.0,89.0,52.0
18073,1634774922,125.0,43.1,77.0,65.0,89.0,52.0
18074,1634774924,125.0,43.1,77.0,65.0,89.0,52.0
18075,1634774925,124.0,43.1,77.0,65.0,89.0,52.0
18076,1634774926,125.0,43.1,77.0,65.0,89.0,52.0
18077,1634774927,125.0,43.1,76.0,65.0,89.0,52.0
18078,1634774928,125.0,43.1,76.0,65.0,89.0,52.0
18079,1634774929,125.0,43.1,76.0,65.0,89.0,52.0
18080,1634774930,125.0,43.1,76.0,66.0,89.0,52.0
18081,1634774931,125.0,43.1,75.0,66.0,90.0,52.0
18082,1634774932,126.0,43.1,75.0,66.0,90.0,52.0
18083,1634774933,125.0,43.1,75.0,66.0,90.0,52.0
18084,1634774934,125.0,43.1,75.0,66.0,91.0,52.0
18085,1634774935,126.0,43.1,74.0,66.0,91.0,52.0
18086,1634774936,125.0,43.1,74.0,66.0,91.0,52.0
18087,1634774937,125.0,43.1,74.0,66.0,91.0,52.0
18088,1634774938,125.0,42.1,74.0,66.0,91.0,52.0
18089,1634774939,124.0,42.1,74.0,66.0,91.0,52.0
18090,1634774940,125.0,42.1,74.0,66.0,91.0,52.0
18091,1634774941,124.0,42.1,74.0,66.0,91.0,52.0
18092,1634774942,124.0,42.1,74.0,66.0,91.0,52.0
18093,1634774943,125.0,42.1,74.0,66.0,91.0,52.0
18094,1634774944,125.0,42.1,74.0,66.0,91.0,52.0
