,times,hr_values,etco2_values,spo2_values
11168,1618649005,158,,93.0
11169,1618649006,157,,93.0
11170,1618649007,146,,93.0
11171,1618649008,146,,93.0
11172,1618649009,146,,94.0
11173,1618649010,148,,94.0
11174,1618649012,145,,94.0
11175,1618649013,145,,94.0
11176,1618649014,148,,94.0
11177,1618649015,149,,93.0
11178,1618649016,148,,93.0
11179,1618649017,148,,93.0
11180,1618649018,147,,93.0
11181,1618649019,135,,93.0
11182,1618649020,135,,93.0
11183,1618649021,143,,92.0
11184,1618649022,146,,91.0
11185,1618649023,145,,91.0
11186,1618649024,145,,91.0
11187,1618649025,158,,91.0
11188,1618649026,158,,91.0
11189,1618649027,157,,91.0
11190,1618649028,157,,90.0
11191,1618649029,157,,89.0
11192,1618649030,156,,89.0
11193,1618649031,156,,89.0
11194,1618649032,156,,89.0
11195,1618649033,156,,89.0
11196,1618649034,154,,89.0
11197,1618649035,154,,89.0
11198,1618649036,158,,90.0
11199,1618649037,156,,90.0
11200,1618649038,154,,90.0
11201,1618649039,154,,90.0
11202,1618649040,154,,89.0
11203,1618649041,150,,88.0
11204,1618649042,153,,88.0
11205,1618649043,153,,88.0
11206,1618649044,153,,88.0
11207,1618649045,149,,87.0
11208,1618649046,149,,87.0
11209,1618649047,152,,87.0
11210,1618649048,152,,87.0
11211,1618649049,152,,88.0
11212,1618649050,152,,88.0
11213,1618649051,153,,88.0
11214,1618649052,154,,88.0
11215,1618649053,155,,87.0
11216,1618649055,155,,86.0
11217,1618649056,154,,86.0
11218,1618649057,151,,86.0
11219,1618649058,150,,86.0
11220,1618649059,150,,86.0
11221,1618649060,148,,86.0
11222,1618649061,148,,87.0
11223,1618649062,148,,87.0
11224,1618649063,147,,87.0
11225,1618649064,147,,87.0
11226,1618649065,146,,86.0
11227,1618649066,146,,87.0
11228,1618649067,145,,87.0
11229,1618649068,145,,87.0
11230,1618649069,145,,87.0
11231,1618649070,145,,87.0
11232,1618649071,143,,87.0
11233,1618649072,139,,87.0
11234,1618649073,139,,87.0
11235,1618649074,136,,87.0
11236,1618649075,131,,87.0
11237,1618649076,129,,87.0
11238,1618649077,129,,87.0
11239,1618649078,128,,87.0
11240,1618649079,125,,87.0
11241,1618649080,126,,88.0
11242,1618649081,126,,88.0
11243,1618649082,126,,87.0
11244,1618649083,125,,87.0
11245,1618649084,124,,87.0
11246,1618649085,124,,87.0
11247,1618649086,124,,87.0
11248,1618649087,122,,87.0
11249,1618649088,122,,87.0
11250,1618649089,120,,87.0
11251,1618649090,119,,87.0
11252,1618649091,119,,87.0
11253,1618649092,119,,88.0
11254,1618649093,119,,88.0
11255,1618649094,130,,89.0
11256,1618649095,131,,88.0
11257,1618649096,131,,87.0
11258,1618649098,134,,87.0
11259,1618649099,137,,87.0
11260,1618649100,125,,87.0
11261,1618649101,125,,88.0
11262,1618649102,125,,88.0
11263,1618649103,124,,88.0
11264,1618649104,124,,88.0
11265,1618649105,124,,88.0
11266,1618649106,125,,88.0
11267,1618649107,125,,87.0
11268,1618649108,125,,87.0
11269,1618649109,125,,87.0
11270,1618649110,125,,87.0
11271,1618649111,125,,87.0
11272,1618649112,125,,87.0
11273,1618649113,125,,87.0
11274,1618649114,125,,87.0
11275,1618649115,125,,87.0
11276,1618649116,125,,87.0
11277,1618649117,125,,87.0
11278,1618649118,125,,88.0
11279,1618649119,125,,88.0
11280,1618649120,125,,88.0
11281,1618649121,125,,87.0
11282,1618649122,125,,87.0
11283,1618649123,125,,87.0
11284,1618649124,125,,87.0
11285,1618649125,125,,88.0
11286,1618649126,126,,88.0
11287,1618649127,126,,88.0
11288,1618649128,128,,88.0
11289,1618649129,130,,88.0
11290,1618649130,130,,88.0
11291,1618649131,130,,88.0
11292,1618649132,131,,87.0
11293,1618649133,132,,87.0
11294,1618649134,132,,87.0
11295,1618649135,132,,88.0
11296,1618649136,132,,88.0
11297,1618649137,131,,88.0
11298,1618649138,131,,88.0
11299,1618649140,132,,88.0
11300,1618649141,132,,87.0
11301,1618649142,132,,87.0
11302,1618649143,132,,88.0
11303,1618649144,132,,88.0
11304,1618649145,131,,88.0
11305,1618649146,131,,88.0
11306,1618649147,131,,87.0
11307,1618649148,131,,87.0
11308,1618649149,131,,87.0
11309,1618649150,131,,87.0
11310,1618649151,131,,87.0
11311,1618649152,131,,87.0
11312,1618649153,132,,87.0
11313,1618649154,132,,88.0
11314,1618649155,133,,88.0
11315,1618649156,133,,88.0
11316,1618649157,133,,88.0
11317,1618649158,133,,88.0
11318,1618649159,133,,87.0
11319,1618649160,134,,87.0
11320,1618649161,134,,87.0
11321,1618649162,134,,87.0
11322,1618649163,134,,87.0
11323,1618649164,134,,87.0
11324,1618649165,134,,87.0
11325,1618649166,133,,87.0
11326,1618649167,132,,87.0
11327,1618649168,132,,88.0
11328,1618649169,132,,88.0
11329,1618649170,132,,88.0
11330,1618649171,132,,88.0
11331,1618649172,132,,87.0
11332,1618649173,132,,87.0
11333,1618649174,132,,87.0
11334,1618649175,133,,87.0
11335,1618649176,133,,87.0
11336,1618649177,133,,87.0
11337,1618649178,133,,87.0
11338,1618649179,134,,87.0
11339,1618649180,134,,87.0
11340,1618649181,124,,87.0
11341,1618649183,125,,87.0
11342,1618649184,125,,87.0
11343,1618649185,125,,86.0
11344,1618649186,135,,86.0
11345,1618649187,135,,87.0
11346,1618649188,135,,87.0
11347,1618649189,136,,87.0
11348,1618649190,137,,87.0
11349,1618649191,138,,87.0
11350,1618649192,138,,87.0
11351,1618649193,139,,87.0
11352,1618649194,140,,87.0
11353,1618649195,140,,87.0
11354,1618649196,140,,87.0
11355,1618649197,140,,87.0
11356,1618649198,140,,87.0
11357,1618649199,140,,87.0
11358,1618649200,140,,87.0
11359,1618649201,140,,87.0
11360,1618649202,141,,87.0
11361,1618649203,141,,87.0
11362,1618649204,141,,87.0
11363,1618649205,142,,88.0
11364,1618649206,143,,88.0
11365,1618649207,143,,88.0
11366,1618649208,144,,88.0
11367,1618649209,145,,88.0
11368,1618649210,145,,88.0
11369,1618649211,145,,88.0
11370,1618649212,145,,88.0
11371,1618649213,145,,88.0
11372,1618649214,145,,88.0
11373,1618649215,144,,87.0
11374,1618649216,143,,86.0
11375,1618649217,143,,86.0
11376,1618649218,143,,87.0
11377,1618649219,144,,87.0
11378,1618649220,144,,88.0
11379,1618649221,145,,87.0
11380,1618649222,145,,88.0
11381,1618649223,146,,88.0
11382,1618649224,147,,88.0
11383,1618649226,147,,88.0
11384,1618649227,147,,88.0
11385,1618649228,148,,87.0
11386,1618649229,147,,87.0
11387,1618649230,147,,87.0
11388,1618649231,146,,88.0
11389,1618649232,148,,88.0
11390,1618649233,146,,88.0
11391,1618649234,146,,88.0
11392,1618649235,147,,87.0
11393,1618649236,147,,87.0
11394,1618649237,147,,87.0
11395,1618649238,147,,88.0
11396,1618649239,149,,88.0
11397,1618649240,148,,88.0
11398,1618649241,148,,88.0
11399,1618649242,148,,88.0
11400,1618649243,148,,88.0
11401,1618649244,148,,88.0
11402,1618649245,148,,88.0
11403,1618649246,148,,88.0
11404,1618649247,148,,88.0
11405,1618649248,148,,88.0
11406,1618649249,148,,88.0
11407,1618649250,148,,87.0
11408,1618649251,148,,87.0
11409,1618649252,148,,87.0
11410,1618649253,147,,87.0
11411,1618649254,147,,88.0
11412,1618649255,147,,88.0
11413,1618649256,147,,87.0
11414,1618649257,146,,87.0
11415,1618649258,146,,87.0
11416,1618649259,147,,87.0
11417,1618649260,147,,87.0
11418,1618649261,144,,87.0
11419,1618649262,145,,86.0
11420,1618649263,147,,85.0
11421,1618649264,147,,85.0
11422,1618649265,144,,85.0
11423,1618649266,147,,85.0
11424,1618649268,147,,85.0
11425,1618649269,144,,85.0
11426,1618649270,144,,85.0
11427,1618649271,146,,85.0
11428,1618649272,146,,85.0
11429,1618649273,148,,85.0
11430,1618649274,150,,85.0
11431,1618649275,148,,85.0
11432,1618649276,148,,84.0
11433,1618649277,149,,84.0
11434,1618649278,148,,84.0
11435,1618649279,146,,84.0
11436,1618649280,146,,84.0
11437,1618649281,148,,84.0
11438,1618649282,147,,84.0
11439,1618649283,147,,84.0
11440,1618649284,148,,84.0
11441,1618649285,147,,84.0
11442,1618649286,148,,84.0
11443,1618649287,148,,84.0
11444,1618649288,149,,84.0
11445,1618649289,151,,84.0
11446,1618649290,151,,84.0
11447,1618649291,151,,84.0
11448,1618649292,152,,84.0
11449,1618649293,152,,80.0
11450,1618649294,152,,77.0
11451,1618649295,149,,74.0
11452,1618649296,149,,72.0
11453,1618649297,149,,72.0
11454,1618649298,149,,70.0
11455,1618649299,149,,70.0
11456,1618649300,147,,70.0
11457,1618649301,147,,69.0
11458,1618649302,147,,68.0
11459,1618649303,147,,68.0
11460,1618649304,146,,68.0
11461,1618649305,146,,68.0
11462,1618649306,146,,67.0
11463,1618649307,147,,67.0
11464,1618649308,146,,67.0
11465,1618649309,146,,67.0
11466,1618649311,145,,67.0
11467,1618649312,144,,68.0
11468,1618649313,143,,68.0
11469,1618649314,143,,68.0
11470,1618649315,143,,68.0
11471,1618649316,143,,68.0
11472,1618649317,143,,68.0
11473,1618649318,143,,68.0
11474,1618649319,143,,68.0
11475,1618649320,142,,68.0
11476,1618649321,142,,67.0
11477,1618649322,142,,67.0
11478,1618649323,142,,67.0
11479,1618649324,142,,66.0
11480,1618649325,142,,66.0
11481,1618649326,142,,65.0
11482,1618649327,142,,65.0
11483,1618649328,143,,64.0
11484,1618649329,143,,63.0
11485,1618649330,142,,62.0
11486,1618649331,144,,61.0
11487,1618649332,143,,60.0
11488,1618649333,143,,60.0
11489,1618649334,143,,59.0
11490,1618649335,143,,58.0
11491,1618649336,143,,57.0
11492,1618649337,142,,56.0
11493,1618649338,142,,54.0
11494,1618649339,142,,54.0
11495,1618649340,142,,53.0
11496,1618649341,143,,50.0
11497,1618649342,142,,47.0
11498,1618649343,140,,45.0
11499,1618649344,140,,44.0
11500,1618649345,141,,43.0
11501,1618649346,140,,43.0
11502,1618649347,141,,43.0
11503,1618649348,141,,43.0
11504,1618649349,141,,42.0
11505,1618649350,143,,41.0
11506,1618649351,143,,41.0
11507,1618649352,143,,41.0
11508,1618649354,143,,42.0
11509,1618649355,144,,42.0
11510,1618649356,144,,42.0
11511,1618649357,144,,43.0
11512,1618649358,143,,43.0
11513,1618649359,144,,43.0
11514,1618649360,144,,43.0
11515,1618649361,146,,43.0
11516,1618649362,146,,43.0
11517,1618649363,146,,43.0
11518,1618649364,146,,43.0
11519,1618649365,147,,43.0
11520,1618649366,145,,43.0
11521,1618649367,145,,101.0
11522,1618649368,144,,101.0
11523,1618649369,144,,100.0
11524,1618649370,144,,100.0
11525,1618649371,144,,100.0
11526,1618649372,145,,100.0
11527,1618649373,145,,100.0
11528,1618649374,145,,100.0
11529,1618649375,145,,99.0
11530,1618649376,135,,98.0
11531,1618649377,136,,98.0
11532,1618649378,136,,97.0
11533,1618649379,132,,95.0
11534,1618649380,132,,95.0
11535,1618649381,132,,63.0
11536,1618649382,132,,63.0
11537,1618649383,132,,64.0
11538,1618649384,135,,101.0
11539,1618649385,133,,101.0
11540,1618649386,133,,101.0
11541,1618649387,133,,101.0
11542,1618649388,132,,101.0
11543,1618649389,132,,101.0
11544,1618649390,132,,101.0
11545,1618649391,132,,101.0
11546,1618649392,122,,101.0
11547,1618649393,122,,100.0
11548,1618649394,122,,99.0
11549,1618649396,126,,79.0
11550,1618649397,126,,54.0
11551,1618649398,126,,59.0
11552,1618649399,126,,66.0
11553,1618649400,134,,66.0
11554,1618649401,137,,68.0
11555,1618649402,137,,65.0
11556,1618649403,137,,64.0
11557,1618649404,140,,61.0
11558,1618649405,140,,61.0
11559,1618649406,140,,52.0
11560,1618649407,144,,51.0
11561,1618649408,145,,52.0
11562,1618649409,145,,52.0
11563,1618649410,157,,51.0
11564,1618649411,157,,51.0
11565,1618649412,157,,51.0
11566,1618649413,157,,53.0
11567,1618649414,155,,43.0
11568,1618649415,155,,46.0
11569,1618649416,158,,49.0
11570,1618649417,158,,51.0
11571,1618649418,151,,48.0
11572,1618649419,138,,47.0
11573,1618649420,138,,45.0
11574,1618649421,138,,44.0
11575,1618649422,130,,44.0
11576,1618649423,131,,44.0
11577,1618649424,131,,44.0
11578,1618649425,136,,41.0
11579,1618649426,142,,42.0
11580,1618649427,153,,43.0
11581,1618649428,153,,44.0
11582,1618649429,153,,35.0
11583,1618649430,154,,32.0
11584,1618649431,154,,31.0
11585,1618649432,153,,31.0
11586,1618649433,153,,41.0
11587,1618649434,151,,55.0
11588,1618649435,151,,68.0
11589,1618649436,153,,68.0
11590,1618649437,153,,75.0
11591,1618649439,154,,75.0
11592,1618649440,154,,93.0
11593,1618649441,154,,88.0
11594,1618649442,155,,84.0
11595,1618649443,151,,85.0
11596,1618649444,151,,88.0
11597,1618649445,152,,88.0
11598,1618649446,152,,89.0
11599,1618649447,152,,88.0
11600,1618649448,153,,87.0
11601,1618649449,150,,87.0
11602,1618649450,148,,84.0
11603,1618649451,148,,84.0
11604,1618649452,148,,81.0
11605,1618649453,148,,79.0
11606,1618649454,148,,79.0
11607,1618649455,148,,80.0
11608,1618649456,147,,73.0
11609,1618649457,146,,70.0
11610,1618649458,146,,70.0
11611,1618649459,146,,73.0
11612,1618649460,149,,77.0
11613,1618649461,149,,78.0
11614,1618649462,149,,80.0
11615,1618649463,152,,80.0
11616,1618649464,151,,80.0
11617,1618649465,148,,80.0
11618,1618649466,148,,80.0
11619,1618649467,148,,80.0
11620,1618649468,148,,80.0
11621,1618649469,149,,80.0
11622,1618649470,149,,80.0
11623,1618649471,148,,80.0
11624,1618649472,137,,80.0
11625,1618649473,137,,80.0
11626,1618649474,137,,82.0
11627,1618649475,135,,85.0
11628,1618649476,135,,86.0
11629,1618649477,135,,86.0
11630,1618649478,135,,87.0
11631,1618649479,135,,90.0
11632,1618649480,146,,90.0
11633,1618649482,146,,91.0
11634,1618649483,146,,93.0
11635,1618649484,147,,93.0
11636,1618649485,146,,93.0
11637,1618649486,146,,94.0
11638,1618649487,148,,94.0
11639,1618649488,149,,94.0
11640,1618649489,149,,94.0
11641,1618649490,150,,94.0
11642,1618649491,150,,94.0
11643,1618649492,151,,94.0
11644,1618649493,151,,94.0
11645,1618649494,152,,94.0
11646,1618649495,152,,93.0
11647,1618649496,149,,91.0
11648,1618649497,149,,91.0
11649,1618649498,139,,90.0
11650,1618649499,138,,90.0
11651,1618649500,138,,90.0
11652,1618649501,140,,88.0
11653,1618649502,139,,84.0
11654,1618649503,152,,84.0
11655,1618649504,152,,79.0
11656,1618649505,152,,77.0
11657,1618649506,155,,73.0
11658,1618649507,155,,70.0
11659,1618649508,155,,68.0
11660,1618649509,152,,68.0
11661,1618649510,141,,71.0
11662,1618649511,140,,75.0
11663,1618649512,140,,76.0
11664,1618649513,138,,77.0
11665,1618649514,139,,80.0
11666,1618649515,139,,80.0
11667,1618649516,138,,81.0
11668,1618649517,138,,81.0
11669,1618649518,128,,84.0
11670,1618649519,128,,86.0
11671,1618649520,140,,86.0
11672,1618649521,137,,86.0
11673,1618649522,137,,86.0
11674,1618649524,137,,87.0
11675,1618649525,138,,87.0
11676,1618649526,138,,87.0
11677,1618649527,136,,87.0
11678,1618649528,136,,87.0
11679,1618649529,137,,87.0
11680,1618649530,136,,87.0
11681,1618649531,136,,89.0
11682,1618649532,150,,90.0
11683,1618649533,138,,90.0
11684,1618649534,129,,84.0
11685,1618649535,129,,84.0
11686,1618649536,131,,72.0
11687,1618649537,129,,63.0
11688,1618649538,129,,63.0
11689,1618649539,129,,69.0
11690,1618649540,140,,81.0
11691,1618649541,150,,81.0
11692,1618649542,150,,80.0
11693,1618649543,150,,76.0
11694,1618649544,149,,76.0
11695,1618649545,150,,76.0
11696,1618649546,150,,76.0
11697,1618649547,150,,76.0
11698,1618649548,138,,77.0
11699,1618649549,138,,77.0
11700,1618649550,138,,77.0
11701,1618649551,138,,77.0
11702,1618649552,137,,76.0
11703,1618649553,138,,76.0
11704,1618649554,138,,76.0
11705,1618649555,138,,78.0
11706,1618649556,136,,80.0
11707,1618649557,136,,81.0
11708,1618649558,147,,81.0
11709,1618649559,148,,81.0
11710,1618649560,145,,81.0
11711,1618649561,145,,78.0
11712,1618649562,146,,76.0
11713,1618649563,146,,74.0
11714,1618649564,143,,72.0
11715,1618649565,143,,72.0
11716,1618649567,144,,72.0
11717,1618649568,144,,72.0
11718,1618649569,143,,68.0
11719,1618649570,143,,67.0
11720,1618649571,144,,101.0
11721,1618649572,146,,100.0
11722,1618649573,146,,100.0
11723,1618649574,149,,100.0
11724,1618649575,146,,100.0
11725,1618649576,149,,100.0
11726,1618649577,149,,100.0
11727,1618649578,147,,100.0
11728,1618649579,138,,100.0
11729,1618649580,137,,100.0
11730,1618649581,137,,100.0
11731,1618649582,128,,99.0
11732,1618649583,129,,99.0
11733,1618649584,129,,100.0
11734,1618649585,129,,99.0
11735,1618649586,129,,99.0
11736,1618649587,131,,99.0
11737,1618649588,130,,99.0
11738,1618649589,123,,99.0
11739,1618649590,123,,99.0
11740,1618649591,116,,96.0
11741,1618649592,116,,96.0
11742,1618649593,121,,94.0
11743,1618649594,140,,88.0
11744,1618649595,139,,83.0
11745,1618649596,139,,79.0
11746,1618649597,146,,75.0
11747,1618649598,146,,73.0
11748,1618649599,146,,73.0
11749,1618649600,145,,72.0
11750,1618649601,142,,71.0
11751,1618649602,142,,71.0
11752,1618649603,142,,71.0
11753,1618649604,140,,71.0
11754,1618649605,141,,71.0
11755,1618649606,143,,69.0
11756,1618649607,143,,67.0
11757,1618649608,132,,66.0
11758,1618649610,132,,65.0
11759,1618649611,132,,63.0
11760,1618649612,125,,63.0
11761,1618649613,126,,60.0
11762,1618649614,125,,58.0
11763,1618649615,125,,57.0
11764,1618649616,118,,54.0
11765,1618649617,128,,50.0
11766,1618649618,127,,50.0
11767,1618649619,127,,47.0
11768,1618649620,137,,45.0
11769,1618649621,127,,45.0
11770,1618649622,112,,45.0
11771,1618649623,112,,46.0
11772,1618649624,112,,46.0
11773,1618649625,119,,45.0
11774,1618649626,119,,43.0
11775,1618649627,112,,42.0
11776,1618649628,106,,42.0
11777,1618649629,111,,42.0
11778,1618649630,111,,42.0
11779,1618649631,120,,42.0
11780,1618649632,110,,41.0
11781,1618649633,111,,41.0
11782,1618649634,111,,40.0
11783,1618649635,118,,38.0
11784,1618649636,112,,37.0
11785,1618649637,112,,37.0
11786,1618649638,112,,36.0
11787,1618649639,112,,36.0
11788,1618649640,112,,37.0
11789,1618649641,112,,37.0
11790,1618649642,112,,37.0
11791,1618649643,119,,37.0
11792,1618649644,134,,37.0
11793,1618649645,134,,35.0
11794,1618649646,143,,35.0
11795,1618649647,142,,34.0
11796,1618649648,141,,33.0
11797,1618649649,141,,35.0
11798,1618649650,140,,35.0
11799,1618649652,135,,41.0
11800,1618649653,135,,45.0
11801,1618649654,135,,47.0
11802,1618649655,132,,47.0
11803,1618649656,134,,47.0
11804,1618649657,134,,47.0
11805,1618649658,132,,49.0
11806,1618649659,130,,53.0
11807,1618649660,131,,56.0
11808,1618649661,131,,50.0
11809,1618649662,132,,45.0
11810,1618649663,136,,45.0
11811,1618649664,139,,36.0
11812,1618649665,139,,36.0
11813,1618649666,142,,31.0
11814,1618649667,144,,27.0
11815,1618649668,144,,24.0
11816,1618649669,145,,24.0
11817,1618649670,144,,23.0
11818,1618649671,145,,21.0
11819,1618649672,145,,21.0
11820,1618649673,146,,19.0
11821,1618649674,146,,19.0
11822,1618649675,146,,19.0
11823,1618649676,146,,19.0
11824,1618649677,146,,19.0
11825,1618649678,148,,20.0
11826,1618649679,148,,20.0
11827,1618649680,147,,20.0
11828,1618649681,149,,20.0
11829,1618649682,150,,20.0
11830,1618649683,150,,20.0
11831,1618649684,150,,19.0
11832,1618649685,151,,19.0
11833,1618649686,150,,20.0
11834,1618649687,150,,20.0
11835,1618649688,138,,20.0
11836,1618649689,138,,21.0
11837,1618649690,137,,24.0
11838,1618649691,137,,31.0
11839,1618649692,137,,40.0
11840,1618649693,136,,54.0
11841,1618649695,136,,54.0
11842,1618649696,136,,58.0
11843,1618649697,136,,60.0
11844,1618649698,136,,62.0
11845,1618649699,136,,67.0
11846,1618649700,144,,67.0
11847,1618649701,142,,67.0
11848,1618649702,142,,68.0
11849,1618649703,142,,70.0
11850,1618649704,130,,70.0
11851,1618649705,130,,69.0
11852,1618649706,128,,69.0
11853,1618649707,128,,68.0
11854,1618649708,129,,68.0
11855,1618649709,128,,68.0
11856,1618649710,128,,68.0
11857,1618649711,128,,68.0
11858,1618649712,128,,68.0
11859,1618649713,139,,68.0
11860,1618649714,139,,67.0
11861,1618649715,130,,67.0
11862,1618649716,130,,67.0
11863,1618649717,131,,68.0
11864,1618649718,131,,68.0
11865,1618649719,130,,68.0
11866,1618649720,131,,67.0
11867,1618649721,131,,60.0
11868,1618649722,131,,51.0
11869,1618649723,132,,45.0
11870,1618649724,131,,45.0
11871,1618649725,131,,39.0
11872,1618649726,130,,36.0
11873,1618649727,143,,28.0
11874,1618649728,142,,26.0
11875,1618649729,142,,26.0
11876,1618649730,140,,24.0
11877,1618649731,143,,24.0
11878,1618649732,144,,23.0
11879,1618649733,144,,22.0
11880,1618649734,146,,21.0
11881,1618649735,147,,21.0
11882,1618649736,147,,21.0
11883,1618649738,145,,21.0
11884,1618649739,135,,22.0
11885,1618649740,140,,22.0
11886,1618649741,140,,22.0
11887,1618649742,135,,22.0
11888,1618649743,125,,22.0
11889,1618649744,122,,22.0
11890,1618649745,122,,22.0
11891,1618649746,125,,22.0
11892,1618649747,134,,22.0
11893,1618649748,133,,22.0
11894,1618649749,133,,23.0
11895,1618649750,133,,23.0
11896,1618649751,144,,23.0
11897,1618649752,144,,23.0
11898,1618649753,146,,23.0
11899,1618649754,144,,23.0
11900,1618649755,135,,25.0
11901,1618649756,135,,25.0
