,times,hr_values,etco2_values,spo2_values,map_values,sbp_values,dbp_values
12253,1618650116,125.0,26.9,,106.0,137.0,74.0
12254,1618650117,126.0,26.9,,106.0,138.0,73.0
12255,1618650118,126.0,26.9,,105.0,137.0,74.0
12256,1618650119,143.0,26.9,,105.0,138.0,76.0
12257,1618650120,152.0,26.9,,105.0,140.0,76.0
12258,1618650122,152.0,26.9,,104.0,136.0,75.0
12259,1618650123,153.0,26.9,,103.0,135.0,77.0
12260,1618650124,152.0,26.9,,103.0,136.0,75.0
12261,1618650125,152.0,26.9,,105.0,135.0,77.0
12262,1618650126,152.0,26.9,,105.0,136.0,77.0
12263,1618650127,154.0,26.9,,104.0,135.0,76.0
12264,1618650128,156.0,26.9,,102.0,133.0,77.0
12265,1618650129,154.0,26.9,,102.0,135.0,75.0
12266,1618650130,154.0,26.9,,102.0,134.0,76.0
12267,1618650131,152.0,25.9,69.0,102.0,136.0,74.0
12268,1618650132,152.0,25.9,69.0,101.0,132.0,74.0
12269,1618650133,141.0,25.9,67.0,101.0,133.0,74.0
12270,1618650134,141.0,25.9,,100.0,132.0,75.0
12271,1618650135,143.0,25.9,,100.0,132.0,74.0
12272,1618650136,140.0,25.9,,100.0,128.0,74.0
12273,1618650137,140.0,25.9,,100.0,130.0,77.0
12274,1618650138,142.0,25.9,,101.0,130.0,76.0
12275,1618650139,142.0,25.9,,101.0,133.0,75.0
12276,1618650140,141.0,25.9,,101.0,131.0,73.0
12277,1618650141,141.0,26.9,,101.0,131.0,73.0
12278,1618650142,141.0,26.9,,99.0,127.0,73.0
12279,1618650143,140.0,26.9,,99.0,128.0,74.0
12280,1618650144,140.0,26.9,,99.0,130.0,72.0
12281,1618650145,140.0,26.9,,97.0,126.0,71.0
12282,1618650146,141.0,26.9,,98.0,126.0,72.0
12283,1618650147,141.0,26.9,,98.0,127.0,71.0
12284,1618650148,141.0,26.9,,99.0,129.0,72.0
12285,1618650149,153.0,26.9,,98.0,129.0,72.0
12286,1618650150,140.0,26.9,,98.0,127.0,71.0
12287,1618650151,140.0,27.9,,98.0,129.0,69.0
12288,1618650152,140.0,27.9,,96.0,125.0,68.0
12289,1618650153,140.0,27.9,,97.0,125.0,69.0
12290,1618650154,139.0,27.9,,97.0,130.0,68.0
12291,1618650155,127.0,27.9,,96.0,125.0,70.0
12292,1618650156,127.0,27.9,,98.0,128.0,71.0
12293,1618650157,127.0,27.9,,96.0,126.0,67.0
12294,1618650158,127.0,27.9,,96.0,129.0,65.0
12295,1618650159,127.0,27.9,,96.0,127.0,65.0
12296,1618650160,127.0,27.9,,94.0,126.0,66.0
12297,1618650161,129.0,27.9,,93.0,124.0,64.0
12298,1618650162,129.0,27.9,,94.0,123.0,67.0
12299,1618650164,129.0,27.9,,93.0,123.0,67.0
12300,1618650165,131.0,27.9,,91.0,118.0,65.0
12301,1618650166,131.0,27.9,,92.0,120.0,66.0
12302,1618650167,139.0,27.9,,93.0,119.0,65.0
12303,1618650168,139.0,27.9,,93.0,124.0,65.0
12304,1618650169,155.0,27.9,,92.0,121.0,64.0
12305,1618650170,155.0,27.9,,93.0,124.0,63.0
12306,1618650171,154.0,27.9,,94.0,121.0,66.0
12307,1618650172,154.0,27.9,,96.0,124.0,67.0
12308,1618650173,153.0,27.9,,94.0,120.0,67.0
12309,1618650174,151.0,27.9,,95.0,123.0,70.0
12310,1618650175,150.0,27.9,,97.0,125.0,70.0
12311,1618650176,150.0,27.9,,96.0,126.0,68.0
12312,1618650177,151.0,27.9,,94.0,122.0,67.0
12313,1618650178,150.0,27.9,,94.0,123.0,66.0
12314,1618650179,150.0,27.9,,93.0,121.0,64.0
12315,1618650180,149.0,27.9,,90.0,120.0,63.0
12316,1618650181,149.0,27.9,,89.0,120.0,62.0
12317,1618650182,149.0,27.9,,88.0,117.0,59.0
12318,1618650183,149.0,24.9,,89.0,118.0,58.0
12319,1618650184,149.0,24.9,,90.0,118.0,63.0
12320,1618650185,150.0,24.9,,90.0,118.0,61.0
12321,1618650186,157.0,24.9,,89.0,115.0,62.0
12322,1618650187,157.0,26.9,,90.0,117.0,62.0
12323,1618650188,161.0,26.9,,91.0,115.0,69.0
12324,1618650189,158.0,26.9,,91.0,114.0,69.0
12325,1618650190,158.0,26.9,,92.0,113.0,71.0
12326,1618650191,159.0,26.9,,92.0,113.0,71.0
12327,1618650192,155.0,26.9,,114.0,,
12328,1618650193,155.0,26.9,,122.0,,
12329,1618650194,155.0,26.9,,122.0,,
12330,1618650195,155.0,26.9,,127.0,,
12331,1618650196,158.0,26.9,,129.0,,
12332,1618650197,159.0,26.9,,131.0,,
12333,1618650198,159.0,26.9,,134.0,,
12334,1618650199,150.0,26.9,,138.0,,
12335,1618650200,149.0,26.9,,138.0,,
12336,1618650201,153.0,26.9,,142.0,,
12337,1618650202,153.0,26.9,,146.0,,
12338,1618650203,153.0,26.9,,150.0,,
12339,1618650204,156.0,26.9,,154.0,,
12340,1618650205,156.0,26.9,,159.0,,
12341,1618650207,148.0,26.9,,193.0,192.0,186.0
12342,1618650208,159.0,26.9,,194.0,194.0,188.0
12343,1618650209,156.0,26.9,,195.0,195.0,187.0
12344,1618650210,156.0,26.9,,197.0,197.0,189.0
12345,1618650211,156.0,26.9,,197.0,198.0,190.0
12346,1618650212,156.0,26.9,,201.0,201.0,195.0
12347,1618650213,156.0,26.9,,203.0,203.0,197.0
12348,1618650214,156.0,26.9,,204.0,205.0,199.0
12349,1618650215,156.0,26.9,,206.0,207.0,201.0
12350,1618650216,154.0,26.9,,210.0,210.0,205.0
12351,1618650217,154.0,26.9,,211.0,,
12352,1618650218,148.0,25.9,,211.0,,
12353,1618650219,151.0,25.9,,212.0,,
12354,1618650220,144.0,25.9,,214.0,,
12355,1618650221,144.0,25.9,,215.0,,
12356,1618650222,144.0,25.9,,228.0,227.0,223.0
12357,1618650223,142.0,25.9,,228.0,228.0,224.0
12358,1618650224,150.0,25.9,,229.0,229.0,225.0
12359,1618650225,150.0,25.9,,229.0,229.0,225.0
12360,1618650226,149.0,29.9,,230.0,230.0,226.0
12361,1618650227,152.0,29.9,,231.0,231.0,227.0
12362,1618650228,151.0,29.9,,232.0,232.0,228.0
12363,1618650229,151.0,29.9,,233.0,233.0,228.0
12364,1618650230,152.0,29.9,74.0,234.0,234.0,230.0
12365,1618650231,150.0,29.9,74.0,235.0,235.0,231.0
12366,1618650232,150.0,29.9,,236.0,236.0,232.0
12367,1618650233,149.0,29.9,69.0,237.0,237.0,232.0
12368,1618650234,147.0,29.9,69.0,239.0,239.0,235.0
12369,1618650235,146.0,29.9,69.0,240.0,240.0,236.0
12370,1618650236,146.0,29.9,70.0,242.0,241.0,237.0
12371,1618650237,143.0,29.9,71.0,242.0,242.0,238.0
12372,1618650238,146.0,29.9,71.0,243.0,242.0,238.0
12373,1618650239,145.0,29.9,71.0,239.0,243.0,239.0
12374,1618650240,145.0,29.9,71.0,239.0,243.0,239.0
12375,1618650241,147.0,29.9,,103.0,,
12376,1618650242,151.0,29.9,,85.0,107.0,72.0
12377,1618650243,151.0,29.9,,86.0,111.0,65.0
12378,1618650244,151.0,29.9,,88.0,114.0,66.0
12379,1618650245,141.0,29.9,,87.0,113.0,61.0
12380,1618650246,141.0,26.9,,86.0,111.0,61.0
12381,1618650247,141.0,26.9,,87.0,113.0,60.0
12382,1618650248,144.0,26.9,,88.0,112.0,64.0
12383,1618650250,144.0,26.9,,88.0,113.0,64.0
12384,1618650251,153.0,26.9,,88.0,111.0,64.0
12385,1618650252,153.0,27.9,,90.0,114.0,65.0
12386,1618650253,155.0,27.9,97.0,90.0,114.0,65.0
12387,1618650254,157.0,27.9,98.0,90.0,112.0,66.0
12388,1618650255,156.0,27.9,97.0,91.0,115.0,62.0
12389,1618650256,156.0,27.9,97.0,90.0,115.0,64.0
12390,1618650257,156.0,27.9,97.0,92.0,120.0,64.0
12391,1618650258,158.0,27.9,97.0,92.0,119.0,63.0
12392,1618650259,158.0,27.9,96.0,92.0,119.0,63.0
12393,1618650260,158.0,27.9,96.0,92.0,120.0,63.0
12394,1618650261,158.0,27.9,96.0,93.0,121.0,63.0
12395,1618650262,158.0,27.9,96.0,91.0,119.0,61.0
12396,1618650263,158.0,27.9,,92.0,122.0,61.0
12397,1618650264,160.0,27.9,,93.0,121.0,61.0
12398,1618650265,157.0,27.9,,92.0,120.0,62.0
12399,1618650266,156.0,27.9,,93.0,123.0,61.0
12400,1618650267,156.0,27.9,,93.0,120.0,63.0
12401,1618650268,158.0,27.9,,95.0,123.0,65.0
12402,1618650269,156.0,27.9,,95.0,126.0,63.0
12403,1618650270,159.0,27.9,,96.0,127.0,63.0
12404,1618650271,159.0,27.9,,97.0,127.0,65.0
12405,1618650272,158.0,26.9,,96.0,126.0,63.0
12406,1618650273,158.0,26.9,,96.0,124.0,66.0
12407,1618650274,158.0,29.9,,98.0,128.0,68.0
12408,1618650279,157.0,29.9,,97.0,127.0,68.0
12409,1618650280,158.0,29.9,,98.0,128.0,68.0
12410,1618650281,157.0,29.9,,98.0,129.0,69.0
12411,1618650282,157.0,29.9,,99.0,131.0,69.0
12412,1618650283,158.0,29.9,,98.0,128.0,68.0
12413,1618650284,160.0,29.9,,98.0,130.0,67.0
12414,1618650285,158.0,29.9,,97.0,130.0,69.0
12415,1618650286,158.0,29.9,,98.0,129.0,69.0
12416,1618650287,148.0,29.9,,98.0,137.0,63.0
12417,1618650288,147.0,29.9,,96.0,138.0,59.0
12418,1618650289,147.0,29.9,,96.0,142.0,56.0
12419,1618650290,147.0,29.9,,95.0,144.0,52.0
12420,1618650291,147.0,29.9,,97.0,150.0,50.0
12421,1618650292,147.0,29.9,,97.0,150.0,48.0
12422,1618650293,147.0,29.9,,98.0,152.0,49.0
12423,1618650294,140.0,29.9,,99.0,158.0,50.0
12424,1618650295,133.0,29.9,,99.0,154.0,49.0
12425,1618650296,131.0,29.9,,100.0,154.0,50.0
12426,1618650297,131.0,29.9,,100.0,159.0,50.0
12427,1618650298,131.0,21.9,,100.0,159.0,50.0
12428,1618650299,131.0,21.9,,105.0,167.0,53.0
12429,1618650300,133.0,21.9,,103.0,161.0,52.0
12430,1618650301,133.0,21.9,,103.0,160.0,54.0
12431,1618650302,130.0,21.9,,107.0,165.0,58.0
12432,1618650303,130.0,21.9,,105.0,160.0,57.0
12433,1618650304,130.0,21.9,,107.0,161.0,62.0
12434,1618650305,127.0,21.9,,108.0,170.0,60.0
12435,1618650306,128.0,21.9,,107.0,169.0,61.0
12436,1618650307,133.0,21.9,,106.0,164.0,61.0
12437,1618650308,133.0,21.9,,106.0,167.0,64.0
12438,1618650309,130.0,21.9,,106.0,170.0,68.0
12439,1618650310,129.0,21.9,,105.0,168.0,68.0
12440,1618650311,129.0,21.9,,105.0,169.0,71.0
12441,1618650312,129.0,21.9,,106.0,171.0,70.0
12442,1618650313,129.0,21.9,,106.0,171.0,73.0
12443,1618650314,126.0,21.9,,106.0,170.0,76.0
12444,1618650315,120.0,21.9,,107.0,173.0,77.0
12445,1618650316,120.0,21.9,,108.0,176.0,77.0
12446,1618650317,111.0,21.9,,108.0,175.0,79.0
12447,1618650318,106.0,20.9,,109.0,176.0,79.0
12448,1618650319,106.0,20.9,,108.0,171.0,79.0
12449,1618650320,99.0,20.9,,106.0,163.0,79.0
12450,1618650322,97.0,20.9,,105.0,155.0,78.0
12451,1618650323,97.0,20.9,,103.0,151.0,78.0
12452,1618650324,97.0,20.9,,103.0,153.0,75.0
12453,1618650325,98.0,20.9,,102.0,148.0,72.0
12454,1618650326,99.0,20.9,,102.0,151.0,72.0
12455,1618650327,100.0,20.9,,101.0,151.0,70.0
12456,1618650328,100.0,20.9,,101.0,149.0,71.0
12457,1618650329,100.0,20.9,,100.0,144.0,72.0
12458,1618650330,101.0,20.9,,99.0,142.0,72.0
12459,1618650331,101.0,20.9,,99.0,140.0,73.0
12460,1618650332,100.0,20.9,,98.0,142.0,72.0
12461,1618650333,100.0,20.9,,99.0,147.0,70.0
12462,1618650334,101.0,20.9,,99.0,150.0,71.0
12463,1618650335,101.0,20.9,,99.0,148.0,71.0
12464,1618650336,100.0,20.9,,99.0,147.0,72.0
12465,1618650337,100.0,20.9,,99.0,148.0,74.0
12466,1618650338,99.0,20.9,,100.0,149.0,73.0
12467,1618650339,99.0,20.9,,100.0,146.0,73.0
12468,1618650340,99.0,20.9,,101.0,142.0,75.0
12469,1618650341,100.0,20.9,,102.0,146.0,73.0
12470,1618650342,99.0,20.9,,102.0,147.0,73.0
12471,1618650343,99.0,20.9,,102.0,149.0,70.0
12472,1618650344,99.0,20.9,,100.0,144.0,70.0
12473,1618650345,100.0,20.9,,100.0,147.0,68.0
12474,1618650346,100.0,20.9,,99.0,148.0,70.0
12475,1618650347,101.0,20.9,,96.0,144.0,68.0
12476,1618650348,101.0,20.9,,94.0,139.0,67.0
12477,1618650349,102.0,20.9,,94.0,134.0,68.0
12478,1618650350,102.0,20.9,,93.0,133.0,68.0
12479,1618650351,102.0,20.9,,92.0,128.0,69.0
12480,1618650352,104.0,20.9,,93.0,127.0,72.0
12481,1618650353,117.0,20.9,,93.0,125.0,70.0
12482,1618650354,117.0,20.9,,93.0,124.0,67.0
12483,1618650355,127.0,23.9,,94.0,124.0,68.0
12484,1618650356,143.0,23.9,,96.0,127.0,70.0
12485,1618650357,142.0,23.9,,97.0,129.0,71.0
12486,1618650358,142.0,23.9,,96.0,126.0,69.0
12487,1618650359,141.0,23.9,,95.0,125.0,69.0
12488,1618650360,142.0,24.9,,96.0,128.0,70.0
12489,1618650361,142.0,24.9,,95.0,127.0,67.0
12490,1618650362,141.0,24.9,,93.0,123.0,67.0
12491,1618650363,143.0,24.9,,90.0,117.0,66.0
12492,1618650365,144.0,24.9,,91.0,118.0,67.0
12493,1618650366,144.0,24.9,,90.0,115.0,64.0
12494,1618650367,144.0,24.9,,90.0,115.0,62.0
12495,1618650368,144.0,24.9,,88.0,114.0,61.0
12496,1618650369,145.0,24.9,,88.0,111.0,62.0
12497,1618650370,145.0,24.9,,89.0,115.0,62.0
12498,1618650371,146.0,24.9,,88.0,115.0,61.0
12499,1618650372,137.0,24.9,,88.0,115.0,61.0
12500,1618650373,137.0,25.9,,91.0,117.0,63.0
12501,1618650374,136.0,25.9,,91.0,117.0,64.0
12502,1618650375,136.0,25.9,,92.0,118.0,66.0
12503,1618650376,127.0,25.9,,92.0,120.0,65.0
12504,1618650377,127.0,25.9,,92.0,120.0,64.0
12505,1618650378,127.0,25.9,,90.0,117.0,62.0
12506,1618650379,126.0,25.9,,87.0,113.0,59.0
12507,1618650380,119.0,25.9,,87.0,111.0,63.0
12508,1618650381,119.0,25.9,,85.0,107.0,60.0
12509,1618650382,118.0,25.9,,85.0,106.0,61.0
12510,1618650383,119.0,26.9,,84.0,105.0,61.0
12511,1618650384,112.0,26.9,,82.0,101.0,60.0
12512,1618650385,112.0,26.9,,83.0,106.0,60.0
12513,1618650386,111.0,26.9,,83.0,106.0,58.0
12514,1618650387,120.0,26.9,,82.0,104.0,59.0
12515,1618650388,120.0,26.9,,82.0,104.0,58.0
12516,1618650389,128.0,26.9,,83.0,106.0,57.0
12517,1618650390,139.0,26.9,,82.0,105.0,57.0
12518,1618650391,140.0,27.9,,82.0,103.0,57.0
12519,1618650392,140.0,27.9,,83.0,104.0,59.0
12520,1618650393,141.0,27.9,,83.0,105.0,61.0
12521,1618650394,153.0,27.9,,83.0,103.0,60.0
12522,1618650395,132.0,27.9,,83.0,106.0,61.0
12523,1618650396,132.0,29.9,,84.0,105.0,59.0
12524,1618650397,132.0,29.9,,82.0,103.0,60.0
12525,1618650398,132.0,29.9,,81.0,103.0,58.0
12526,1618650399,132.0,29.9,,81.0,102.0,55.0
12527,1618650400,132.0,29.9,,79.0,100.0,55.0
12528,1618650401,132.0,29.9,,79.0,101.0,57.0
12529,1618650402,122.0,29.9,,78.0,98.0,57.0
12530,1618650403,122.0,29.9,,77.0,97.0,57.0
12531,1618650404,122.0,29.9,,76.0,95.0,57.0
12532,1618650405,122.0,29.9,,75.0,95.0,58.0
12533,1618650407,131.0,29.9,,76.0,102.0,57.0
12534,1618650408,131.0,29.9,,76.0,106.0,55.0
12535,1618650409,136.0,29.9,,76.0,109.0,54.0
12536,1618650410,132.0,29.9,,76.0,109.0,52.0
12537,1618650411,124.0,29.9,,75.0,111.0,53.0
12538,1618650412,124.0,29.9,,75.0,112.0,53.0
12539,1618650413,114.0,29.9,,75.0,113.0,52.0
12540,1618650414,114.0,29.9,,76.0,113.0,52.0
12541,1618650415,114.0,29.9,,75.0,112.0,52.0
12542,1618650416,108.0,29.9,,75.0,113.0,53.0
12543,1618650417,108.0,29.9,,76.0,116.0,53.0
12544,1618650418,106.0,27.9,,78.0,116.0,54.0
12545,1618650419,106.0,27.9,,78.0,115.0,56.0
12546,1618650420,108.0,27.9,,79.0,115.0,57.0
12547,1618650421,109.0,27.9,,81.0,116.0,57.0
12548,1618650422,111.0,27.9,,82.0,119.0,58.0
12549,1618650423,111.0,27.9,,82.0,118.0,60.0
12550,1618650424,112.0,27.9,,84.0,120.0,61.0
12551,1618650425,112.0,27.9,,84.0,124.0,62.0
12552,1618650426,113.0,27.9,,85.0,122.0,62.0
12553,1618650427,113.0,27.9,,85.0,125.0,61.0
12554,1618650428,113.0,27.9,,84.0,122.0,59.0
12555,1618650429,112.0,27.9,,84.0,124.0,59.0
12556,1618650430,112.0,27.9,,84.0,126.0,60.0
12557,1618650431,111.0,27.9,,84.0,124.0,59.0
12558,1618650432,110.0,20.9,,84.0,123.0,59.0
12559,1618650433,109.0,20.9,,84.0,124.0,60.0
12560,1618650434,109.0,20.9,,85.0,128.0,59.0
12561,1618650435,109.0,20.9,,86.0,127.0,60.0
12562,1618650436,107.0,20.9,,86.0,128.0,62.0
12563,1618650437,105.0,20.9,,87.0,130.0,62.0
12564,1618650438,105.0,20.9,,87.0,130.0,63.0
12565,1618650439,106.0,20.9,,87.0,127.0,64.0
12566,1618650440,105.0,20.9,,89.0,126.0,64.0
12567,1618650441,105.0,20.9,,89.0,127.0,65.0
12568,1618650442,104.0,20.9,,90.0,128.0,66.0
12569,1618650443,104.0,20.9,,90.0,126.0,67.0
12570,1618650444,105.0,20.9,,89.0,126.0,67.0
12571,1618650445,105.0,20.9,,90.0,127.0,67.0
12572,1618650446,105.0,20.9,,90.0,125.0,67.0
12573,1618650447,106.0,20.9,,90.0,126.0,67.0
12574,1618650448,107.0,20.9,,90.0,127.0,67.0
12575,1618650450,107.0,22.9,,90.0,124.0,68.0
12576,1618650451,109.0,22.9,,91.0,129.0,68.0
12577,1618650452,109.0,22.9,,90.0,129.0,68.0
12578,1618650453,106.0,22.9,,91.0,131.0,67.0
12579,1618650454,106.0,22.9,,92.0,130.0,68.0
12580,1618650455,108.0,22.9,,91.0,130.0,69.0
12581,1618650456,108.0,22.9,,91.0,130.0,69.0
12582,1618650457,108.0,22.9,,91.0,131.0,68.0
12583,1618650458,108.0,22.9,,91.0,129.0,68.0
12584,1618650459,110.0,22.9,,91.0,129.0,68.0
12585,1618650460,112.0,22.9,,92.0,131.0,69.0
12586,1618650461,112.0,22.9,,93.0,132.0,69.0
12587,1618650462,111.0,22.9,,93.0,128.0,69.0
12588,1618650463,111.0,22.9,,94.0,131.0,70.0
12589,1618650464,111.0,22.9,,94.0,132.0,71.0
12590,1618650465,111.0,22.9,,95.0,130.0,71.0
12591,1618650466,113.0,22.9,,95.0,133.0,72.0
12592,1618650467,110.0,22.9,,95.0,132.0,72.0
12593,1618650468,109.0,22.9,,96.0,131.0,72.0
12594,1618650469,109.0,22.9,,95.0,128.0,73.0
12595,1618650470,110.0,21.9,,94.0,123.0,75.0
12596,1618650471,111.0,21.9,,95.0,124.0,76.0
12597,1618650472,111.0,21.9,,95.0,121.0,74.0
12598,1618650473,113.0,21.9,,97.0,124.0,75.0
12599,1618650474,120.0,21.9,,97.0,128.0,73.0
12600,1618650475,123.0,21.9,,96.0,122.0,73.0
12601,1618650476,123.0,21.9,,98.0,127.0,73.0
12602,1618650477,123.0,21.9,,96.0,124.0,71.0
12603,1618650478,122.0,20.9,,96.0,123.0,71.0
12604,1618650479,126.0,23.9,,95.0,121.0,70.0
12605,1618650480,126.0,23.9,,95.0,122.0,71.0
12606,1618650481,126.0,23.9,,94.0,120.0,70.0
12607,1618650482,141.0,23.9,,94.0,124.0,70.0
12608,1618650483,141.0,23.9,,94.0,123.0,69.0
12609,1618650484,141.0,23.9,,95.0,125.0,70.0
12610,1618650485,138.0,23.9,,95.0,126.0,70.0
12611,1618650486,139.0,23.9,,95.0,126.0,71.0
12612,1618650487,139.0,23.9,,96.0,126.0,71.0
12613,1618650488,129.0,23.9,,96.0,128.0,71.0
12614,1618650489,131.0,23.9,,97.0,127.0,75.0
12615,1618650490,129.0,25.9,,97.0,126.0,72.0
12616,1618650491,129.0,25.9,,98.0,128.0,72.0
12617,1618650493,141.0,25.9,,98.0,128.0,73.0
12618,1618650494,130.0,25.9,,97.0,124.0,73.0
12619,1618650495,140.0,25.9,,97.0,127.0,74.0
12620,1618650496,140.0,25.9,,96.0,124.0,73.0
12621,1618650497,142.0,25.9,,96.0,125.0,72.0
12622,1618650498,138.0,25.9,,95.0,123.0,71.0
12623,1618650499,138.0,25.9,,94.0,122.0,71.0
12624,1618650500,152.0,25.9,,93.0,122.0,69.0
12625,1618650501,152.0,25.9,,92.0,122.0,67.0
12626,1618650502,151.0,25.9,,92.0,124.0,66.0
12627,1618650503,151.0,25.9,,90.0,122.0,63.0
12628,1618650504,132.0,25.9,,90.0,125.0,61.0
12629,1618650505,123.0,25.9,,90.0,124.0,61.0
12630,1618650506,123.0,25.9,,90.0,126.0,61.0
12631,1618650507,123.0,25.9,,90.0,125.0,61.0
12632,1618650508,117.0,25.9,,90.0,126.0,61.0
12633,1618650509,104.0,25.9,,90.0,123.0,61.0
12634,1618650510,104.0,25.9,,90.0,125.0,60.0
12635,1618650511,104.0,25.9,,90.0,126.0,60.0
12636,1618650512,103.0,25.9,,89.0,123.0,60.0
12637,1618650513,111.0,25.9,,89.0,125.0,61.0
12638,1618650514,111.0,25.9,,89.0,124.0,60.0
12639,1618650515,110.0,25.9,,89.0,126.0,61.0
12640,1618650516,110.0,25.9,,90.0,125.0,60.0
12641,1618650517,125.0,25.9,,91.0,127.0,63.0
12642,1618650518,125.0,25.9,,90.0,124.0,62.0
12643,1618650519,125.0,24.9,,91.0,120.0,66.0
12644,1618650520,125.0,24.9,,90.0,118.0,67.0
12645,1618650521,133.0,24.9,,89.0,116.0,66.0
12646,1618650522,133.0,24.9,,90.0,118.0,68.0
12647,1618650523,142.0,24.9,,89.0,119.0,65.0
12648,1618650524,132.0,24.9,,88.0,115.0,64.0
12649,1618650525,132.0,24.9,,88.0,117.0,65.0
12650,1618650526,131.0,24.9,,88.0,119.0,64.0
12651,1618650527,131.0,24.9,,87.0,116.0,64.0
12652,1618650528,122.0,24.9,,86.0,112.0,62.0
12653,1618650529,122.0,24.9,,86.0,114.0,65.0
12654,1618650530,133.0,24.9,,87.0,116.0,65.0
12655,1618650531,132.0,24.9,,86.0,114.0,63.0
12656,1618650532,146.0,24.9,,86.0,115.0,61.0
12657,1618650533,146.0,24.9,,87.0,115.0,63.0
12658,1618650535,135.0,24.9,,86.0,111.0,62.0
12659,1618650536,134.0,24.9,,87.0,113.0,62.0
12660,1618650537,142.0,24.9,,87.0,112.0,63.0
12661,1618650538,142.0,27.9,,86.0,113.0,63.0
12662,1618650539,142.0,27.9,,86.0,113.0,64.0
12663,1618650540,154.0,27.9,,87.0,114.0,64.0
12664,1618650541,154.0,27.9,,87.0,113.0,65.0
12665,1618650542,142.0,27.9,,88.0,115.0,65.0
12666,1618650543,132.0,27.9,,88.0,115.0,67.0
12667,1618650544,121.0,27.9,,88.0,118.0,66.0
12668,1618650545,121.0,27.9,,87.0,115.0,64.0
12669,1618650546,114.0,27.9,,87.0,115.0,63.0
12670,1618650547,123.0,27.9,,86.0,111.0,61.0
12671,1618650548,132.0,29.9,,86.0,112.0,61.0
12672,1618650549,132.0,29.9,,86.0,112.0,61.0
12673,1618650550,141.0,29.9,,85.0,112.0,59.0
12674,1618650551,143.0,29.9,,85.0,110.0,60.0
12675,1618650552,143.0,29.9,,85.0,110.0,60.0
12676,1618650553,142.0,29.9,,85.0,111.0,59.0
12677,1618650554,141.0,29.9,,84.0,113.0,58.0
12678,1618650555,131.0,29.9,,84.0,111.0,59.0
12679,1618650556,131.0,29.9,,84.0,114.0,57.0
12680,1618650557,129.0,29.9,,84.0,115.0,57.0
12681,1618650558,130.0,29.9,,84.0,113.0,57.0
12682,1618650559,122.0,29.9,,83.0,112.0,57.0
12683,1618650560,122.0,29.9,,84.0,113.0,57.0
12684,1618650561,131.0,29.9,,83.0,110.0,58.0
12685,1618650562,140.0,29.9,,83.0,110.0,59.0
12686,1618650563,145.0,29.9,,83.0,110.0,60.0
12687,1618650564,145.0,29.9,,82.0,108.0,60.0
12688,1618650565,153.0,29.9,,83.0,111.0,61.0
12689,1618650566,131.0,29.9,,83.0,110.0,61.0
12690,1618650567,131.0,29.9,,84.0,110.0,61.0
12691,1618650568,122.0,26.9,,85.0,110.0,60.0
12692,1618650569,107.0,26.9,,85.0,109.0,62.0
12693,1618650570,108.0,26.9,92.0,85.0,109.0,63.0
12694,1618650571,108.0,26.9,92.0,86.0,112.0,64.0
12695,1618650572,107.0,26.9,92.0,86.0,114.0,64.0
12696,1618650573,121.0,26.9,92.0,85.0,108.0,62.0
12697,1618650574,129.0,26.9,92.0,84.0,108.0,61.0
12698,1618650575,129.0,26.9,91.0,84.0,107.0,60.0
12699,1618650576,122.0,26.9,90.0,83.0,107.0,59.0
12700,1618650578,121.0,26.9,89.0,82.0,105.0,60.0
12701,1618650579,121.0,26.9,89.0,81.0,103.0,61.0
12702,1618650580,132.0,26.9,89.0,81.0,107.0,59.0
12703,1618650581,142.0,26.9,89.0,80.0,110.0,55.0
12704,1618650582,155.0,26.9,89.0,80.0,114.0,54.0
12705,1618650583,155.0,26.9,88.0,79.0,111.0,53.0
12706,1618650584,142.0,26.9,87.0,77.0,110.0,52.0
12707,1618650585,143.0,26.9,86.0,77.0,113.0,52.0
12708,1618650586,143.0,26.9,85.0,77.0,111.0,50.0
12709,1618650587,143.0,26.9,,76.0,113.0,51.0
12710,1618650588,131.0,26.9,,76.0,112.0,50.0
12711,1618650589,142.0,26.9,,75.0,111.0,50.0
12712,1618650590,141.0,26.9,,75.0,112.0,51.0
12713,1618650591,141.0,26.9,,74.0,110.0,51.0
12714,1618650592,154.0,26.9,,75.0,112.0,51.0
12715,1618650593,153.0,25.9,,74.0,112.0,51.0
12716,1618650594,153.0,25.9,,73.0,107.0,49.0
12717,1618650595,142.0,25.9,,74.0,109.0,50.0
12718,1618650596,142.0,25.9,,74.0,106.0,51.0
12719,1618650597,131.0,25.9,,74.0,108.0,51.0
12720,1618650598,131.0,25.9,,75.0,110.0,53.0
12721,1618650599,128.0,25.9,,76.0,108.0,52.0
12722,1618650600,129.0,25.9,,77.0,110.0,54.0
12723,1618650601,138.0,25.9,,77.0,109.0,54.0
12724,1618650602,138.0,25.9,66.0,77.0,111.0,53.0
12725,1618650603,151.0,25.9,67.0,77.0,110.0,52.0
12726,1618650604,149.0,25.9,68.0,77.0,111.0,52.0
12727,1618650605,149.0,25.9,68.0,78.0,113.0,53.0
12728,1618650606,149.0,25.9,66.0,77.0,111.0,53.0
12729,1618650607,151.0,25.9,65.0,79.0,113.0,54.0
12730,1618650608,137.0,25.9,65.0,79.0,112.0,54.0
12731,1618650609,137.0,25.9,66.0,79.0,113.0,55.0
12732,1618650610,130.0,25.9,67.0,80.0,115.0,56.0
