,times,hr_values,spo2_values
14126,1618650078,121,92.0
14127,1618650079,121,92.0
14128,1618650080,121,92.0
14129,1618650081,121,92.0
14130,1618650082,121,92.0
14131,1618650083,121,92.0
14132,1618650084,121,91.0
14133,1618650085,121,91.0
14134,1618650086,121,90.0
14135,1618650087,121,90.0
14136,1618650088,121,91.0
14137,1618650089,121,91.0
14138,1618650090,121,92.0
14139,1618650092,121,92.0
14140,1618650093,121,92.0
14141,1618650094,121,93.0
14142,1618650095,121,93.0
14143,1618650096,121,93.0
14144,1618650097,121,93.0
14145,1618650098,121,93.0
14146,1618650099,121,92.0
14147,1618650100,121,92.0
14148,1618650101,121,92.0
14149,1618650102,121,92.0
14150,1618650103,121,92.0
14151,1618650104,121,93.0
14152,1618650105,121,93.0
14153,1618650106,120,93.0
14154,1618650107,120,93.0
14155,1618650108,120,92.0
14156,1618650109,120,92.0
14157,1618650110,120,92.0
14158,1618650111,120,92.0
14159,1618650112,120,92.0
14160,1618650113,120,91.0
14161,1618650114,120,91.0
14162,1618650115,120,91.0
14163,1618650116,120,88.0
14164,1618650117,121,86.0
14165,1618650118,121,87.0
14166,1618650119,121,91.0
14167,1618650120,121,92.0
14168,1618650121,121,92.0
14169,1618650122,121,93.0
14170,1618650123,121,94.0
14171,1618650124,121,94.0
14172,1618650125,121,95.0
14173,1618650126,121,94.0
14174,1618650127,121,92.0
14175,1618650128,120,92.0
14176,1618650129,120,91.0
14177,1618650130,120,91.0
14178,1618650131,120,92.0
14179,1618650132,121,92.0
14180,1618650134,121,93.0
14181,1618650135,121,93.0
14182,1618650136,121,93.0
14183,1618650137,121,93.0
14184,1618650138,121,94.0
14185,1618650139,121,94.0
14186,1618650140,121,94.0
14187,1618650141,121,94.0
14188,1618650142,121,95.0
14189,1618650143,121,95.0
14190,1618650144,120,94.0
14191,1618650145,120,93.0
14192,1618650146,120,92.0
14193,1618650147,120,92.0
14194,1618650148,120,91.0
14195,1618650149,120,92.0
14196,1618650150,120,93.0
14197,1618650151,120,94.0
14198,1618650152,121,94.0
14199,1618650153,121,94.0
14200,1618650154,121,94.0
14201,1618650155,121,94.0
14202,1618650156,121,94.0
14203,1618650157,121,94.0
14204,1618650158,121,94.0
14205,1618650159,121,94.0
14206,1618650160,121,93.0
14207,1618650161,121,92.0
14208,1618650162,121,91.0
14209,1618650163,120,91.0
14210,1618650164,120,91.0
14211,1618650165,120,91.0
14212,1618650166,120,92.0
14213,1618650167,121,93.0
14214,1618650168,121,93.0
14215,1618650169,121,94.0
14216,1618650170,121,94.0
14217,1618650171,121,94.0
14218,1618650172,121,94.0
14219,1618650173,121,94.0
14220,1618650174,121,93.0
14221,1618650175,120,93.0
14222,1618650177,120,91.0
14223,1618650178,120,91.0
14224,1618650179,120,91.0
14225,1618650180,120,91.0
14226,1618650181,120,91.0
14227,1618650182,121,92.0
14228,1618650183,121,93.0
14229,1618650184,121,93.0
14230,1618650185,121,93.0
14231,1618650186,121,93.0
14232,1618650187,121,93.0
14233,1618650188,121,93.0
14234,1618650189,121,93.0
14235,1618650190,121,92.0
14236,1618650191,121,91.0
14237,1618650192,121,91.0
14238,1618650193,121,91.0
14239,1618650194,121,92.0
14240,1618650195,121,93.0
14241,1618650196,121,93.0
14242,1618650197,121,93.0
14243,1618650198,122,94.0
14244,1618650199,122,94.0
14245,1618650200,122,94.0
14246,1618650201,122,93.0
14247,1618650202,121,93.0
14248,1618650203,121,92.0
14249,1618650204,121,91.0
14250,1618650205,121,91.0
14251,1618650206,121,91.0
14252,1618650207,121,92.0
14253,1618650208,121,92.0
14254,1618650209,121,92.0
14255,1618650210,121,93.0
14256,1618650211,121,93.0
14257,1618650212,121,93.0
14258,1618650213,122,93.0
14259,1618650214,122,93.0
14260,1618650215,122,93.0
14261,1618650216,122,92.0
14262,1618650217,121,92.0
14263,1618650218,121,91.0
14264,1618650220,121,90.0
14265,1618650221,121,89.0
14266,1618650222,121,89.0
14267,1618650223,121,89.0
14268,1618650224,121,90.0
14269,1618650225,122,91.0
14270,1618650226,122,92.0
14271,1618650227,122,92.0
14272,1618650228,122,93.0
14273,1618650229,122,93.0
14274,1618650230,122,93.0
14275,1618650231,122,93.0
14276,1618650232,122,92.0
14277,1618650233,121,91.0
14278,1618650234,121,91.0
14279,1618650235,121,91.0
14280,1618650236,121,90.0
14281,1618650237,121,90.0
14282,1618650238,121,91.0
14283,1618650239,121,92.0
14284,1618650240,122,92.0
14285,1618650241,122,92.0
14286,1618650242,122,93.0
14287,1618650243,122,93.0
14288,1618650244,122,93.0
14289,1618650245,122,93.0
14290,1618650246,122,93.0
14291,1618650247,121,92.0
14292,1618650248,121,92.0
14293,1618650249,121,91.0
14294,1618650250,121,91.0
14295,1618650251,121,90.0
14296,1618650252,121,90.0
14297,1618650253,121,91.0
14298,1618650254,122,92.0
14299,1618650255,122,92.0
14300,1618650256,122,93.0
14301,1618650257,122,93.0
14302,1618650258,122,93.0
14303,1618650259,122,93.0
14304,1618650260,122,93.0
14305,1618650262,122,93.0
14306,1618650263,122,93.0
14307,1618650264,122,93.0
14308,1618650265,122,93.0
14309,1618650266,122,93.0
14310,1618650267,121,93.0
14311,1618650268,121,93.0
14312,1618650269,122,94.0
14313,1618650270,122,94.0
14314,1618650271,122,95.0
14315,1618650272,122,95.0
14316,1618650273,122,95.0
14317,1618650274,122,96.0
14318,1618650275,122,96.0
14319,1618650278,122,96.0
14320,1618650279,122,96.0
14321,1618650280,122,96.0
14322,1618650281,121,96.0
14323,1618650282,121,96.0
14324,1618650283,121,96.0
14325,1618650284,121,96.0
14326,1618650285,121,96.0
14327,1618650286,121,96.0
14328,1618650287,121,96.0
14329,1618650288,121,96.0
14330,1618650289,121,96.0
14331,1618650290,121,95.0
14332,1618650291,121,95.0
14333,1618650292,121,95.0
14334,1618650293,121,95.0
14335,1618650294,121,96.0
14336,1618650295,122,96.0
14337,1618650296,122,96.0
14338,1618650297,122,96.0
14339,1618650298,122,96.0
14340,1618650299,122,96.0
14341,1618650300,122,96.0
14342,1618650301,122,96.0
14343,1618650302,122,96.0
14344,1618650303,121,96.0
14345,1618650304,121,96.0
14346,1618650305,121,96.0
14347,1618650306,121,96.0
14348,1618650307,121,96.0
14349,1618650308,121,96.0
14350,1618650309,121,96.0
14351,1618650310,121,96.0
14352,1618650311,121,96.0
14353,1618650312,121,96.0
14354,1618650313,121,96.0
14355,1618650314,121,96.0
14356,1618650315,121,96.0
14357,1618650316,121,96.0
14358,1618650317,121,96.0
14359,1618650318,121,96.0
14360,1618650319,121,96.0
14361,1618650321,121,96.0
14362,1618650322,122,96.0
14363,1618650323,121,96.0
14364,1618650324,121,96.0
14365,1618650325,121,96.0
14366,1618650326,121,96.0
14367,1618650327,121,96.0
14368,1618650328,120,97.0
14369,1618650329,121,97.0
14370,1618650330,121,97.0
14371,1618650331,121,97.0
14372,1618650332,121,98.0
14373,1618650333,121,98.0
14374,1618650334,121,98.0
14375,1618650335,121,98.0
14376,1618650336,121,98.0
14377,1618650337,121,97.0
14378,1618650338,121,97.0
14379,1618650339,121,97.0
14380,1618650340,121,97.0
14381,1618650341,121,97.0
14382,1618650342,121,97.0
14383,1618650343,121,97.0
14384,1618650344,121,97.0
14385,1618650345,121,97.0
14386,1618650346,121,97.0
14387,1618650347,121,97.0
14388,1618650348,121,97.0
14389,1618650349,121,97.0
14390,1618650350,121,97.0
14391,1618650351,121,97.0
14392,1618650352,121,97.0
14393,1618650353,121,97.0
14394,1618650354,121,97.0
14395,1618650355,121,97.0
14396,1618650356,121,97.0
14397,1618650357,121,97.0
14398,1618650358,121,98.0
14399,1618650359,121,98.0
14400,1618650360,121,98.0
14401,1618650361,121,98.0
14402,1618650362,121,98.0
14403,1618650364,121,98.0
14404,1618650365,121,98.0
14405,1618650366,121,98.0
14406,1618650367,121,98.0
14407,1618650368,121,98.0
14408,1618650369,121,98.0
14409,1618650370,121,98.0
14410,1618650371,121,98.0
14411,1618650372,121,98.0
14412,1618650373,121,98.0
14413,1618650374,121,98.0
14414,1618650375,121,98.0
14415,1618650376,121,98.0
14416,1618650377,121,98.0
14417,1618650378,121,97.0
14418,1618650379,121,97.0
14419,1618650380,121,97.0
14420,1618650381,121,97.0
14421,1618650382,120,97.0
14422,1618650383,121,97.0
14423,1618650384,121,98.0
14424,1618650385,120,98.0
14425,1618650386,121,98.0
14426,1618650387,121,98.0
14427,1618650388,121,98.0
14428,1618650389,120,98.0
14429,1618650390,120,98.0
14430,1618650391,120,98.0
14431,1618650392,120,98.0
14432,1618650393,120,98.0
14433,1618650394,120,98.0
14434,1618650395,120,98.0
14435,1618650396,120,98.0
14436,1618650397,120,98.0
14437,1618650398,120,98.0
14438,1618650399,120,98.0
14439,1618650400,120,98.0
14440,1618650401,121,98.0
14441,1618650402,120,98.0
14442,1618650403,120,98.0
14443,1618650404,120,98.0
14444,1618650406,120,98.0
14445,1618650407,120,98.0
14446,1618650408,120,98.0
14447,1618650409,120,98.0
14448,1618650410,120,98.0
14449,1618650411,120,98.0
14450,1618650412,120,98.0
14451,1618650413,120,98.0
14452,1618650414,120,97.0
14453,1618650415,120,97.0
14454,1618650416,120,97.0
14455,1618650417,120,97.0
14456,1618650418,120,97.0
14457,1618650419,120,97.0
14458,1618650420,120,97.0
14459,1618650421,120,97.0
14460,1618650422,120,97.0
14461,1618650423,120,97.0
14462,1618650424,120,97.0
14463,1618650425,120,97.0
14464,1618650426,120,97.0
14465,1618650427,120,97.0
14466,1618650428,120,97.0
14467,1618650429,120,97.0
14468,1618650430,120,97.0
14469,1618650431,120,97.0
14470,1618650432,120,97.0
14471,1618650433,122,97.0
14472,1618650434,122,97.0
14473,1618650435,120,97.0
14474,1618650436,120,97.0
14475,1618650437,120,97.0
14476,1618650438,120,97.0
14477,1618650439,120,97.0
14478,1618650440,120,97.0
14479,1618650441,120,97.0
14480,1618650442,120,97.0
14481,1618650443,120,97.0
14482,1618650444,120,97.0
14483,1618650445,120,97.0
14484,1618650446,120,97.0
14485,1618650447,120,97.0
14486,1618650449,120,97.0
14487,1618650450,120,97.0
14488,1618650451,120,97.0
14489,1618650452,120,97.0
14490,1618650453,120,97.0
14491,1618650454,120,97.0
14492,1618650455,120,97.0
14493,1618650456,120,97.0
14494,1618650457,120,97.0
14495,1618650458,120,97.0
14496,1618650459,120,97.0
14497,1618650460,120,97.0
14498,1618650461,120,97.0
14499,1618650462,120,97.0
14500,1618650463,120,97.0
14501,1618650464,120,97.0
14502,1618650465,120,97.0
14503,1618650466,120,97.0
14504,1618650467,120,97.0
14505,1618650468,120,97.0
14506,1618650469,119,97.0
14507,1618650470,119,97.0
14508,1618650471,119,98.0
14509,1618650472,119,98.0
14510,1618650473,119,98.0
14511,1618650474,120,98.0
14512,1618650475,120,98.0
14513,1618650476,120,98.0
14514,1618650477,120,98.0
14515,1618650478,120,98.0
14516,1618650479,120,97.0
14517,1618650480,120,97.0
14518,1618650481,120,97.0
14519,1618650482,120,97.0
14520,1618650483,120,97.0
14521,1618650484,120,97.0
14522,1618650485,120,97.0
14523,1618650486,120,97.0
14524,1618650487,120,97.0
14525,1618650488,120,97.0
14526,1618650489,120,97.0
14527,1618650490,120,97.0
14528,1618650492,120,97.0
14529,1618650493,120,97.0
14530,1618650494,120,97.0
14531,1618650495,120,97.0
14532,1618650496,120,97.0
14533,1618650497,120,97.0
14534,1618650498,120,97.0
14535,1618650499,120,97.0
14536,1618650500,120,97.0
14537,1618650501,120,97.0
14538,1618650502,120,97.0
14539,1618650503,120,97.0
14540,1618650504,120,97.0
14541,1618650505,120,97.0
14542,1618650506,120,97.0
14543,1618650507,120,97.0
14544,1618650508,120,97.0
14545,1618650509,120,97.0
14546,1618650510,120,96.0
14547,1618650511,120,96.0
14548,1618650512,120,96.0
14549,1618650513,120,96.0
14550,1618650514,120,96.0
14551,1618650515,120,97.0
14552,1618650516,120,97.0
14553,1618650517,120,97.0
14554,1618650518,120,97.0
14555,1618650519,119,97.0
14556,1618650520,119,98.0
14557,1618650521,119,98.0
14558,1618650522,119,98.0
14559,1618650523,119,97.0
14560,1618650524,119,97.0
14561,1618650525,119,97.0
14562,1618650526,120,97.0
14563,1618650527,120,97.0
14564,1618650528,120,97.0
14565,1618650529,120,97.0
14566,1618650530,120,97.0
14567,1618650531,120,97.0
14568,1618650532,120,97.0
14569,1618650534,120,97.0
14570,1618650535,120,97.0
14571,1618650536,120,97.0
14572,1618650537,120,97.0
14573,1618650538,120,97.0
14574,1618650539,120,98.0
14575,1618650540,120,98.0
14576,1618650541,120,98.0
14577,1618650542,120,97.0
14578,1618650543,120,97.0
14579,1618650544,120,97.0
14580,1618650545,120,97.0
14581,1618650546,120,97.0
14582,1618650547,120,97.0
14583,1618650548,120,97.0
14584,1618650549,120,97.0
14585,1618650550,120,97.0
14586,1618650551,120,97.0
14587,1618650552,120,97.0
14588,1618650553,120,97.0
14589,1618650554,120,97.0
14590,1618650555,120,97.0
14591,1618650556,120,97.0
14592,1618650557,120,97.0
14593,1618650558,120,97.0
14594,1618650559,120,97.0
14595,1618650560,120,97.0
14596,1618650561,120,97.0
14597,1618650562,120,97.0
14598,1618650563,120,97.0
14599,1618650564,120,97.0
14600,1618650565,120,97.0
14601,1618650566,120,97.0
14602,1618650567,120,97.0
14603,1618650568,120,97.0
14604,1618650569,120,97.0
14605,1618650570,120,96.0
14606,1618650571,120,96.0
14607,1618650572,120,96.0
14608,1618650573,120,96.0
14609,1618650574,120,96.0
14610,1618650575,119,96.0
14611,1618650577,119,96.0
14612,1618650578,119,96.0
14613,1618650579,119,96.0
14614,1618650580,119,97.0
14615,1618650581,120,97.0
14616,1618650582,120,97.0
14617,1618650583,120,97.0
14618,1618650584,120,97.0
14619,1618650585,120,97.0
14620,1618650586,120,97.0
14621,1618650587,120,97.0
14622,1618650588,120,97.0
14623,1618650589,120,97.0
14624,1618650590,120,97.0
14625,1618650591,120,97.0
14626,1618650592,120,97.0
14627,1618650593,120,97.0
14628,1618650594,120,97.0
14629,1618650595,120,96.0
14630,1618650596,120,96.0
14631,1618650597,120,96.0
14632,1618650598,120,96.0
14633,1618650599,120,96.0
14634,1618650600,120,96.0
14635,1618650601,120,96.0
14636,1618650602,120,96.0
14637,1618650603,120,96.0
14638,1618650604,120,97.0
14639,1618650605,120,97.0
14640,1618650606,120,97.0
14641,1618650607,120,97.0
14642,1618650608,120,97.0
14643,1618650609,120,97.0
14644,1618650610,119,97.0
14645,1618650611,120,97.0
14646,1618650612,119,97.0
14647,1618650613,119,97.0
14648,1618650614,119,97.0
14649,1618650615,119,97.0
14650,1618650616,119,96.0
14651,1618650617,119,96.0
14652,1618650618,120,96.0
14653,1618650620,120,95.0
14654,1618650621,120,95.0
14655,1618650622,120,95.0
14656,1618650623,120,95.0
14657,1618650624,119,95.0
14658,1618650625,119,95.0
14659,1618650626,120,96.0
14660,1618650627,120,96.0
14661,1618650628,120,96.0
14662,1618650629,120,96.0
14663,1618650630,120,97.0
14664,1618650631,120,97.0
14665,1618650632,120,97.0
14666,1618650633,120,97.0
14667,1618650634,120,97.0
14668,1618650635,120,97.0
14669,1618650636,120,98.0
14670,1618650637,120,98.0
14671,1618650638,120,97.0
14672,1618650639,120,97.0
14673,1618650640,120,97.0
14674,1618650641,120,97.0
14675,1618650642,120,97.0
14676,1618650643,120,97.0
14677,1618650644,120,97.0
14678,1618650645,120,97.0
14679,1618650646,120,97.0
14680,1618650647,120,97.0
14681,1618650648,120,98.0
14682,1618650649,120,98.0
14683,1618650650,120,97.0
14684,1618650651,120,97.0
14685,1618650652,120,96.0
14686,1618650653,120,96.0
14687,1618650654,120,97.0
14688,1618650655,120,97.0
14689,1618650656,120,97.0
14690,1618650657,119,97.0
14691,1618650658,119,97.0
14692,1618650659,120,97.0
14693,1618650660,120,98.0
14694,1618650662,120,99.0
14695,1618650663,120,99.0
14696,1618650664,122,99.0
14697,1618650665,119,99.0
14698,1618650666,119,99.0
14699,1618650667,119,99.0
14700,1618650668,119,99.0
14701,1618650669,119,99.0
14702,1618650670,119,99.0
14703,1618650671,120,99.0
14704,1618650672,120,99.0
14705,1618650673,120,99.0
14706,1618650674,120,100.0
14707,1618650675,120,100.0
14708,1618650676,120,100.0
14709,1618650677,120,100.0
14710,1618650678,120,100.0
14711,1618650679,120,100.0
14712,1618650680,120,99.0
14713,1618650681,120,99.0
14714,1618650682,120,99.0
14715,1618650683,120,99.0
14716,1618650684,121,99.0
14717,1618650685,121,99.0
14718,1618650686,120,99.0
14719,1618650687,121,99.0
14720,1618650688,121,99.0
14721,1618650689,121,99.0
14722,1618650690,121,99.0
14723,1618650691,121,99.0
14724,1618650692,121,99.0
14725,1618650693,121,99.0
14726,1618650694,121,99.0
14727,1618650695,120,99.0
14728,1618650696,120,99.0
14729,1618650697,120,99.0
14730,1618650698,120,99.0
14731,1618650699,120,99.0
14732,1618650700,120,99.0
14733,1618650701,120,99.0
14734,1618650702,120,99.0
14735,1618650703,120,98.0
14736,1618650705,120,98.0
14737,1618650706,120,98.0
14738,1618650707,120,98.0
14739,1618650708,120,98.0
14740,1618650709,120,98.0
14741,1618650710,120,98.0
14742,1618650711,120,98.0
14743,1618650712,120,98.0
14744,1618650713,120,98.0
14745,1618650714,120,98.0
14746,1618650715,120,98.0
14747,1618650716,120,98.0
14748,1618650717,120,98.0
14749,1618650718,120,97.0
14750,1618650719,120,97.0
14751,1618650720,120,97.0
14752,1618650721,120,97.0
14753,1618650722,120,98.0
14754,1618650723,120,98.0
14755,1618650724,120,98.0
14756,1618650725,120,98.0
14757,1618650726,120,98.0
14758,1618650727,120,98.0
14759,1618650728,120,98.0
14760,1618650729,121,97.0
14761,1618650730,120,97.0
14762,1618650731,120,97.0
14763,1618650732,120,97.0
14764,1618650733,120,97.0
14765,1618650734,120,97.0
14766,1618650735,120,97.0
14767,1618650736,120,97.0
14768,1618650737,121,97.0
14769,1618650738,121,97.0
14770,1618650739,121,97.0
14771,1618650740,121,97.0
14772,1618650741,121,97.0
14773,1618650742,121,97.0
14774,1618650743,121,97.0
14775,1618650744,120,98.0
14776,1618650745,120,98.0
14777,1618650746,120,98.0
14778,1618650748,120,98.0
14779,1618650749,120,98.0
14780,1618650750,121,98.0
14781,1618650751,121,98.0
14782,1618650752,121,98.0
14783,1618650753,120,98.0
14784,1618650754,120,98.0
14785,1618650755,120,98.0
14786,1618650756,120,98.0
14787,1618650757,121,98.0
14788,1618650758,121,98.0
14789,1618650759,120,98.0
14790,1618650760,120,98.0
14791,1618650761,120,98.0
14792,1618650762,120,98.0
14793,1618650763,120,98.0
14794,1618650764,120,98.0
14795,1618650765,120,98.0
14796,1618650766,120,98.0
14797,1618650767,120,98.0
14798,1618650768,120,98.0
14799,1618650769,120,98.0
14800,1618650770,120,98.0
14801,1618650771,120,98.0
14802,1618650772,120,98.0
14803,1618650773,120,98.0
14804,1618650774,120,98.0
14805,1618650775,120,98.0
14806,1618650776,120,98.0
14807,1618650777,120,98.0
14808,1618650778,120,98.0
14809,1618650779,120,98.0
14810,1618650780,120,98.0
14811,1618650781,120,99.0
14812,1618650782,120,99.0
14813,1618650783,120,99.0
14814,1618650784,120,99.0
14815,1618650785,120,99.0
14816,1618650786,120,99.0
14817,1618650787,120,99.0
14818,1618650788,120,99.0
14819,1618650790,120,99.0
14820,1618650791,120,99.0
14821,1618650792,120,99.0
14822,1618650793,120,99.0
14823,1618650794,120,99.0
14824,1618650795,120,99.0
14825,1618650796,120,99.0
14826,1618650797,121,99.0
14827,1618650798,121,99.0
14828,1618650799,121,99.0
14829,1618650800,121,99.0
14830,1618650801,121,99.0
14831,1618650802,121,99.0
14832,1618650803,121,99.0
14833,1618650804,121,99.0
14834,1618650805,121,99.0
14835,1618650806,121,99.0
14836,1618650807,121,99.0
14837,1618650808,121,99.0
14838,1618650809,121,99.0
14839,1618650810,121,99.0
14840,1618650811,121,99.0
14841,1618650812,121,99.0
14842,1618650813,121,99.0
14843,1618650814,121,98.0
14844,1618650815,121,98.0
14845,1618650816,121,98.0
14846,1618650817,121,98.0
14847,1618650818,121,98.0
14848,1618650819,121,98.0
14849,1618650820,121,98.0
14850,1618650821,121,98.0
14851,1618650822,121,98.0
14852,1618650823,121,98.0
14853,1618650824,121,99.0
14854,1618650825,121,99.0
14855,1618650826,121,98.0
14856,1618650827,121,98.0
14857,1618650828,121,98.0
