,times,hr_values,etco2_values,spo2_values,cvp_values
8451,1608629339,185,,96.0,19
8452,1608629340,185,,96.0,19
8453,1608629342,185,,96.0,18
8454,1608629343,185,,95.0,18
8455,1608629344,185,,94.0,18
8456,1608629345,185,,94.0,18
8457,1608629346,185,,94.0,18
8458,1608629347,185,,95.0,19
8459,1608629348,185,,95.0,19
8460,1608629349,185,,95.0,18
8461,1608629350,185,,96.0,18
8462,1608629351,185,,95.0,18
8463,1608629352,185,,94.0,18
8464,1608629353,185,,94.0,18
8465,1608629354,185,,94.0,19
8466,1608629355,185,,95.0,19
8467,1608629356,185,,95.0,18
8468,1608629357,186,,95.0,19
8469,1608629358,185,,95.0,18
8470,1608629359,185,,95.0,18
8471,1608629360,184,,95.0,19
8472,1608629361,184,,96.0,18
8473,1608629362,184,,97.0,18
8474,1608629363,184,,97.0,18
8475,1608629364,184,,96.0,18
8476,1608629365,184,,95.0,18
8477,1608629366,184,,95.0,18
8478,1608629367,184,,95.0,19
8479,1608629368,184,,95.0,18
8480,1608629369,184,,95.0,18
8481,1608629370,184,,95.0,18
8482,1608629371,184,,95.0,18
8483,1608629372,184,,95.0,18
8484,1608629373,184,,95.0,18
8485,1608629374,184,,95.0,18
8486,1608629375,184,,95.0,18
8487,1608629376,184,,95.0,17
8488,1608629377,184,,95.0,18
8489,1608629378,184,,95.0,18
8490,1608629379,184,,95.0,18
8491,1608629380,184,,95.0,18
8492,1608629381,184,,95.0,18
8493,1608629382,184,,95.0,18
8494,1608629384,184,,95.0,18
8495,1608629385,184,,95.0,18
8496,1608629386,184,,95.0,18
8497,1608629387,184,,94.0,18
8498,1608629388,184,,95.0,17
8499,1608629389,184,,95.0,18
8500,1608629390,185,,95.0,17
8501,1608629391,185,,95.0,17
8502,1608629392,185,,95.0,17
8503,1608629393,185,,95.0,17
8504,1608629394,185,,94.0,17
8505,1608629395,185,,94.0,17
8506,1608629396,185,,94.0,17
8507,1608629397,185,,94.0,19
8508,1608629400,185,,95.0,18
8509,1608629401,185,,95.0,18
8510,1608629402,185,,95.0,17
8511,1608629403,185,,95.0,17
8512,1608629404,185,,95.0,17
8513,1608629405,185,,95.0,17
8514,1608629406,185,,95.0,18
8515,1608629407,186,,96.0,17
8516,1608629408,186,,96.0,18
8517,1608629409,186,,95.0,18
8518,1608629410,186,,95.0,16
8519,1608629411,186,,95.0,16
8520,1608629412,186,,95.0,18
8521,1608629413,186,,95.0,18
8522,1608629414,186,,95.0,17
8523,1608629415,186,,95.0,17
8524,1608629416,186,,95.0,17
8525,1608629417,186,,95.0,17
8526,1608629418,186,,96.0,17
8527,1608629419,186,,95.0,17
8528,1608629420,186,,95.0,17
8529,1608629421,186,,95.0,18
8530,1608629422,186,,95.0,17
8531,1608629423,186,,95.0,17
8532,1608629424,186,,95.0,18
8533,1608629425,186,,96.0,18
8534,1608629426,186,,96.0,17
8535,1608629427,186,,96.0,17
8536,1608629428,186,,95.0,17
8537,1608629429,186,,95.0,17
8538,1608629430,186,,95.0,16
8539,1608629431,186,,95.0,17
8540,1608629432,186,,96.0,17
8541,1608629433,187,,96.0,15
8542,1608629434,187,,95.0,17
8543,1608629435,187,,95.0,17
8544,1608629436,187,,95.0,17
8545,1608629437,187,,95.0,17
8546,1608629438,187,,95.0,17
8547,1608629439,187,,95.0,17
8548,1608629440,187,,95.0,18
8549,1608629441,187,,95.0,18
8550,1608629443,187,,95.0,17
8551,1608629444,187,,95.0,17
8552,1608629445,187,,95.0,17
8553,1608629446,187,,95.0,17
8554,1608629447,187,,95.0,17
8555,1608629448,187,,95.0,18
8556,1608629449,187,,95.0,17
8557,1608629450,187,,95.0,17
8558,1608629451,187,,95.0,17
8559,1608629452,187,,95.0,17
8560,1608629453,187,,95.0,16
8561,1608629454,187,,95.0,17
8562,1608629455,187,,95.0,17
8563,1608629456,187,,95.0,17
8564,1608629457,187,,95.0,16
8565,1608629458,187,,95.0,17
8566,1608629459,187,,95.0,17
8567,1608629460,187,,95.0,16
8568,1608629461,187,,95.0,17
8569,1608629462,187,,95.0,17
8570,1608629463,187,,95.0,17
8571,1608629464,187,,95.0,17
8572,1608629465,187,,95.0,17
8573,1608629466,188,,95.0,16
8574,1608629467,188,,95.0,17
8575,1608629468,188,,95.0,17
8576,1608629469,188,,96.0,16
8577,1608629470,188,,96.0,17
8578,1608629471,188,,96.0,16
8579,1608629472,188,,96.0,16
8580,1608629473,188,,96.0,16
8581,1608629474,188,,96.0,16
8582,1608629475,188,,96.0,16
8583,1608629476,188,,96.0,16
8584,1608629477,188,,95.0,16
8585,1608629478,188,,94.0,16
8586,1608629479,188,,95.0,16
8587,1608629480,188,,95.0,16
8588,1608629481,188,,95.0,16
8589,1608629482,188,,95.0,16
8590,1608629483,188,,96.0,17
8591,1608629484,188,,96.0,17
8592,1608629486,188,,96.0,16
8593,1608629487,188,,96.0,17
8594,1608629488,188,,96.0,16
8595,1608629489,189,,96.0,16
8596,1608629490,189,,96.0,17
8597,1608629491,188,,96.0,16
8598,1608629492,189,,96.0,16
8599,1608629493,188,,96.0,16
8600,1608629494,188,,96.0,16
8601,1608629495,189,,95.0,16
8602,1608629496,189,,95.0,15
8603,1608629497,189,,95.0,16
8604,1608629498,189,,95.0,16
8605,1608629499,188,,95.0,15
8606,1608629500,189,,95.0,15
8607,1608629501,189,,95.0,15
8608,1608629502,188,,95.0,15
8609,1608629503,189,,95.0,15
8610,1608629504,188,,95.0,15
8611,1608629505,188,,95.0,15
8612,1608629506,189,,95.0,15
8613,1608629507,189,,95.0,15
8614,1608629508,189,,94.0,15
8615,1608629509,189,,94.0,15
8616,1608629510,188,,95.0,15
8617,1608629511,189,,95.0,15
8618,1608629512,189,,95.0,15
8619,1608629513,188,,95.0,15
8620,1608629514,188,,95.0,15
8621,1608629515,188,,95.0,15
8622,1608629516,188,,95.0,15
8623,1608629517,187,,95.0,15
8624,1608629518,188,,95.0,15
8625,1608629519,187,,95.0,15
8626,1608629520,187,,95.0,15
8627,1608629521,188,,95.0,15
8628,1608629522,188,,95.0,15
8629,1608629523,188,,96.0,15
8630,1608629524,188,,96.0,15
8631,1608629525,188,,96.0,14
8632,1608629526,188,,96.0,15
8633,1608629528,188,,95.0,14
8634,1608629529,188,,95.0,14
8635,1608629530,188,,95.0,15
8636,1608629531,188,,95.0,14
8637,1608629532,188,,95.0,14
8638,1608629533,188,,95.0,15
8639,1608629534,188,,95.0,14
8640,1608629535,188,,96.0,14
8641,1608629536,188,,96.0,15
8642,1608629537,188,,96.0,14
8643,1608629538,188,,96.0,14
8644,1608629539,188,,96.0,14
8645,1608629540,188,,97.0,14
8646,1608629541,188,,97.0,14
8647,1608629542,188,,97.0,15
8648,1608629543,188,,97.0,14
8649,1608629544,188,,97.0,14
8650,1608629545,188,,96.0,14
8651,1608629546,188,,96.0,14
8652,1608629547,188,,96.0,14
8653,1608629548,188,,96.0,14
8654,1608629549,188,,96.0,13
8655,1608629550,188,,96.0,14
8656,1608629551,188,,97.0,14
8657,1608629552,188,,96.0,13
8658,1608629553,188,,96.0,14
8659,1608629554,188,,96.0,13
8660,1608629555,188,,96.0,13
8661,1608629556,187,,96.0,14
8662,1608629557,187,,96.0,14
8663,1608629558,187,,96.0,13
8664,1608629559,187,,96.0,14
8665,1608629560,187,,96.0,14
8666,1608629561,187,,96.0,14
8667,1608629562,187,,96.0,14
8668,1608629563,187,,97.0,13
8669,1608629564,187,,96.0,13
8670,1608629565,187,,96.0,14
8671,1608629566,187,,96.0,13
8672,1608629567,187,,96.0,13
8673,1608629568,186,,95.0,14
8674,1608629569,186,,95.0,13
8675,1608629571,186,,95.0,13
8676,1608629572,186,,95.0,14
8677,1608629573,186,,95.0,13
8678,1608629574,186,,95.0,13
8679,1608629575,185,,95.0,14
8680,1608629576,185,,95.0,13
8681,1608629577,185,,96.0,13
8682,1608629578,185,,96.0,13
8683,1608629579,185,,96.0,13
8684,1608629580,185,,96.0,13
8685,1608629581,185,,96.0,14
8686,1608629582,185,,97.0,13
8687,1608629583,184,,97.0,13
8688,1608629584,184,,97.0,13
8689,1608629585,184,,96.0,13
8690,1608629586,184,,95.0,13
8691,1608629587,184,,95.0,13
8692,1608629588,185,,96.0,13
8693,1608629589,185,,96.0,13
8694,1608629590,185,,96.0,13
8695,1608629591,185,,96.0,13
8696,1608629592,185,,96.0,13
8697,1608629593,185,,96.0,13
8698,1608629594,185,,96.0,13
8699,1608629595,185,,96.0,13
8700,1608629596,185,,96.0,13
8701,1608629597,185,,96.0,13
8702,1608629598,185,,96.0,13
8703,1608629599,185,,96.0,13
8704,1608629600,185,,96.0,13
8705,1608629601,185,,96.0,13
8706,1608629602,185,,96.0,13
8707,1608629603,185,,96.0,12
8708,1608629604,185,,96.0,13
8709,1608629605,185,,96.0,12
8710,1608629606,185,,96.0,12
8711,1608629607,185,,96.0,13
8712,1608629608,185,,96.0,12
8713,1608629609,185,,97.0,12
8714,1608629610,185,,97.0,13
8715,1608629611,185,,97.0,13
8716,1608629612,185,,97.0,12
8717,1608629614,185,,97.0,13
8718,1608629615,185,,97.0,12
8719,1608629616,185,,96.0,12
8720,1608629617,184,,96.0,13
8721,1608629618,186,,97.0,12
8722,1608629619,186,,97.0,12
8723,1608629620,186,,97.0,13
8724,1608629621,186,,97.0,12
8725,1608629622,186,,96.0,12
8726,1608629623,186,,96.0,13
8727,1608629624,186,,96.0,12
8728,1608629625,186,,96.0,12
8729,1608629626,187,,96.0,12
8730,1608629627,187,,96.0,12
8731,1608629628,186,,96.0,12
8732,1608629629,186,,96.0,13
8733,1608629630,186,,97.0,12
8734,1608629631,186,,97.0,12
8735,1608629632,186,,97.0,12
8736,1608629633,186,,97.0,12
8737,1608629634,186,,97.0,12
8738,1608629635,186,,97.0,12
8739,1608629636,186,,97.0,12
8740,1608629637,185,,96.0,12
8741,1608629638,185,,96.0,12
8742,1608629639,186,,96.0,12
8743,1608629640,186,,96.0,12
8744,1608629641,186,,96.0,12
8745,1608629642,186,,96.0,12
8746,1608629643,186,,96.0,12
8747,1608629644,186,,96.0,12
8748,1608629645,186,,96.0,12
8749,1608629646,186,,97.0,12
8750,1608629647,185,,97.0,12
8751,1608629648,185,,97.0,11
8752,1608629649,185,,97.0,12
8753,1608629650,185,,97.0,12
8754,1608629651,185,,97.0,11
8755,1608629652,185,,97.0,11
8756,1608629653,185,,97.0,11
8757,1608629654,185,,97.0,11
8758,1608629656,185,,97.0,11
8759,1608629657,184,,97.0,11
8760,1608629658,184,,97.0,12
8761,1608629659,184,,97.0,11
8762,1608629660,184,,97.0,12
8763,1608629661,184,,97.0,12
8764,1608629662,184,,97.0,11
8765,1608629663,184,,97.0,12
8766,1608629664,184,,97.0,13
8767,1608629665,184,,97.0,11
8768,1608629666,184,,97.0,12
8769,1608629667,184,,97.0,12
8770,1608629668,184,,97.0,11
8771,1608629669,184,,97.0,12
8772,1608629670,184,,97.0,11
8773,1608629671,184,,97.0,11
8774,1608629672,184,,97.0,12
8775,1608629673,184,,97.0,11
8776,1608629674,184,,97.0,11
8777,1608629675,184,,97.0,11
8778,1608629676,184,,97.0,11
8779,1608629677,184,,97.0,11
8780,1608629678,184,,97.0,12
8781,1608629679,184,,96.0,11
8782,1608629680,184,,96.0,12
8783,1608629681,184,,96.0,12
8784,1608629682,184,,97.0,11
8785,1608629683,184,,97.0,13
8786,1608629684,184,,97.0,12
8787,1608629685,184,,97.0,11
8788,1608629686,184,,96.0,13
8789,1608629687,184,,96.0,12
8790,1608629688,184,,96.0,12
8791,1608629689,184,,96.0,11
8792,1608629690,184,,96.0,11
8793,1608629691,184,,96.0,11
8794,1608629692,184,,96.0,12
8795,1608629693,184,,96.0,10
8796,1608629694,184,,96.0,10
8797,1608629695,184,,96.0,10
8798,1608629696,184,,96.0,10
8799,1608629697,184,,95.0,11
8800,1608629699,184,,95.0,11
8801,1608629700,184,,95.0,11
8802,1608629701,184,,95.0,11
8803,1608629702,184,,95.0,12
8804,1608629703,184,,95.0,11
8805,1608629704,184,,95.0,11
8806,1608629705,184,,95.0,12
8807,1608629706,184,,95.0,11
8808,1608629707,184,,95.0,11
8809,1608629708,184,,95.0,11
8810,1608629709,184,,95.0,11
8811,1608629710,184,,95.0,11
8812,1608629711,184,,95.0,11
8813,1608629712,184,,95.0,11
8814,1608629713,184,,95.0,14
8815,1608629714,184,,95.0,13
8816,1608629715,184,,96.0,11
8817,1608629716,184,,96.0,12
8818,1608629717,184,,95.0,11
8819,1608629718,184,,95.0,11
8820,1608629719,184,,95.0,12
8821,1608629720,184,,95.0,10
8822,1608629721,184,,95.0,11
8823,1608629722,184,,95.0,12
8824,1608629723,184,,95.0,11
8825,1608629724,184,,95.0,11
8826,1608629725,184,,95.0,12
8827,1608629726,184,,95.0,11
8828,1608629727,184,,95.0,11
8829,1608629728,184,,95.0,11
8830,1608629729,183,,95.0,11
8831,1608629730,183,,95.0,16
8832,1608629731,183,,95.0,12
8833,1608629732,183,,94.0,11
8834,1608629733,183,,94.0,11
8835,1608629734,183,,94.0,11
8836,1608629735,183,,94.0,10
8837,1608629736,183,,94.0,12
8838,1608629737,183,,94.0,12
8839,1608629738,183,,94.0,11
8840,1608629739,182,,94.0,12
8841,1608629740,182,,94.0,11
8842,1608629742,182,,,12
8843,1608629743,182,,,11
8844,1608629744,182,,,12
8845,1608629745,182,,,12
8846,1608629746,182,,,14
8847,1608629747,182,,,12
8848,1608629748,182,,,12
8849,1608629749,182,,,14
8850,1608629750,181,,,14
8851,1608629751,181,,,14
8852,1608629752,181,,,16
8853,1608629753,181,,,16
8854,1608629754,181,,,13
8855,1608629755,181,,,16
8856,1608629756,181,,,14
8857,1608629757,181,,,14
8858,1608629758,181,,,15
8859,1608629759,181,,,12
8860,1608629760,181,,,12
8861,1608629761,181,,,11
8862,1608629762,181,,,13
8863,1608629763,181,,,12
8864,1608629764,181,,,15
8865,1608629765,181,,,15
8866,1608629766,181,,,15
8867,1608629767,181,,,15
8868,1608629768,181,,,15
8869,1608629769,181,,,16
8870,1608629770,181,,,14
8871,1608629771,181,,,11
8872,1608629772,181,,,14
8873,1608629773,181,,,14
8874,1608629774,181,,,13
8875,1608629775,181,,,14
8876,1608629776,180,,,11
8877,1608629777,180,,,12
8878,1608629778,181,,,12
8879,1608629779,181,,,11
8880,1608629780,181,,,12
8881,1608629781,181,,,12
8882,1608629782,181,,,11
8883,1608629784,181,,,14
8884,1608629785,181,,,13
8885,1608629786,180,,,12
8886,1608629787,180,,,14
8887,1608629788,180,,,13
8888,1608629789,180,,,11
8889,1608629790,180,,,12
8890,1608629791,180,,,10
8891,1608629792,180,,,11
8892,1608629793,180,,,10
8893,1608629794,180,,,9
8894,1608629795,180,,,8
8895,1608629796,179,,,9
8896,1608629797,179,,,9
8897,1608629798,179,,,9
8898,1608629799,179,,,10
8899,1608629800,179,,,9
8900,1608629801,179,,,11
8901,1608629802,179,,,11
8902,1608629803,179,,,11
8903,1608629804,179,,,11
8904,1608629805,179,,,11
8905,1608629806,179,,,11
8906,1608629807,179,,,11
8907,1608629808,179,,,10
8908,1608629809,179,,,12
8909,1608629810,179,,,11
8910,1608629811,179,,,11
8911,1608629812,178,,,12
8912,1608629813,178,,,10
8913,1608629814,178,,,10
8914,1608629815,178,,,11
8915,1608629816,178,,,10
8916,1608629817,178,,,11
8917,1608629818,178,,,10
8918,1608629819,178,,,10
8919,1608629820,178,,,11
8920,1608629821,178,,,10
8921,1608629822,178,,,10
8922,1608629823,178,,,10
8923,1608629824,178,,,10
8924,1608629825,178,,,10
8925,1608629827,178,,,10
8926,1608629828,178,,,10
8927,1608629829,178,,,10
8928,1608629830,173,,,10
8929,1608629831,178,,,13
8930,1608629832,178,,,15
8931,1608629833,178,,,15
8932,1608629834,178,,,16
8933,1608629835,178,,,18
8934,1608629836,178,,,18
8935,1608629837,178,,,17
8936,1608629838,178,,,16
8937,1608629839,178,,,15
8938,1608629840,178,,,16
8939,1608629841,178,,,13
8940,1608629842,178,,,14
8941,1608629843,178,,,14
8942,1608629844,178,,,14
8943,1608629845,178,,,15
8944,1608629846,178,,,14
8945,1608629847,178,,,15
8946,1608629848,178,,,14
8947,1608629849,178,,,14
8948,1608629850,178,,,14
8949,1608629851,177,,,14
8950,1608629852,177,,,14
8951,1608629853,177,,,14
8952,1608629854,177,,,15
8953,1608629855,177,,,15
8954,1608629856,177,,,16
8955,1608629857,177,,,15
8956,1608629858,177,,,14
8957,1608629859,177,,,14
8958,1608629860,177,,,12
8959,1608629861,177,,,11
8960,1608629862,177,,,11
8961,1608629863,177,,,12
8962,1608629864,177,,,19
8963,1608629865,177,,,18
8964,1608629866,177,,,18
8965,1608629867,177,,,18
8966,1608629868,177,,,16
8967,1608629870,177,,,16
8968,1608629871,177,,,16
8969,1608629872,177,,,16
8970,1608629873,177,,,16
8971,1608629874,177,,,16
8972,1608629875,177,,,17
8973,1608629876,176,,,12
8974,1608629877,176,,,16
8975,1608629878,176,,,17
8976,1608629879,176,,,7
8977,1608629880,176,,,5
8978,1608629881,176,,,6
8979,1608629882,176,,,6
8980,1608629883,176,,,6
8981,1608629884,176,,,6
8982,1608629885,176,,,11
8983,1608629886,176,,,11
8984,1608629887,176,,,4
8985,1608629888,175,,,5
8986,1608629889,175,,,5
8987,1608629890,175,,,5
8988,1608629891,175,,,5
8989,1608629892,175,,,5
8990,1608629893,175,,,5
8991,1608629894,175,,,5
8992,1608629895,175,,,4
8993,1608629896,175,,,7
8994,1608629897,175,,,7
8995,1608629898,175,,,4
8996,1608629899,175,,,7
8997,1608629900,175,,,7
8998,1608629901,175,,,7
8999,1608629902,175,,,7
9000,1608629903,175,,,7
9001,1608629904,175,,,6
9002,1608629905,175,,,6
9003,1608629906,175,,,6
9004,1608629907,175,,,5
9005,1608629908,175,,,5
9006,1608629909,175,,,5
9007,1608629910,175,,,6
9008,1608629912,174,,,6
9009,1608629913,174,,,6
9010,1608629914,174,,,6
9011,1608629915,174,,,5
9012,1608629916,174,,,6
9013,1608629917,174,,,5
9014,1608629918,174,,,6
9015,1608629919,174,,,5
9016,1608629920,174,,,5
9017,1608629921,174,,,4
9018,1608629922,174,,,4
9019,1608629923,174,,,4
9020,1608629924,174,,,4
9021,1608629925,174,,,4
9022,1608629926,174,,,4
9023,1608629927,174,,,4
9024,1608629928,174,,,4
9025,1608629929,174,,,4
9026,1608629930,174,,,4
9027,1608629931,174,,,5
9028,1608629932,174,,,5
9029,1608629933,173,,,5
9030,1608629934,173,,,5
9031,1608629935,173,,,5
9032,1608629936,173,,,5
9033,1608629937,173,,,5
9034,1608629938,173,,,5
9035,1608629939,173,,,5
9036,1608629940,173,,,5
9037,1608629941,173,,,6
9038,1608629942,173,,,5
9039,1608629943,173,,,6
9040,1608629944,173,,,6
9041,1608629945,173,,,5
9042,1608629946,173,,,5
9043,1608629947,173,,,6
9044,1608629948,173,,,5
9045,1608629949,173,,,6
9046,1608629950,173,,,6
9047,1608629951,173,,,5
9048,1608629952,173,,,6
9049,1608629953,173,,,6
9050,1608629955,173,,,5
9051,1608629956,173,,,6
9052,1608629957,172,,,5
9053,1608629958,172,,,6
9054,1608629959,172,,,5
9055,1608629960,172,,,5
9056,1608629961,172,,,6
9057,1608629962,172,,,6
9058,1608629963,172,,,6
9059,1608629964,172,,,5
9060,1608629965,172,,,5
9061,1608629966,172,,,6
9062,1608629967,172,,,5
9063,1608629968,172,,,6
9064,1608629969,172,,,5
9065,1608629970,172,,,5
9066,1608629971,172,,,6
9067,1608629972,172,,,6
9068,1608629973,172,,,5
9069,1608629974,172,,,5
9070,1608629975,171,,,5
9071,1608629976,171,,,5
9072,1608629977,171,,,5
9073,1608629978,171,,,5
9074,1608629979,171,,,5
9075,1608629980,171,,,5
9076,1608629981,171,,,-1
9077,1608629982,171,,,6
9078,1608629983,171,,,5
9079,1608629984,171,,,5
9080,1608629985,171,,,6
9081,1608629986,171,,,5
9082,1608629987,171,,,6
9083,1608629988,171,,,5
9084,1608629989,171,,,5
9085,1608629990,171,,,5
9086,1608629991,171,,,5
9087,1608629992,171,,,5
9088,1608629993,171,,,6
9089,1608629994,171,,,13
9090,1608629995,170,,,19
9091,1608629996,170,,,19
9092,1608629998,170,,,19
9093,1608629999,170,,,14
9094,1608630000,170,,,10
9095,1608630001,170,,,10
9096,1608630002,170,,,11
9097,1608630003,170,,,15
9098,1608630004,170,,,15
9099,1608630005,170,,,18
9100,1608630006,170,,,18
9101,1608630007,170,,,19
9102,1608630008,170,,,18
9103,1608630009,170,,,12
9104,1608630010,170,,,11
9105,1608630011,170,,,12
9106,1608630012,170,,,12
9107,1608630013,170,,,11
9108,1608630014,170,,,10
9109,1608630015,170,,,10
9110,1608630016,170,,,10
9111,1608630017,170,,,10
9112,1608630018,170,,,17
9113,1608630019,170,,,20
9114,1608630020,170,,,20
9115,1608630021,170,,,20
9116,1608630022,170,,,20
9117,1608630023,170,,,19
9118,1608630024,170,,,18
9119,1608630025,169,,,18
9120,1608630026,169,,,19
9121,1608630027,169,,,19
9122,1608630028,169,,,19
9123,1608630029,169,,,18
9124,1608630030,169,,,19
9125,1608630031,169,,,18
9126,1608630032,169,,,18
9127,1608630033,169,,,18
9128,1608630034,169,,,18
9129,1608630035,169,,,20
9130,1608630036,169,,,20
9131,1608630037,169,,,20
9132,1608630038,169,,,20
9133,1608630040,169,,,19
9134,1608630041,169,,,19
9135,1608630042,169,,,20
9136,1608630043,169,,,19
9137,1608630044,168,,,19
9138,1608630045,168,,,20
9139,1608630046,168,,,19
9140,1608630047,168,,,19
9141,1608630048,168,,,19
9142,1608630049,168,,,17
9143,1608630050,168,,,16
9144,1608630051,168,,,16
9145,1608630052,168,,,16
9146,1608630053,168,,,16
9147,1608630054,168,,,15
9148,1608630055,168,,,18
9149,1608630056,168,,,17
9150,1608630057,168,,,18
9151,1608630058,168,,,18
9152,1608630059,168,,,18
9153,1608630060,168,,,18
9154,1608630061,168,,,18
9155,1608630062,168,,,17
9156,1608630063,168,,,17
9157,1608630064,168,,,17
9158,1608630065,168,,,21
9159,1608630066,168,,,20
9160,1608630067,168,,,20
9161,1608630068,168,,,22
9162,1608630069,168,,,21
9163,1608630070,167,,,20
9164,1608630071,167,,,20
9165,1608630072,167,,,20
9166,1608630073,167,,,22
9167,1608630074,167,,,21
9168,1608630075,167,,,18
9169,1608630076,167,,,21
9170,1608630077,167,,,22
9171,1608630078,167,,,22
9172,1608630079,167,,,22
9173,1608630080,167,,,21
9174,1608630081,167,,,22
9175,1608630083,167,,,22
9176,1608630084,167,,,22
9177,1608630085,167,,,22
9178,1608630086,167,,,22
9179,1608630087,167,,,21
9180,1608630088,167,,,20
9181,1608630089,167,,,19
9182,1608630090,167,,,16
9183,1608630091,166,,,16
9184,1608630092,166,,,16
9185,1608630093,166,,,16
9186,1608630094,166,,,16
9187,1608630095,166,,,16
9188,1608630096,166,,,7
9189,1608630097,166,,,5
9190,1608630098,166,,,6
9191,1608630099,166,,,5
9192,1608630100,166,,,5
9193,1608630101,166,,,6
9194,1608630102,166,,,5
9195,1608630103,166,,,5
9196,1608630104,166,,,6
9197,1608630105,166,,,6
9198,1608630106,166,,,6
9199,1608630107,166,,,6
9200,1608630108,166,,,6
9201,1608630109,166,,,6
9202,1608630110,165,,,6
9203,1608630111,165,,,5
9204,1608630112,165,,,6
9205,1608630113,165,,,6
9206,1608630114,165,,,5
9207,1608630115,165,,,7
9208,1608630116,165,,,7
9209,1608630117,165,,,19
9210,1608630118,165,,,24
9211,1608630119,165,,,24
9212,1608630120,165,,,23
9213,1608630121,165,,,24
9214,1608630122,165,,,24
9215,1608630123,165,,,24
9216,1608630124,165,,,24
9217,1608630126,165,,,5
9218,1608630127,165,,,5
9219,1608630128,164,,,6
9220,1608630129,164,,,6
9221,1608630130,164,,,6
9222,1608630131,164,,,6
9223,1608630132,164,,,6
9224,1608630133,164,,,5
9225,1608630134,164,,,6
9226,1608630135,164,,,6
9227,1608630136,164,,,5
9228,1608630137,164,,,6
9229,1608630138,164,,,6
9230,1608630139,164,,,5
9231,1608630140,164,,,6
9232,1608630141,163,,,5
9233,1608630142,163,,,7
9234,1608630143,164,,,7
9235,1608630144,164,,,13
9236,1608630145,163,,,23
9237,1608630146,163,,,21
9238,1608630147,163,,,21
9239,1608630148,163,,,23
9240,1608630149,163,,,25
