,times,spo2_values,map_values,sbp_values,dbp_values,cvp_values
5564,1626345300,,59.0,114.0,36.0,245.0
5565,1626345301,,59.0,115.0,36.0,246.0
5566,1626345302,,60.0,117.0,36.0,246.0
5567,1626345303,,61.0,117.0,37.0,247.0
5568,1626345304,,61.0,118.0,37.0,247.0
5569,1626345305,,61.0,119.0,37.0,247.0
5570,1626345306,,61.0,120.0,37.0,248.0
5571,1626345307,,61.0,118.0,37.0,249.0
5572,1626345308,,61.0,118.0,37.0,249.0
5573,1626345309,,62.0,119.0,37.0,249.0
5574,1626345310,,61.0,116.0,37.0,249.0
5575,1626345311,,61.0,116.0,37.0,249.0
5576,1626345312,,32.0,,,249.0
5577,1626345313,,38.0,,,250.0
5578,1626345314,,44.0,,,251.0
5579,1626345315,,44.0,,,252.0
5580,1626345316,,56.0,111.0,36.0,251.0
5581,1626345317,,64.0,117.0,34.0,251.0
5582,1626345318,,63.0,114.0,34.0,251.0
5583,1626345319,,63.0,116.0,34.0,252.0
5584,1626345320,,64.0,120.0,35.0,255.0
5585,1626345321,,64.0,123.0,35.0,255.0
5586,1626345322,,64.0,126.0,35.0,255.0
5587,1626345323,,64.0,129.0,34.0,256.0
5588,1626345324,,64.0,132.0,34.0,255.0
5589,1626345325,,64.0,132.0,34.0,256.0
5590,1626345326,,64.0,131.0,34.0,256.0
5591,1626345327,,64.0,135.0,34.0,257.0
5592,1626345328,,65.0,136.0,34.0,257.0
5593,1626345329,,65.0,136.0,34.0,257.0
5594,1626345330,,65.0,135.0,34.0,258.0
5595,1626345331,,66.0,137.0,34.0,259.0
5596,1626345332,,66.0,139.0,34.0,259.0
5597,1626345333,,66.0,138.0,32.0,259.0
5598,1626345334,,66.0,137.0,32.0,261.0
5599,1626345335,,65.0,134.0,32.0,261.0
5600,1626345336,,65.0,129.0,32.0,261.0
5601,1626345337,,64.0,126.0,30.0,260.0
5602,1626345338,,63.0,125.0,30.0,261.0
5603,1626345339,,62.0,120.0,31.0,262.0
5604,1626345340,,61.0,117.0,31.0,262.0
5605,1626345341,,62.0,115.0,32.0,262.0
5606,1626345343,,61.0,115.0,33.0,262.0
5607,1626345344,,61.0,112.0,33.0,262.0
5608,1626345345,,61.0,112.0,34.0,264.0
5609,1626345346,,61.0,111.0,34.0,265.0
5610,1626345347,,61.0,111.0,34.0,265.0
5611,1626345348,,61.0,111.0,34.0,266.0
5612,1626345349,,61.0,108.0,34.0,267.0
5613,1626345350,,60.0,104.0,34.0,267.0
5614,1626345351,,60.0,103.0,35.0,268.0
5615,1626345352,,59.0,102.0,35.0,269.0
5616,1626345353,,59.0,100.0,35.0,269.0
5617,1626345354,,59.0,99.0,35.0,269.0
5618,1626345355,,59.0,99.0,35.0,269.0
5619,1626345356,,58.0,98.0,35.0,269.0
5620,1626345357,,58.0,96.0,35.0,269.0
5621,1626345358,,58.0,96.0,35.0,271.0
5622,1626345359,,58.0,96.0,35.0,271.0
5623,1626345360,,58.0,95.0,35.0,272.0
5624,1626345361,,57.0,94.0,35.0,276.0
5625,1626345362,,57.0,93.0,35.0,275.0
5626,1626345363,,57.0,93.0,36.0,276.0
5627,1626345364,,57.0,93.0,36.0,275.0
5628,1626345365,,57.0,93.0,36.0,275.0
5629,1626345366,,57.0,93.0,36.0,276.0
5630,1626345367,,57.0,93.0,36.0,276.0
5631,1626345368,,57.0,92.0,36.0,276.0
5632,1626345369,,57.0,92.0,36.0,277.0
5633,1626345370,,58.0,94.0,37.0,278.0
5634,1626345371,,58.0,95.0,37.0,279.0
5635,1626345372,,58.0,96.0,37.0,279.0
5636,1626345373,,59.0,98.0,37.0,279.0
5637,1626345374,,59.0,98.0,36.0,282.0
5638,1626345375,,58.0,97.0,37.0,280.0
5639,1626345376,,58.0,99.0,37.0,280.0
5640,1626345377,,59.0,100.0,37.0,280.0
5641,1626345378,,59.0,100.0,37.0,281.0
5642,1626345379,,60.0,101.0,37.0,281.0
5643,1626345380,,60.0,101.0,37.0,282.0
5644,1626345381,,60.0,100.0,37.0,282.0
5645,1626345382,,60.0,100.0,37.0,283.0
5646,1626345383,,60.0,100.0,37.0,283.0
5647,1626345385,,59.0,98.0,37.0,283.0
5648,1626345386,,60.0,97.0,38.0,284.0
5649,1626345387,,60.0,96.0,38.0,285.0
5650,1626345388,,59.0,94.0,38.0,285.0
5651,1626345389,,59.0,94.0,38.0,288.0
5652,1626345390,,59.0,93.0,38.0,290.0
5653,1626345391,,60.0,93.0,38.0,290.0
5654,1626345392,,60.0,94.0,38.0,289.0
5655,1626345393,,60.0,94.0,38.0,289.0
5656,1626345394,,60.0,93.0,38.0,289.0
5657,1626345395,,60.0,93.0,38.0,287.0
5658,1626345396,,60.0,94.0,38.0,287.0
5659,1626345397,,60.0,93.0,38.0,287.0
5660,1626345398,,60.0,93.0,38.0,288.0
5661,1626345399,,59.0,92.0,38.0,289.0
5662,1626345400,,59.0,91.0,38.0,287.0
5663,1626345401,,59.0,90.0,38.0,287.0
5664,1626345402,,59.0,90.0,38.0,287.0
5665,1626345403,,59.0,91.0,38.0,288.0
5666,1626345404,,59.0,92.0,38.0,289.0
5667,1626345405,,59.0,92.0,38.0,289.0
5668,1626345406,,59.0,92.0,38.0,290.0
5669,1626345407,,59.0,91.0,37.0,290.0
5670,1626345408,,58.0,91.0,38.0,290.0
5671,1626345409,,58.0,90.0,37.0,291.0
5672,1626345410,,58.0,91.0,37.0,291.0
5673,1626345411,,58.0,92.0,37.0,293.0
5674,1626345412,,58.0,90.0,37.0,293.0
5675,1626345413,,58.0,89.0,37.0,293.0
5676,1626345414,,58.0,89.0,37.0,294.0
5677,1626345415,,58.0,88.0,37.0,296.0
5678,1626345416,,58.0,88.0,37.0,296.0
5679,1626345417,,58.0,89.0,37.0,296.0
5680,1626345418,,58.0,90.0,38.0,297.0
5681,1626345419,,58.0,89.0,38.0,298.0
5682,1626345420,,58.0,89.0,38.0,298.0
5683,1626345421,,34.0,,,298.0
5684,1626345422,,35.0,,,298.0
5685,1626345423,,41.0,,,300.0
5686,1626345424,,80.0,139.0,50.0,300.0
5687,1626345425,,79.0,139.0,49.0,300.0
5688,1626345426,,80.0,139.0,49.0,301.0
5689,1626345428,,80.0,140.0,49.0,301.0
5690,1626345429,,80.0,139.0,49.0,301.0
5691,1626345430,,78.0,137.0,49.0,301.0
5692,1626345431,,76.0,133.0,47.0,302.0
5693,1626345432,,74.0,129.0,46.0,303.0
5694,1626345433,,73.0,126.0,46.0,303.0
5695,1626345434,,72.0,124.0,45.0,304.0
5696,1626345435,,70.0,121.0,42.0,305.0
5697,1626345436,,68.0,117.0,41.0,306.0
5698,1626345437,,66.0,111.0,38.0,306.0
5699,1626345438,,66.0,114.0,37.0,307.0
5700,1626345439,,65.0,115.0,37.0,308.0
5701,1626345440,,64.0,114.0,37.0,308.0
5702,1626345441,,64.0,113.0,37.0,308.0
5703,1626345442,,63.0,111.0,37.0,308.0
5704,1626345443,,63.0,111.0,37.0,309.0
5705,1626345444,,63.0,111.0,38.0,309.0
5706,1626345445,,63.0,112.0,37.0,309.0
5707,1626345446,,63.0,112.0,37.0,311.0
5708,1626345447,,63.0,112.0,37.0,311.0
5709,1626345448,,92.0,,,312.0
5710,1626345449,,94.0,,,312.0
5711,1626345450,,96.0,,,311.0
5712,1626345451,,96.0,,,310.0
5713,1626345452,,97.0,,,310.0
5714,1626345453,,97.0,,,311.0
5715,1626345454,,98.0,,,312.0
5716,1626345455,,99.0,,,312.0
5717,1626345456,,101.0,,,312.0
5718,1626345457,,102.0,,,312.0
5719,1626345458,,104.0,,,315.0
5720,1626345459,,105.0,,,315.0
5721,1626345460,,105.0,,,315.0
5722,1626345461,,106.0,,,316.0
5723,1626345462,,110.0,,,316.0
5724,1626345463,,106.0,,,317.0
5725,1626345464,,109.0,111.0,106.0,317.0
5726,1626345465,,109.0,111.0,106.0,317.0
5727,1626345466,,117.0,,,317.0
5728,1626345467,,116.0,,,318.0
5729,1626345468,,115.0,,,318.0
5730,1626345469,,114.0,,,319.0
5731,1626345471,,114.0,,,319.0
5732,1626345472,,107.0,,,319.0
5733,1626345473,,114.0,,,319.0
5734,1626345474,,107.0,,,319.0
6407,1626345475,,,,,319.0
6408,1626345476,,,,,320.0
5735,1626345477,,235.0,,,320.0
5736,1626345478,,211.0,,,320.0
5737,1626345479,,189.0,,,320.0
5738,1626345480,,173.0,,,320.0
5739,1626345481,,163.0,,,320.0
5740,1626345482,,158.0,,,320.0
5741,1626345483,,155.0,,,320.0
5742,1626345484,,155.0,,,323.0
5743,1626345485,,140.0,,,324.0
5744,1626345486,,126.0,,,324.0
5745,1626345487,,114.0,,,325.0
5746,1626345488,,104.0,,,325.0
5747,1626345489,,95.0,,,325.0
5748,1626345490,,90.0,,,325.0
5749,1626345491,,65.0,122.0,41.0,325.0
5750,1626345492,,63.0,116.0,42.0,330.0
5751,1626345493,,63.0,116.0,42.0,330.0
5752,1626345494,,65.0,116.0,42.0,330.0
5753,1626345495,,64.0,114.0,43.0,330.0
5754,1626345496,,64.0,114.0,43.0,330.0
5755,1626345497,,64.0,115.0,43.0,330.0
5756,1626345498,,64.0,115.0,43.0,333.0
5757,1626345499,,65.0,116.0,43.0,333.0
5758,1626345500,,65.0,116.0,43.0,333.0
5759,1626345501,,65.0,116.0,43.0,332.0
5760,1626345502,,66.0,117.0,43.0,332.0
5761,1626345503,,65.0,117.0,42.0,332.0
5762,1626345504,,65.0,117.0,42.0,331.0
5763,1626345505,,65.0,117.0,41.0,331.0
5764,1626345506,,65.0,115.0,41.0,331.0
5765,1626345507,,64.0,113.0,41.0,336.0
5766,1626345508,,64.0,113.0,41.0,337.0
5767,1626345509,,64.0,113.0,41.0,337.0
5768,1626345510,,63.0,110.0,41.0,337.0
5769,1626345511,,64.0,113.0,42.0,338.0
5770,1626345513,,64.0,113.0,42.0,338.0
5771,1626345514,,64.0,113.0,42.0,337.0
5772,1626345515,,65.0,113.0,42.0,338.0
5773,1626345516,,64.0,113.0,41.0,339.0
5774,1626345517,,64.0,113.0,41.0,339.0
5775,1626345518,,64.0,114.0,41.0,339.0
5776,1626345519,,62.0,108.0,41.0,339.0
5777,1626345520,,62.0,108.0,41.0,338.0
5778,1626345521,,63.0,110.0,41.0,339.0
5779,1626345522,,63.0,112.0,42.0,340.0
5780,1626345523,,64.0,114.0,42.0,342.0
5781,1626345524,,64.0,113.0,41.0,342.0
5782,1626345525,,64.0,115.0,40.0,342.0
5783,1626345526,,64.0,117.0,41.0,342.0
5784,1626345527,,64.0,118.0,41.0,340.0
5785,1626345528,,64.0,118.0,40.0,340.0
5786,1626345529,,64.0,119.0,40.0,338.0
5787,1626345530,,65.0,119.0,41.0,338.0
5788,1626345531,,65.0,121.0,40.0,338.0
5789,1626345532,,65.0,120.0,40.0,338.0
5790,1626345533,,65.0,120.0,40.0,339.0
5791,1626345534,,65.0,121.0,40.0,341.0
5792,1626345535,,65.0,121.0,40.0,341.0
5793,1626345536,,64.0,115.0,40.0,341.0
5794,1626345537,,62.0,110.0,40.0,341.0
5795,1626345538,,59.0,102.0,39.0,341.0
5796,1626345539,,59.0,102.0,39.0,341.0
5797,1626345540,,59.0,102.0,39.0,342.0
5798,1626345541,,59.0,102.0,39.0,342.0
5799,1626345542,,32.0,,,343.0
5800,1626345543,,30.0,,,343.0
5801,1626345544,,31.0,32.0,29.0,343.0
5802,1626345545,,31.0,,,344.0
5803,1626345546,,34.0,44.0,29.0,346.0
5804,1626345547,,35.0,48.0,29.0,346.0
5805,1626345548,,36.0,51.0,29.0,347.0
5806,1626345549,,37.0,52.0,28.0,347.0
5807,1626345550,,37.0,52.0,29.0,347.0
5808,1626345551,,37.0,52.0,29.0,348.0
5809,1626345552,,37.0,53.0,29.0,348.0
5810,1626345553,,37.0,53.0,29.0,348.0
5811,1626345554,,38.0,53.0,29.0,350.0
5812,1626345556,,38.0,53.0,30.0,350.0
5813,1626345557,,38.0,52.0,30.0,350.0
5814,1626345558,,37.0,49.0,30.0,351.0
5815,1626345559,,37.0,49.0,30.0,351.0
5816,1626345560,,37.0,49.0,30.0,352.0
5817,1626345561,,37.0,49.0,30.0,353.0
5818,1626345562,,37.0,49.0,30.0,353.0
5819,1626345563,,37.0,50.0,30.0,353.0
5820,1626345564,,37.0,50.0,30.0,353.0
5821,1626345565,,37.0,48.0,30.0,354.0
5822,1626345566,,37.0,50.0,30.0,354.0
5823,1626345567,,39.0,58.0,30.0,355.0
5824,1626345568,,40.0,63.0,30.0,355.0
5825,1626345569,,42.0,66.0,30.0,355.0
5826,1626345570,,43.0,69.0,30.0,355.0
5827,1626345571,,44.0,72.0,31.0,356.0
5828,1626345572,,45.0,75.0,31.0,356.0
5829,1626345573,,45.0,77.0,30.0,357.0
5830,1626345574,,46.0,79.0,30.0,357.0
5831,1626345575,,46.0,79.0,30.0,358.0
5832,1626345576,,46.0,80.0,30.0,
5833,1626345577,,46.0,82.0,30.0,
5834,1626345578,,46.0,82.0,30.0,
5835,1626345579,,47.0,82.0,30.0,
5836,1626345580,,47.0,82.0,31.0,
5837,1626345581,,45.0,79.0,30.0,
5838,1626345582,,45.0,78.0,30.0,
5839,1626345583,,45.0,78.0,30.0,
5840,1626345584,,45.0,78.0,30.0,
5841,1626345585,,45.0,79.0,31.0,
5842,1626345586,,45.0,79.0,31.0,
5843,1626345587,,45.0,79.0,31.0,
5844,1626345588,,45.0,80.0,31.0,
5845,1626345589,,45.0,77.0,31.0,
5846,1626345590,,45.0,77.0,31.0,
5847,1626345591,,45.0,76.0,31.0,
5848,1626345592,,45.0,76.0,31.0,
5849,1626345593,,45.0,76.0,31.0,
5850,1626345594,,45.0,76.0,31.0,
5851,1626345595,,45.0,77.0,31.0,
5852,1626345596,,45.0,78.0,31.0,
5853,1626345597,,45.0,78.0,31.0,
5854,1626345599,,45.0,77.0,31.0,
5855,1626345600,,45.0,76.0,32.0,
5856,1626345601,,45.0,75.0,32.0,
5857,1626345602,,45.0,74.0,32.0,
5858,1626345603,,45.0,74.0,33.0,
5859,1626345604,,46.0,75.0,34.0,
5860,1626345605,,46.0,75.0,34.0,
5861,1626345606,,47.0,75.0,34.0,
5862,1626345607,,46.0,74.0,34.0,
5863,1626345608,,46.0,74.0,34.0,
5864,1626345609,,46.0,73.0,34.0,
5865,1626345610,,45.0,72.0,34.0,
5866,1626345611,,45.0,72.0,34.0,
5867,1626345612,,45.0,73.0,34.0,
5868,1626345613,,45.0,73.0,34.0,
5869,1626345614,,45.0,73.0,34.0,
5870,1626345615,,45.0,72.0,34.0,
5871,1626345616,,45.0,72.0,34.0,
5872,1626345617,,45.0,72.0,34.0,
5873,1626345618,,46.0,72.0,35.0,
5874,1626345619,,46.0,72.0,35.0,
5875,1626345620,,46.0,72.0,36.0,
5876,1626345621,,47.0,74.0,36.0,
5877,1626345622,,48.0,76.0,37.0,
5878,1626345623,,48.0,76.0,37.0,
5879,1626345624,,49.0,77.0,37.0,
5880,1626345625,,49.0,78.0,37.0,
5881,1626345626,,49.0,78.0,37.0,
5882,1626345627,,36.0,,,
5883,1626345628,,36.0,,,
5884,1626345629,,37.0,,,
5885,1626345630,,37.0,,,
5886,1626345631,,37.0,,,
5887,1626345632,,37.0,,,
5888,1626345633,,37.0,,,
5889,1626345634,,37.0,,,
5890,1626345635,,37.0,,,
5891,1626345636,,37.0,,,
5892,1626345637,,37.0,,,
5893,1626345638,,37.0,,,
5894,1626345639,,37.0,,,
5895,1626345641,,37.0,,,
5896,1626345642,,37.0,,,
5897,1626345643,,37.0,,,
5898,1626345644,,37.0,,,
5899,1626345645,,37.0,,,
5900,1626345646,,37.0,,,
5901,1626345647,,35.0,,,
5902,1626345648,,32.0,,,
5903,1626345649,,42.0,,,
5904,1626345650,,47.0,,,
5905,1626345651,,83.0,161.0,46.0,
5906,1626345652,,82.0,158.0,47.0,
5907,1626345653,,81.0,155.0,47.0,
5908,1626345654,,81.0,154.0,47.0,
5909,1626345655,,81.0,151.0,46.0,
5910,1626345656,,80.0,149.0,46.0,
5911,1626345657,,79.0,146.0,46.0,
5912,1626345658,,79.0,145.0,46.0,
5913,1626345659,,79.0,144.0,45.0,
5914,1626345660,,79.0,144.0,45.0,
5915,1626345661,,78.0,145.0,45.0,
5916,1626345662,,78.0,147.0,44.0,
5917,1626345663,,77.0,146.0,44.0,
5918,1626345664,,76.0,145.0,43.0,
5919,1626345665,,74.0,144.0,42.0,
5920,1626345666,,74.0,144.0,42.0,
5921,1626345667,,73.0,143.0,41.0,
5922,1626345668,,72.0,142.0,40.0,
5923,1626345669,,72.0,142.0,40.0,
5924,1626345670,,71.0,141.0,40.0,
5925,1626345671,,71.0,142.0,39.0,
5926,1626345672,,71.0,141.0,39.0,
5927,1626345673,,71.0,142.0,39.0,
5928,1626345674,,72.0,143.0,39.0,
5929,1626345675,,73.0,145.0,39.0,
5930,1626345676,,73.0,145.0,40.0,
5931,1626345677,,72.0,144.0,40.0,
5932,1626345678,,72.0,144.0,39.0,
5933,1626345679,,71.0,144.0,39.0,
5934,1626345680,,71.0,142.0,39.0,
5935,1626345681,,71.0,141.0,39.0,
5936,1626345682,,71.0,142.0,39.0,
5937,1626345684,,70.0,140.0,39.0,
5938,1626345685,,70.0,140.0,38.0,
5939,1626345686,,69.0,138.0,38.0,
5940,1626345687,,69.0,137.0,38.0,
5941,1626345688,,68.0,137.0,38.0,
5942,1626345689,,68.0,138.0,38.0,
5943,1626345690,,69.0,139.0,39.0,
5944,1626345691,,70.0,140.0,39.0,
5945,1626345692,,69.0,141.0,39.0,
5946,1626345693,,70.0,141.0,39.0,
5947,1626345694,,70.0,141.0,39.0,
5948,1626345695,,70.0,141.0,39.0,
5949,1626345696,,69.0,138.0,39.0,
5950,1626345697,,69.0,137.0,39.0,
5951,1626345698,,69.0,137.0,39.0,
5952,1626345699,,69.0,136.0,39.0,
5953,1626345700,,68.0,136.0,39.0,
5954,1626345701,,68.0,134.0,38.0,
5955,1626345702,,67.0,132.0,38.0,
5956,1626345703,,66.0,129.0,37.0,
5957,1626345704,,65.0,128.0,37.0,
5958,1626345705,,64.0,125.0,37.0,
5959,1626345706,,64.0,125.0,36.0,
5960,1626345707,,64.0,124.0,36.0,
5961,1626345708,,64.0,123.0,37.0,
5962,1626345709,,64.0,124.0,37.0,
5963,1626345710,,64.0,124.0,37.0,
5964,1626345711,,64.0,123.0,37.0,
5965,1626345712,,65.0,126.0,38.0,
5966,1626345713,,65.0,126.0,38.0,
5967,1626345714,,66.0,128.0,38.0,
5968,1626345715,,66.0,128.0,38.0,
5969,1626345716,,65.0,125.0,38.0,
5970,1626345717,,65.0,124.0,38.0,
5971,1626345718,,65.0,124.0,38.0,
5972,1626345719,,65.0,125.0,38.0,
5973,1626345720,,64.0,122.0,38.0,
5974,1626345721,,63.0,121.0,37.0,
5975,1626345722,,63.0,120.0,37.0,
5976,1626345723,,63.0,120.0,37.0,
5977,1626345724,,63.0,122.0,37.0,
5978,1626345725,,63.0,122.0,37.0,
5979,1626345727,,63.0,122.0,37.0,
5980,1626345728,,62.0,116.0,37.0,
5981,1626345729,,61.0,114.0,36.0,
5982,1626345730,,59.0,110.0,36.0,
5983,1626345731,,59.0,108.0,36.0,
5984,1626345732,,59.0,111.0,36.0,
5985,1626345733,,60.0,111.0,36.0,
5986,1626345734,,59.0,111.0,36.0,
5987,1626345735,,60.0,111.0,36.0,
5988,1626345736,,61.0,115.0,36.0,
5989,1626345737,,61.0,115.0,36.0,
5990,1626345738,,61.0,115.0,36.0,
5991,1626345739,,32.0,,,
5992,1626345740,,31.0,,,
5993,1626345741,,31.0,,,
5994,1626345742,,31.0,,,
5995,1626345743,,41.0,59.0,33.0,
5996,1626345744,,54.0,92.0,34.0,
5997,1626345745,,55.0,94.0,34.0,
5998,1626345746,,56.0,98.0,34.0,
5999,1626345747,,57.0,102.0,35.0,
6000,1626345748,,58.0,105.0,35.0,
6001,1626345749,,58.0,108.0,36.0,
6002,1626345750,,58.0,111.0,36.0,
6003,1626345751,,58.0,113.0,36.0,
6004,1626345752,,59.0,115.0,37.0,
6005,1626345753,,59.0,114.0,36.0,
6006,1626345754,,59.0,114.0,36.0,
6007,1626345755,,59.0,114.0,36.0,
6008,1626345756,,58.0,114.0,36.0,
6009,1626345757,,58.0,115.0,36.0,
6010,1626345758,,59.0,115.0,36.0,
6011,1626345759,,59.0,114.0,36.0,
6012,1626345760,,59.0,114.0,36.0,
6013,1626345761,,59.0,113.0,36.0,
6014,1626345762,,58.0,111.0,36.0,
6015,1626345763,,58.0,110.0,36.0,
6016,1626345764,,58.0,109.0,36.0,
6017,1626345765,,59.0,110.0,36.0,
6018,1626345766,,58.0,108.0,36.0,
6019,1626345767,,58.0,108.0,36.0,
6020,1626345769,,58.0,106.0,36.0,
6021,1626345770,,58.0,107.0,36.0,
6022,1626345771,,58.0,106.0,36.0,
6023,1626345772,,59.0,107.0,36.0,
6024,1626345773,,58.0,106.0,36.0,
6025,1626345774,,58.0,107.0,36.0,
6026,1626345775,,57.0,107.0,36.0,
6027,1626345776,,58.0,107.0,36.0,
6028,1626345777,,57.0,106.0,36.0,
6029,1626345778,,57.0,106.0,36.0,
6030,1626345779,,57.0,105.0,36.0,
6031,1626345780,,57.0,106.0,35.0,
6032,1626345781,,57.0,105.0,35.0,
6033,1626345782,,56.0,103.0,35.0,
6034,1626345783,,56.0,101.0,35.0,
6035,1626345784,,55.0,99.0,35.0,
6036,1626345785,,55.0,98.0,34.0,
6037,1626345786,,54.0,98.0,34.0,
6038,1626345787,,54.0,97.0,34.0,
6039,1626345788,,53.0,97.0,33.0,
6040,1626345789,,53.0,97.0,33.0,
6041,1626345790,,53.0,97.0,33.0,
6042,1626345791,,29.0,,,
6043,1626345792,,31.0,,,
6044,1626345793,,31.0,,,
6045,1626345794,,31.0,,,
6046,1626345795,,32.0,,,
6047,1626345796,,33.0,,,
6048,1626345797,,33.0,,,
6049,1626345798,,33.0,,,
6050,1626345799,,31.0,,,
6051,1626345800,,31.0,,,
6052,1626345801,,31.0,,,
6053,1626345802,,31.0,,,
6054,1626345803,,30.0,,,
6055,1626345804,,30.0,,,
6056,1626345805,,26.0,,,
6057,1626345806,,30.0,,,
6058,1626345807,,33.0,,,
6059,1626345808,,34.0,,,
6060,1626345809,,34.0,,,
6061,1626345810,,35.0,,,
6062,1626345812,,39.0,,,
6063,1626345813,,40.0,,,
6064,1626345814,,40.0,,,
6065,1626345815,,40.0,,,
6066,1626345816,,40.0,,,
6067,1626345817,,40.0,,,
6068,1626345818,,40.0,,,
6069,1626345819,,36.0,,,
6070,1626345820,,28.0,,,
6071,1626345821,,27.0,,,
6072,1626345822,,27.0,,,
6073,1626345823,,27.0,,,
6074,1626345824,,28.0,,,
6075,1626345825,,55.0,100.0,33.0,
6076,1626345826,,54.0,88.0,32.0,
6077,1626345827,,54.0,89.0,32.0,
6078,1626345828,,54.0,90.0,33.0,
6079,1626345829,,54.0,90.0,33.0,
6080,1626345830,,54.0,90.0,33.0,
6081,1626345831,,53.0,89.0,33.0,
6082,1626345832,,52.0,87.0,33.0,
6083,1626345833,,52.0,88.0,33.0,
6084,1626345834,,52.0,88.0,32.0,
6085,1626345835,,52.0,89.0,33.0,
6086,1626345836,,52.0,90.0,33.0,
6087,1626345837,,53.0,91.0,33.0,
6088,1626345838,,53.0,91.0,33.0,
6089,1626345839,,54.0,93.0,34.0,
6090,1626345840,,54.0,93.0,34.0,
6091,1626345841,,54.0,93.0,35.0,
6092,1626345842,,54.0,92.0,35.0,
6093,1626345843,,55.0,93.0,35.0,
6094,1626345844,,55.0,93.0,35.0,
6095,1626345845,,55.0,93.0,35.0,
6096,1626345846,,56.0,93.0,35.0,
6097,1626345847,,56.0,93.0,35.0,
6098,1626345848,,56.0,94.0,35.0,
6099,1626345849,,56.0,95.0,35.0,
6100,1626345850,,56.0,94.0,35.0,
6101,1626345851,,57.0,94.0,36.0,
6102,1626345852,,57.0,94.0,36.0,
6103,1626345853,,57.0,93.0,36.0,
6104,1626345855,,57.0,91.0,37.0,
6105,1626345856,,57.0,90.0,37.0,
6106,1626345857,,57.0,88.0,37.0,
6107,1626345858,,57.0,87.0,37.0,
6108,1626345859,,56.0,87.0,37.0,
6109,1626345860,,56.0,87.0,37.0,
6110,1626345861,,38.0,,,
6111,1626345862,,38.0,,,
6112,1626345863,,36.0,,,
6113,1626345864,,37.0,,,
6114,1626345865,,62.0,111.0,37.0,
6115,1626345866,,64.0,110.0,42.0,
6116,1626345867,,64.0,109.0,42.0,
6117,1626345868,,63.0,108.0,43.0,
6118,1626345869,,63.0,106.0,43.0,
6119,1626345870,,63.0,106.0,43.0,
6120,1626345871,,63.0,105.0,43.0,
6121,1626345872,,63.0,104.0,43.0,
6122,1626345873,,62.0,103.0,43.0,
6123,1626345874,,62.0,104.0,43.0,
6124,1626345875,,63.0,104.0,43.0,
6125,1626345876,,62.0,104.0,43.0,
6126,1626345877,,63.0,105.0,43.0,
6127,1626345878,,62.0,105.0,43.0,
6128,1626345879,,63.0,106.0,43.0,
6129,1626345880,,63.0,107.0,43.0,
6130,1626345881,,63.0,107.0,43.0,
6131,1626345882,,63.0,108.0,42.0,
6132,1626345883,,62.0,106.0,43.0,
6133,1626345884,,62.0,106.0,43.0,
6134,1626345885,,62.0,107.0,43.0,
6135,1626345886,,63.0,109.0,44.0,
6136,1626345887,,63.0,108.0,44.0,
6137,1626345888,,63.0,107.0,43.0,
6138,1626345889,,63.0,108.0,43.0,
6139,1626345890,,63.0,109.0,43.0,
6140,1626345891,,63.0,109.0,43.0,
6141,1626345892,,63.0,109.0,43.0,
6142,1626345893,,63.0,110.0,43.0,
6143,1626345894,,63.0,110.0,42.0,
6144,1626345895,,62.0,110.0,42.0,
6145,1626345897,,62.0,111.0,42.0,
6146,1626345898,,62.0,110.0,41.0,
6147,1626345899,,62.0,110.0,41.0,
6148,1626345900,,62.0,110.0,41.0,
6149,1626345901,,62.0,110.0,41.0,
6150,1626345902,,62.0,110.0,41.0,
6151,1626345903,,61.0,108.0,40.0,
6152,1626345904,,61.0,108.0,40.0,
6153,1626345905,,61.0,109.0,40.0,
6154,1626345906,,61.0,109.0,40.0,
6155,1626345907,,61.0,110.0,40.0,
6156,1626345908,,62.0,112.0,40.0,
6157,1626345909,,62.0,112.0,40.0,
6158,1626345910,,62.0,114.0,40.0,
6159,1626345911,,62.0,114.0,40.0,
6160,1626345912,,63.0,116.0,40.0,
6161,1626345913,,63.0,116.0,40.0,
6162,1626345914,,63.0,114.0,40.0,
6163,1626345915,,62.0,114.0,40.0,
6164,1626345916,,61.0,111.0,40.0,
6165,1626345917,,61.0,109.0,40.0,
6166,1626345918,,60.0,107.0,40.0,
6167,1626345919,,60.0,106.0,40.0,
6168,1626345920,,60.0,106.0,40.0,
6169,1626345921,,60.0,107.0,40.0,
6170,1626345922,,60.0,108.0,40.0,
6171,1626345923,,60.0,107.0,39.0,
6172,1626345924,,60.0,108.0,39.0,
6173,1626345925,,60.0,109.0,39.0,
6174,1626345926,,60.0,110.0,39.0,
6175,1626345927,,60.0,110.0,40.0,
6176,1626345928,,60.0,110.0,40.0,
6177,1626345929,,60.0,110.0,40.0,
6178,1626345930,,61.0,111.0,40.0,
6179,1626345931,,61.0,112.0,39.0,
6180,1626345932,,61.0,113.0,39.0,
6181,1626345933,,62.0,114.0,39.0,
6182,1626345934,,62.0,116.0,40.0,
6183,1626345935,,62.0,116.0,40.0,
6184,1626345936,,31.0,,,
6185,1626345937,,31.0,,,
6186,1626345938,,31.0,,,
6187,1626345940,,38.0,,,
6188,1626345941,,38.0,,,
6189,1626345942,,37.0,,,
6190,1626345943,,59.0,104.0,29.0,
6191,1626345944,,52.0,90.0,34.0,
6192,1626345945,,52.0,90.0,34.0,
